timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.21265000,0.33100000,0.05422741,0.10929435,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.27365188,0.12139053,0.24561664,6.43833597,20.07056485,14.07056485,both_positive_cme_weaker,false,1.50000000,1.50000000,0.00000000,3.00000000,0.00000000,0.31000000,0.17000000,0.20000000,0.03000000,snapshot,2520.73420000,2109.14813500,0.94436364,0.32826338,cheap_vs_underlying_cap_bearish,,,,,-9.07056485,6.07056485,sell_yes_or_buy_no,-6.07056485,-0.54060689,,true,false,false,mild-short-rich-tail,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 33% of cap."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.32782500,0.33100000,0.05713056,0.05713056,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.39010881,0.08386658,0.08386658,-6.03665785,-3.36305554,-6.11305554,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.02350000,0.01100000,0.03600000,0.02500000,snapshot,14630.24432000,250507.53782900,,,,0.98550000,-0.01450000,0.02750000,-0.01950000,2.11305554,-4.61305554,buy_yes,2.11305554,0.18817563,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.33100000,0.01139972,0.02356096,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.48085509,0.00000049,0.00000098,0.39990206,-1.95609623,-4.45609623,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,78388.75270000,140035.45987200,0.67019355,0.00596843,cheap_vs_underlying_cap_bearish,,,,,1.85609623,-2.05609623,buy_yes,1.85609623,0.16529243,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.0%; PM trades at 1% of cap."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.33100000,0.01136269,0.02331118,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.48085509,0.00005525,0.00011156,0.43884353,-1.88111786,-4.38111786,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,87147.87776000,127475.70168100,0.72898246,0.00617299,cheap_vs_underlying_cap_bearish,,,,,1.83111786,-1.93111786,buy_yes,1.83111786,0.16306801,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 1% of cap."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.38105000,0.33100000,0.05226514,0.05226514,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.39171952,0.06362381,0.06362381,-3.51238136,-2.37651411,-4.87651411,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02200000,0.03500000,0.01300000,snapshot,9000.63923000,64655.49885600,,,,0.98550000,-0.01450000,0.02750000,-0.01950000,1.72651411,-3.02651411,buy_yes,1.72651411,0.15375265,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.33100000,0.00769804,0.00769804,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.48085509,0.00306621,0.00306621,1.14337867,0.68019576,-1.81980424,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.00400000,0.02400000,0.02000000,snapshot,7787.09481000,6746.56234600,,,,,,,,-1.63019576,-0.36980424,avoid_buy_yes,-1.63019576,-0.14517513,,false,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.33100000,0.01996649,0.01996649,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.48085509,0.01124024,0.01124024,-0.77402387,-1.64664867,-4.14664867,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,11982.81393000,80569.82886600,,,,0.98550000,-0.01450000,0.02750000,-0.01950000,1.59664867,-1.69664867,buy_yes,1.59664867,0.14218764,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.38105000,0.33100000,0.01177619,0.02382041,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.39171952,0.01607066,0.03253150,-2.55314956,-1.68204095,-4.18204095,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,40465.37173000,87981.38924900,0.86566667,0.00808625,cheap_vs_underlying_cap_bearish,,,,,1.58204095,-1.78204095,buy_yes,1.58204095,0.14088676,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 1% of cap."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.33100000,0.01040936,0.02111506,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.43723769,0.00661769,0.01339839,-0.73983948,-1.51150632,-4.01150632,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,36699.17222000,108094.27665300,0.83104000,0.00721987,cheap_vs_underlying_cap_bearish,,,,,1.41150632,-1.61150632,buy_yes,1.41150632,0.12570001,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 1% of cap."
2026-06-19T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,11.22916667,4155.20000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.62840000,0.33100000,0.00973333,0.01982921,CME_GC,4172.30000000,TradingView COMEX GC1! options,tv_chain,0.48085509,0.00146890,0.00297270,0.30272956,-1.38292052,-3.88292052,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,23361.58766000,97315.42807500,0.78400000,0.00765306,cheap_vs_underlying_cap_bearish,,,,,1.28292052,-1.48292052,buy_yes,1.28292052,0.11424895,,true,false,false,near-fair,4155.20000000,snapshot,0.13249900,113713963.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 1% of cap."
