timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.83333332,4551.70000000,CME_GC,4547.80000000,TradingView COMEX GC1! options,tv_chain,0.26810267,0.17100000,0.07684314,0.16734077,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,18689.39120000,39084.25857800,0.93849485,0.06393216,cheap_vs_underlying_cap_bearish,,,,,9.73407720,-11.73407720,buy_yes,9.73407720,0.70366823,,true,false,false,mild-long-tail,4551.70000000,snapshot,0.12712900,115320026.84999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 6% of cap."
2026-05-18T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.83333332,102.05000000,CME_CL,102.24000000,TradingView NYMEX CL1! options,tv_chain,0.71398022,0.64200000,0.07325102,0.07325102,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,22616.87030000,515705.75251400,,,,,,,,-8.67489811,7.67489811,sell_yes_or_buy_no,-7.67489811,-0.55481191,,true,false,false,mild-short-rich-tail,102.06000000,live_hyperliquid_xyz_cl,-0.11850002,164555948.66256005,0.00979912,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.83333332,102.05000000,CME_CL,102.24000000,TradingView NYMEX CL1! options,tv_chain,0.86459523,0.64200000,0.04464790,0.04464790,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,92127.85900000,1581565.89431800,0.78500000,0.15923567,cheap_vs_underlying_cap_bearish,,,,,-8.53520955,7.53520955,sell_yes_or_buy_no,-7.53520955,-0.54471394,,true,false,false,mild-short-rich-tail,102.06000000,live_hyperliquid_xyz_cl,-0.11850002,164555948.66256005,0.00979912,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 16% of cap."
2026-05-18T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.83333332,4551.70000000,CME_GC,4547.80000000,TradingView COMEX GC1! options,tv_chain,0.27298305,0.17100000,0.24678183,0.46458485,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,11287.37960000,50981.01720700,,,,,,,,7.45848497,-8.45848497,buy_yes,7.45848497,0.53916759,,true,false,false,mild-long-tail,4551.70000000,snapshot,0.12712900,115320026.84999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.83333332,102.05000000,CME_CL,102.24000000,TradingView NYMEX CL1! options,tv_chain,0.73510087,0.64200000,0.39173360,0.88144446,0.80500000,0.80000000,0.81000000,0.01000000,live_clob,27022.86020000,631002.50283900,0.97190476,0.82827046,mid_underlying_cap_ratio,,,,,7.14444617,-8.14444617,buy_yes,7.14444617,0.51646599,,true,false,false,mild-long-tail,102.06000000,live_hyperliquid_xyz_cl,-0.11850002,164555948.66256005,0.00979912,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 83% of cap."
2026-05-18T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.83333332,4551.70000000,CME_GC,4547.80000000,TradingView COMEX GC1! options,tv_chain,0.29277417,0.17100000,0.13688190,0.25242230,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,3116.92020000,21676.74778900,,,,,,,,6.24222987,-7.24222987,buy_yes,6.24222987,0.45124553,,true,false,false,mild-long-tail,4551.70000000,snapshot,0.12712900,115320026.84999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.83333332,102.05000000,CME_CL,102.24000000,TradingView NYMEX CL1! options,tv_chain,0.71603571,0.64200000,0.02602292,0.02602292,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,58385.86010000,601593.00237400,,,,,,,,-5.39770813,4.39770813,sell_yes_or_buy_no,-4.39770813,-0.31790661,,true,false,false,near-fair,102.06000000,live_hyperliquid_xyz_cl,-0.11850002,164555948.66256005,0.00979912,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.83333332,4551.70000000,CME_GC,4547.80000000,TradingView COMEX GC1! options,tv_chain,0.25453246,0.17100000,0.10344723,0.22298132,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,9426.22150000,61379.75460100,0.94827083,0.18454643,cheap_vs_underlying_cap_bearish,,,,,4.29813154,-5.29813154,buy_yes,4.29813154,0.31070830,,true,false,false,near-fair,4551.70000000,snapshot,0.12712900,115320026.84999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 18% of cap."
2026-05-18T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.83333332,102.05000000,CME_CL,102.24000000,TradingView NYMEX CL1! options,tv_chain,0.75167785,0.64200000,0.26318006,0.61350748,0.58500000,0.58000000,0.59000000,0.01000000,live_clob,45277.50210000,2497215.31070500,0.92772727,0.63057325,mid_underlying_cap_ratio,,,,,2.35074826,-3.35074826,buy_yes,2.35074826,0.16993361,,true,false,false,near-fair,102.06000000,live_hyperliquid_xyz_cl,-0.11850002,164555948.66256005,0.00979912,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 63% of cap."
2026-05-18T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.83333332,102.05000000,CME_CL,102.24000000,TradingView NYMEX CL1! options,tv_chain,0.94048665,0.64200000,0.02090505,0.02090505,0.04450000,0.04400000,0.04500000,0.00100000,live_clob,163917.77624000,1670673.11282700,0.72892857,0.06104851,cheap_vs_underlying_cap_bearish,,,,,-2.40949533,2.30949533,sell_yes_or_buy_no,-2.30949533,-0.16695147,,true,false,false,near-fair,102.06000000,live_hyperliquid_xyz_cl,-0.11850002,164555948.66256005,0.00979912,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.9%; PM trades at 6% of cap."
