timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21400000,0.19949541,0.41223866,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,39827.76840000,6307.93563100,0.98067391,0.57103589,mid_underlying_cap_ratio,,,,,-15.77613355,13.77613355,sell_yes_or_buy_no,-13.77613355,-1.52362768,,true,false,false,short-rich-tail,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59900000,0.03536987,0.03536987,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,100384.73500000,2170528.12818100,0.82295000,0.16404399,cheap_vs_underlying_cap_bearish,,,,,-10.46301294,9.46301294,sell_yes_or_buy_no,-9.46301294,-1.04660051,,true,false,false,mild-short-rich-tail,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 16% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25687500,0.21400000,0.07293212,0.13704500,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,2524.18670000,30751.68966400,,,,,,,,4.70449999,-6.70449999,buy_yes,4.70449999,0.52031336,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87950000,0.59900000,0.21884931,0.37471986,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,30584.84140000,545789.35564900,,,,,,,,4.47198560,-5.47198560,buy_yes,4.47198560,0.49459749,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59900000,0.09589727,0.15691162,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,26322.99180000,796583.11128600,,,,,,,,-5.30883784,4.30883784,sell_yes_or_buy_no,-4.30883784,-0.47655349,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21400000,0.00970778,0.00970778,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,13370.42130000,83387.56769700,0.93981250,0.06916273,cheap_vs_underlying_cap_bearish,,,,,-7.02922181,4.02922181,sell_yes_or_buy_no,-4.02922181,-0.44562822,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21400000,0.02210233,0.02210233,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,8064.98050000,3814.29320800,0.94970526,0.07897187,cheap_vs_underlying_cap_bearish,,,,,-6.78976673,3.78976673,sell_yes_or_buy_no,-3.78976673,-0.41914471,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20682500,0.21400000,0.17432510,0.33532150,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,28653.40720000,85087.65681700,,,,,,,,3.53215030,-5.53215030,buy_yes,3.53215030,0.39065257,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21400000,0.00947609,0.00947609,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13665.98935000,63783.36147200,0.93012371,0.04945579,cheap_vs_underlying_cap_bearish,,,,,-4.05239094,3.25239094,sell_yes_or_buy_no,-3.25239094,-0.35971144,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13367500,0.59900000,0.00623632,0.00623632,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,185802.60985000,2130746.15840299,0.70538571,0.04749175,cheap_vs_underlying_cap_bearish,,,,,-2.77636809,2.67636809,sell_yes_or_buy_no,-2.67636809,-0.29600384,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 5% of cap."
