timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.51465000,0.42400000,0.08252567,0.15988892,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.41365344,0.03867447,0.07560898,-4.71089805,-13.13889153,-23.13889153,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02200000,0.03500000,0.01300000,snapshot,36860.82493000,14108.20715300,,,,,,,,12.48889153,-13.78889153,buy_yes,12.48889153,0.41285592,,true,false,true,long-tail,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.62190000,0.42400000,0.04804321,0.09280036,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.60563566,0.04287205,0.08293148,-7.14314828,-8.13003650,-18.13003650,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00700000,0.01600000,0.00900000,snapshot,35212.68269000,1311.75879300,,,,,,,,7.68003650,-8.58003650,buy_yes,7.68003650,0.25388550,,true,true,true,mild-long-tail,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.40850000,0.42400000,0.15190382,0.29515672,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.36290332,0.11915581,0.23256822,0.24317822,-6.01567238,-16.01567238,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,15666.45110000,30957.67318100,,,,,,,,5.51567238,-6.51567238,buy_yes,5.51567238,0.18233628,,true,true,true,mild-long-tail,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.53267500,0.42400000,0.05951803,0.12311850,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.50011910,0.04998625,0.10308469,-3.80846941,-5.81184983,-15.81184983,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,14951.04430000,25478.11170600,0.80004706,0.08124522,cheap_vs_underlying_cap_bearish,,,,,5.31184983,-6.31184983,buy_yes,5.31184983,0.17559834,,true,false,true,mild-long-tail,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.0%; PM trades at 8% of cap."
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.35427500,0.42400000,0.34392522,0.66606747,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.44904796,0.38226288,0.73297606,-1.29760586,5.39325309,-10.60674691,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.72000000,0.71000000,0.73000000,0.02000000,snapshot,11438.89810000,13511.68853600,,,,,,,,-6.39325309,4.39325309,sell_yes_or_buy_no,-4.39325309,-0.14523151,,true,false,false,near-fair,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,30.24999999,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.27050000,0.14300000,0.04148342,0.08428924,CME_GC,4047.40000000,TradingView COMEX GC1! options,tv_chain,0.26680297,0.04119359,0.08368048,-4.21804845,-4.27892403,-6.77892403,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04150000,0.03500000,0.04800000,0.01300000,snapshot,11458.22802000,1930.80181400,0.87856522,0.04723611,cheap_vs_underlying_cap_bearish,,,,,3.62892403,-4.92892403,buy_yes,3.62892403,0.11996443,,true,false,false,near-fair,4041.40000000,snapshot,0.22806300,116371490.62000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.9%; PM trades at 5% of cap."
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.74527500,0.42400000,0.03161814,0.06082161,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.82906725,0.04938463,0.09433941,-7.98394053,-4.63216089,-14.88216089,both_negative_or_fair,false,6.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.01450000,0.00200000,0.02700000,0.02500000,snapshot,21580.99858000,0.00000000,,,,,,,,3.38216089,-5.88216089,buy_yes,3.38216089,0.11180697,,true,false,false,near-fair,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,30.24999999,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.33480000,0.14300000,0.03742672,0.07348637,CME_GC,4047.40000000,TradingView COMEX GC1! options,tv_chain,0.31596993,0.02809059,0.05524863,-1.42486293,-3.24863704,-5.74863704,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04100000,0.04000000,0.04200000,0.00200000,snapshot,3197.37708000,480.92581600,,,,,,,,3.14863704,-3.34863704,buy_yes,3.14863704,0.10408717,,true,false,false,near-fair,4041.40000000,snapshot,0.22806300,116371490.62000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,30.24999999,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.24770000,0.14300000,0.05794819,0.11767835,CME_GC,4047.40000000,TradingView COMEX GC1! options,tv_chain,0.26529662,0.07311986,0.14875506,-6.87550582,-3.76783527,-6.26783527,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,9312.11800000,1530.79363100,0.89808889,0.08907804,cheap_vs_underlying_cap_bearish,,,,,2.76783527,-4.76783527,buy_yes,2.76783527,0.09149869,,true,false,false,near-fair,4041.40000000,snapshot,0.22806300,116371490.62000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 9% of cap."
2026-07-01T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,30.24999999,68.00400000,USO,103.10000000,CBOE delayed,cboe_snapshot,0.83692500,0.42400000,0.01562865,0.03268213,CME_CL,68.06000000,TradingView NYMEX CL1! options,tv_chain,0.73144231,0.00758127,0.01571228,-0.77122809,-2.46821281,-12.46821281,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,50214.71338000,9984.72446700,0.61821818,0.01294042,cheap_vs_underlying_cap_bearish,,,,,2.36821281,-2.56821281,buy_yes,2.36821281,0.07828803,,true,false,false,near-fair,68.00400000,snapshot,0.06752900,143368517.80000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 61.8%; PM trades at 1% of cap."
