timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.28800000,0.20607006,0.43069479,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.20607006,0.43069479,-18.26947937,-18.26947937,-22.26947937,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24800000,0.24700000,0.24900000,0.00200000,snapshot,40187.70619000,197028.84366300,0.87182609,0.28446040,cheap_vs_underlying_cap_bearish,,,,,18.16947937,-18.36947937,buy_yes,18.16947937,0.89358095,,true,false,false,long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 87.2%; PM trades at 28% of cap."
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.28800000,0.30113026,0.63309791,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.30113026,0.63309791,-16.80979063,-16.80979063,-20.80979063,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,24949.56660000,215979.40645300,0.91145455,0.51017355,mid_underlying_cap_ratio,,,,,16.30979063,-17.30979063,buy_yes,16.30979063,0.80212085,,true,false,false,long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 51% of cap."
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.28800000,0.13427941,0.27932883,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.13427941,0.27932883,-13.38288288,-13.38288288,-17.38288288,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14550000,0.14200000,0.14300000,0.00100000,snapshot,56476.64630000,207521.31586400,0.83550000,0.17414722,cheap_vs_underlying_cap_bearish,,,,,13.63288288,-13.73288288,buy_yes,13.63288288,0.67046965,,true,false,false,long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 17% of cap."
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4063373,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,September 2026,below,85.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.82838791,0.28800000,0.18052788,0.34397319,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.82838791,0.18052788,0.34397319,-10.89731854,-10.89731854,-14.89731854,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,32582.99640000,76617.27856500,,,,,,,,10.39731854,-11.39731854,buy_yes,10.39731854,0.51134354,,true,false,false,long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,20.33333332,4321.20000000,CME_GC,4364.20000000,TradingView COMEX GC1! options,tv_chain,0.27443990,0.13400000,0.19264784,0.39219215,CME_GC,4364.20000000,TradingView COMEX GC1! options,tv_chain,0.27443990,0.19264784,0.39219215,-11.21921496,-11.21921496,-12.21921496,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,6569.56600000,3965.91557800,0.93939130,0.29806535,cheap_vs_underlying_cap_bearish,,,,,10.21921496,-12.21921496,buy_yes,10.21921496,0.50258434,,true,false,false,long-tail,4321.20000000,snapshot,0.24447300,332383737.06000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 30% of cap."
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.85675334,0.28800000,0.11790683,0.22535268,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.85675334,0.11790683,0.22535268,-11.03526752,-11.03526752,-15.53526752,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.11500000,0.10000000,0.13000000,0.03000000,snapshot,44866.32250000,151673.67215300,,,,,,,,9.53526752,-12.53526752,buy_yes,9.53526752,0.46894758,,true,false,false,mild-long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.28800000,0.41751267,0.88436770,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.64881202,0.41751267,0.88436770,-9.78676959,-9.78676959,-13.78676959,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.78650000,0.78400000,0.79800000,0.01400000,snapshot,43470.35206000,244750.36749700,0.95485714,0.82368342,mid_underlying_cap_ratio,,,,,8.63676959,-10.03676959,buy_yes,8.63676959,0.42475916,,true,false,false,mild-long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 82% of cap."
2026-09-10T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,20.33333332,4321.20000000,CME_GC,4364.20000000,TradingView COMEX GC1! options,tv_chain,0.26479859,0.13400000,0.29621136,0.60414797,CME_GC,4364.20000000,TradingView COMEX GC1! options,tv_chain,0.26479859,0.29621136,0.60414797,-8.91479707,-8.91479707,-9.91479707,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51500000,0.51000000,0.52000000,0.01000000,snapshot,7633.96520000,3179.40400500,0.96026667,0.53630936,mid_underlying_cap_ratio,,,,,8.41479707,-9.41479707,buy_yes,8.41479707,0.41384248,,true,false,false,mild-long-tail,4321.20000000,snapshot,0.24447300,332383737.06000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 54% of cap."
2026-09-10T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,20.33333332,100.26000000,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.88511878,0.28800000,0.07223847,0.13844509,CME_CL,102.93000000,TradingView NYMEX CL1! options,tv_chain,0.88511878,0.07223847,0.13844509,-7.84450879,-7.84450879,-11.84450879,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,28594.46320000,47690.26145300,,,,,,,,6.84450879,-8.84450879,buy_yes,6.84450879,0.33661519,,true,false,false,mild-long-tail,100.26000000,snapshot,-5.80392300,201528268.90000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,20.33333332,4321.20000000,CME_GC,4364.20000000,TradingView COMEX GC1! options,tv_chain,0.31212610,0.13400000,0.11849121,0.23294787,CME_GC,4364.20000000,TradingView COMEX GC1! options,tv_chain,0.31212610,0.11849121,0.23294787,-6.79478742,-6.79478742,-7.79478742,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,7537.09880000,15822.20585700,,,,,,,,6.29478742,-7.29478742,buy_yes,6.29478742,0.30957971,,true,false,false,mild-long-tail,4321.20000000,snapshot,0.24447300,332383737.06000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
