timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.72740665,0.57400000,0.30690394,0.61380788,0.74500000,0.74000000,0.75000000,0.01000000,48166.64160000,883947.77224200,0.92763636,0.80311642,mid_underlying_cap_ratio,,,,,-13.61921186,12.61921186,sell_yes_or_buy_no,-12.61921186,-0.47619667,,short-rich-tail,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.8%; PM trades at 80% of cap."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.26201354,0.19900000,0.18283257,0.36566514,0.24500000,0.24000000,0.25000000,0.01000000,5227.51990000,2575.43845100,,,,,,,,11.56651388,-12.56651388,buy_yes,11.56651388,0.43647222,,long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.27035121,0.19900000,0.11144329,0.22288658,0.12000000,0.11000000,0.13000000,0.02000000,5276.50670000,2948.22206200,,,,,,,,9.28865778,-11.28865778,buy_yes,9.28865778,0.35051539,,mild-long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.25067893,0.19900000,0.27902583,0.55805166,0.46000000,0.45000000,0.47000000,0.02000000,22093.02730000,14659.21206300,,,,,,,,8.80516602,-10.80516602,buy_yes,8.80516602,0.33227042,,mild-long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.89113228,0.57400000,0.05979218,0.11958436,0.06000000,0.05000000,0.07000000,0.02000000,142980.38220000,217527.31379100,,,,,,,,4.95843555,-6.95843555,buy_yes,4.95843555,0.18711078,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.68129815,0.57400000,0.48940805,0.97881610,0.92000000,0.91000000,0.93000000,0.02000000,25064.01700000,42458.25503100,,,,,,,,4.88160957,-6.88160957,buy_yes,4.88160957,0.18421168,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.76962496,0.57400000,0.23706294,0.47412589,0.52500000,0.52000000,0.53000000,0.01000000,26387.26570000,236352.98577900,0.88730435,0.59167973,mid_underlying_cap_ratio,,,,,-5.58741147,4.58741147,sell_yes_or_buy_no,-4.58741147,-0.17310987,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 59% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.79542983,0.57400000,0.13447357,0.26894715,0.22500000,0.22000000,0.23000000,0.01000000,38576.48980000,232760.61914500,,,,,,,,3.89471474,-4.89471474,buy_yes,3.89471474,0.14697037,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.27035121,0.19900000,0.05804214,0.11608427,0.06450000,0.05100000,0.07800000,0.02700000,5712.48860000,4966.77026700,,,,,,,,3.80842732,-6.50842732,buy_yes,3.80842732,0.14371424,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.24616141,0.19900000,0.07265840,0.14531681,0.10000000,0.09000000,0.11000000,0.02000000,4467.38350000,8715.99843900,0.91192000,0.10965874,cheap_vs_underlying_cap_bearish,,,,,3.53168071,-5.53168071,buy_yes,3.53168071,0.13327097,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 11% of cap."
