timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,15.74999999,4034.60000000,GLD,370.06000000,CBOE delayed,cboe_snapshot,0.27667500,0.14300000,0.14558134,0.28712197,CME_GC,4038.40000000,TradingView COMEX GC1! options,tv_chain,0.26852192,0.13418619,0.26482228,-12.98222756,-15.21219658,-17.71219658,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,12290.92180000,83696.94571200,,,,,,,,14.71219658,-15.71219658,buy_yes,14.71219658,0.93410772,,true,false,false,long-tail,4034.60000000,snapshot,0.10520200,134082132.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,15.74999999,79.07400000,USO,120.00000000,CBOE delayed,cboe_snapshot,0.69320000,0.36500000,0.15784587,0.32792272,CME_CL,79.54000000,TradingView NYMEX CL1! options,tv_chain,0.66125413,0.15845494,0.32859852,-10.50985157,-10.44227226,-20.44227226,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22350000,0.21700000,0.23000000,0.01300000,snapshot,42587.73520000,596317.23517200,0.87860000,0.25438197,cheap_vs_underlying_cap_bearish,,,,,9.79227226,-11.09227226,buy_yes,9.79227226,0.62173157,,true,false,false,mild-long-tail,79.07400000,snapshot,0.17233700,160287134.68000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.9%; PM trades at 25% of cap."
2026-07-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,15.74999999,4034.60000000,GLD,370.06000000,CBOE delayed,cboe_snapshot,0.29910000,0.14300000,0.07806892,0.15408109,CME_GC,4038.40000000,TradingView COMEX GC1! options,tv_chain,0.28884275,0.06851594,0.13532738,-8.33273810,-10.20810888,-12.70810888,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05200000,0.04700000,0.05700000,0.01000000,snapshot,21399.40940000,48478.81091600,,,,,,,,9.70810888,-10.70810888,buy_yes,9.70810888,0.61638787,,true,false,false,mild-long-tail,4034.60000000,snapshot,0.10520200,134082132.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,15.74999999,79.07400000,USO,120.00000000,CBOE delayed,cboe_snapshot,0.65962500,0.36500000,0.26959864,0.56248863,CME_CL,79.54000000,TradingView NYMEX CL1! options,tv_chain,0.62245343,0.27564869,0.57385673,-10.38567268,-9.24886330,-19.24886330,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.47000000,0.46000000,0.47000000,0.01000000,snapshot,22750.94090000,906297.39762100,0.93028235,0.50522296,mid_underlying_cap_ratio,,,,,9.24886330,-10.24886330,buy_yes,9.24886330,0.58722942,,true,false,false,mild-long-tail,79.07400000,snapshot,0.17233700,160287134.68000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 51% of cap."
2026-07-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,15.74999999,79.07400000,USO,120.00000000,CBOE delayed,cboe_snapshot,0.76965000,0.36500000,0.10210371,0.21218391,CME_CL,79.54000000,TradingView NYMEX CL1! options,tv_chain,0.72852415,0.09808761,0.20334053,-8.48405347,-9.36839074,-19.36839074,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11850000,0.11500000,0.12400000,0.00900000,snapshot,44547.09933000,622085.62285300,0.83235789,0.14236664,cheap_vs_underlying_cap_bearish,,,,,8.81839074,-9.71839074,buy_yes,8.81839074,0.55989782,,true,false,false,mild-long-tail,79.07400000,snapshot,0.17233700,160287134.68000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 14% of cap."
2026-07-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,15.74999999,79.07400000,USO,120.00000000,CBOE delayed,cboe_snapshot,0.80820000,0.36500000,0.06249906,0.12966563,CME_CL,79.54000000,TradingView NYMEX CL1! options,tv_chain,0.75857183,0.05642651,0.11672141,-6.07214136,-7.36656336,-17.36656336,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05600000,0.05300000,0.05900000,0.00600000,snapshot,77601.53050000,390154.76508200,0.79074000,0.07081974,cheap_vs_underlying_cap_bearish,,,,,7.06656336,-7.66656336,buy_yes,7.06656336,0.44867069,,true,false,false,mild-long-tail,79.07400000,snapshot,0.17233700,160287134.68000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 7% of cap."
2026-07-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,15.74999999,79.07400000,USO,120.00000000,CBOE delayed,cboe_snapshot,0.61090000,0.36500000,0.06129101,0.11949329,CME_CL,79.54000000,TradingView NYMEX CL1! options,tv_chain,0.55820723,0.03976082,0.07780232,-1.28023219,-5.44932862,-15.44932862,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,66917.17150000,689117.69554600,,,,,,,,4.94932862,-5.94932862,buy_yes,4.94932862,0.31424309,,true,false,false,near-fair,79.07400000,snapshot,0.17233700,160287134.68000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,15.74999999,4034.60000000,GLD,370.06000000,CBOE delayed,cboe_snapshot,0.32262500,0.14300000,0.04136079,0.08166440,CME_GC,4038.40000000,TradingView COMEX GC1! options,tv_chain,0.43047438,0.09809464,0.19234613,-16.38461349,-5.31643956,-7.81643956,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02300000,0.03400000,0.01100000,snapshot,36935.70505000,36112.56714700,,,,,,,,4.76643956,-5.86643956,buy_yes,4.76643956,0.30263108,,true,false,false,near-fair,4034.60000000,snapshot,0.10520200,134082132.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,15.74999999,79.07400000,USO,120.00000000,CBOE delayed,cboe_snapshot,0.84785000,0.36500000,0.03937228,0.08160658,CME_CL,79.54000000,TradingView NYMEX CL1! options,tv_chain,0.81331444,0.03676926,0.07606864,-4.60686444,-5.16065775,-15.16065775,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03000000,0.02500000,0.03500000,0.01000000,snapshot,31589.08104000,115379.43389800,0.75308571,0.03983610,cheap_vs_underlying_cap_bearish,,,,,4.66065775,-5.66065775,buy_yes,4.66065775,0.29591478,,true,false,false,near-fair,79.07400000,snapshot,0.17233700,160287134.68000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.3%; PM trades at 4% of cap."
2026-07-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,15.74999999,4034.60000000,GLD,370.06000000,CBOE delayed,cboe_snapshot,0.37142500,0.14300000,0.03022687,0.05960588,CME_GC,4038.40000000,TradingView COMEX GC1! options,tv_chain,0.43047438,0.05262912,0.10341030,-9.14103013,-4.76058819,-7.26058819,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,27267.19246000,72697.84569800,,,,,,,,4.36058819,-5.16058819,buy_yes,4.36058819,0.27686274,,true,false,false,near-fair,4034.60000000,snapshot,0.10520200,134082132.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
