timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.66460000,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,0.99718133,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,32238.30736000,459499.53026900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.35932500,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,0.41836099,,,,,,missing_cboe,false,,,,,,0.00900000,0.00500000,0.01300000,0.00800000,snapshot,20182.62549000,280930.79155500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.51202500,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,0.67295360,,,,,,missing_cboe,false,,,,,,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,14867.25658000,26384.07770700,0.90350000,0.01051467,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 1% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.08842500,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,1.01821180,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,34493.76824000,104007.51949100,0.82820833,0.00120743,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 0% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.19180000,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,0.80703227,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,22621.25852000,117765.14955300,0.81130612,0.00184887,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 81.1%; PM trades at 0% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.26435000,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,0.72364615,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,28248.08130000,137545.98396500,0.79508000,0.00188660,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 79.5%; PM trades at 0% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.33132500,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,0.92293368,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20342.79149000,52924.04136700,0.77949020,0.00192433,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 77.9%; PM trades at 0% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.45677500,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,1.23263835,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,41093.88647000,36379.82822300,0.76450000,0.00065402,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 0% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.52712500,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,1.12239625,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,29641.06345000,111788.42473400,0.75007547,0.00133320,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 75.0%; PM trades at 0% of cap."
2026-06-30T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,0.68750000,3975.40000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.61710000,1.19600000,,,CME_GC,3969.30000000,TradingView COMEX GC1! options,tv_chain,1.00939648,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,35696.72427000,70645.03740800,0.73618519,0.00067918,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3975.40000000,snapshot,0.27182700,112084715.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 73.6%; PM trades at 0% of cap."
