timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,0.70650000,0.74400000,0.11415500,0.21299449,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,0.71323534,0.12022537,0.22440489,20.05951130,21.20055108,11.20055108,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,29911.46410000,1283443.21603900,,,,,,,,-21.70055108,20.70055108,sell_yes_or_buy_no,-20.70055108,-4.73155455,,true,false,false,strong-short-rich-tail,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,0.81600000,0.74400000,0.00994444,0.00994444,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,0.78341612,0.00798049,0.00798049,9.70195073,9.50555590,-0.49444410,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,48487.45150000,1193404.61704900,,,,,,,,-10.00555590,9.00555590,sell_yes_or_buy_no,-9.00555590,-2.05841278,,true,false,false,mild-short-rich-tail,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,4.37499999,4453.90000000,GLD,408.62000000,CBOE delayed,cboe_snapshot,0.24537500,0.27000000,0.01091795,0.01091795,CME_GC,4449.90000000,TradingView COMEX GC1! options,tv_chain,0.24325420,0.00872049,0.00872049,8.12795064,7.90820503,5.40820503,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,7163.13330000,36779.97793900,0.96823913,0.09295224,cheap_vs_underlying_cap_bearish,,,,,-8.90820503,6.90820503,sell_yes_or_buy_no,-6.90820503,-1.57901830,,true,false,false,mild-short-rich-tail,4453.90000000,snapshot,0.17284400,96460017.68000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 96.8%; PM trades at 9% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,0.89362500,0.74400000,0.01327678,0.01327678,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,0.84669558,0.00927955,0.00927955,6.57204534,6.17232246,-3.82767754,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,21662.72370000,31247.27981000,0.89340000,0.08394896,cheap_vs_underlying_cap_bearish,,,,,-6.67232246,5.67232246,sell_yes_or_buy_no,-5.67232246,-1.29653085,,true,false,false,mild-short-rich-tail,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 8% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,4.37499999,4453.90000000,GLD,408.62000000,CBOE delayed,cboe_snapshot,0.27042500,0.27000000,0.00274337,0.00274337,CME_GC,4449.90000000,TradingView COMEX GC1! options,tv_chain,0.26719690,0.00206029,0.00206029,3.94397132,3.87566260,1.37566260,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04150000,0.03300000,0.05000000,0.01700000,snapshot,6266.10389000,26678.20006700,0.95782796,0.04332720,cheap_vs_underlying_cap_bearish,,,,,-4.72566260,3.02566260,sell_yes_or_buy_no,-3.02566260,-0.69158002,,true,false,false,near-fair,4453.90000000,snapshot,0.17284400,96460017.68000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 4% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,1.22565000,0.74400000,0.01002152,0.01002152,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,0.95561630,0.00144498,0.00144498,4.00550165,3.14784791,-6.85215209,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04150000,0.03600000,0.04700000,0.01100000,snapshot,95249.25648000,291819.55702500,0.85085714,0.04877435,cheap_vs_underlying_cap_bearish,,,,,-3.69784791,2.59784791,sell_yes_or_buy_no,-2.59784791,-0.59379381,,true,false,false,near-fair,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 5% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,1.39692500,0.74400000,0.00073256,0.00073256,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,1.60960148,0.00270938,0.00270938,1.42906189,1.62674389,-8.37325611,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01700000,0.01600000,0.01800000,0.00200000,snapshot,86583.16702000,1521373.93388001,0.77686957,0.02188270,cheap_vs_underlying_cap_bearish,,,,,-1.72674389,1.52674389,sell_yes_or_buy_no,-1.52674389,-0.34897003,,true,false,false,near-fair,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,1.50542500,0.74400000,0.00724206,0.00724206,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,1.55326837,0.00862824,0.00862824,1.28717617,1.42579396,-8.57420604,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,146538.58240000,4262647.06389201,0.81218182,0.02647191,cheap_vs_underlying_cap_bearish,,,,,-1.47579396,1.37579396,sell_yes_or_buy_no,-1.37579396,-0.31446719,,true,false,false,near-fair,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 3% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,4.37499999,4453.90000000,GLD,408.62000000,CBOE delayed,cboe_snapshot,0.31095000,0.27000000,0.00128473,0.00128473,CME_GC,4449.90000000,TradingView COMEX GC1! options,tv_chain,0.32010598,0.00145019,0.00145019,2.25498110,2.27152727,-0.32847273,both_positive,false,1.50000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02400000,0.01300000,0.03500000,0.02200000,snapshot,9216.60555000,11411.37466700,0.94763830,0.02532612,cheap_vs_underlying_cap_bearish,,,,,-3.37152727,1.17152727,sell_yes_or_buy_no,-1.17152727,-0.26777766,,true,false,false,near-fair,4453.90000000,snapshot,0.17284400,96460017.68000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 3% of cap."
2026-05-27T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,4.37499999,89.34000000,USO,130.44000000,CBOE delayed,cboe_snapshot,1.37355000,0.74400000,0.00115437,0.00115437,CME_CL,89.27000000,TradingView NYMEX CL1! options,tv_chain,1.35516453,0.00103605,0.00103605,1.19639491,1.18456298,-8.81543702,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,121435.36191000,1211302.61401200,,,,,,,,-1.28456298,1.08456298,sell_yes_or_buy_no,-1.08456298,-0.24790011,,true,false,false,near-fair,89.34000000,snapshot,0.05475000,166023699.28999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
