timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.49715000,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,0.82006784,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,61188.43432000,468606.67826900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.27397500,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,0.31170692,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,56328.56072000,292599.18722000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.35667500,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,0.57401350,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,10819.26857000,27587.48520700,0.90372727,0.00055326,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.49497500,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,0.86735923,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,62059.29753000,104009.99949100,0.82841667,0.00060356,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.49497500,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,0.91435749,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,67553.21246000,118266.13955300,0.81151020,0.00061614,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,1.22630709,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54260.88141000,137576.65907800,0.79528000,0.00062871,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 79.5%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,1.22630709,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,56035.53166000,52924.08136700,0.77968627,0.00064128,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 78.0%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,1.22630709,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,61262.02891000,36404.11822300,0.76469231,0.00065386,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,1.22630709,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,58685.66777000,112329.83473400,0.75026415,0.00066643,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 75.0%; PM trades at 0% of cap."
2026-07-01T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,0.00000000,3976.40000000,GLD,368.38000000,CBOE delayed,cboe_snapshot,0.57715000,0.07300000,,,CME_GC,3983.30000000,TradingView COMEX GC1! options,tv_chain,1.38413584,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,56189.13914000,70645.03740800,0.73637037,0.00067901,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3976.40000000,snapshot,0.22570500,116033613.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-06, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-06, closest-strike IV sample. Underlying upside cap YES price is 73.6%; PM trades at 0% of cap."
