timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.30447500,0.37000000,0.04028869,0.08155141,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.26636810,0.02953659,0.05966856,-3.06685556,-5.25514096,-7.75514096,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02900000,0.02600000,0.03200000,0.00600000,snapshot,16489.09891000,58203.68773700,0.90429167,0.03206930,cheap_vs_underlying_cap_bearish,,,,,4.95514096,-5.55514096,buy_yes,4.95514096,0.34823831,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 3% of cap."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.31442500,0.37000000,0.02092947,0.04233597,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.28454337,0.01588658,0.03208918,-1.80891824,-2.83359730,-5.33359730,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,20347.06029000,94134.99834900,0.88583673,0.01580427,cheap_vs_underlying_cap_bearish,,,,,2.63359730,-3.03359730,buy_yes,2.63359730,0.18508444,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 2% of cap."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.33782500,0.37000000,0.02196312,0.04340751,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.33556116,0.01744428,0.03449061,-1.79906131,-2.69075070,-5.19075070,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01400000,0.02000000,0.00600000,snapshot,26922.53146000,186937.59002200,,,,,,,,2.34075070,-2.94075070,buy_yes,2.34075070,0.16450371,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.41757500,0.37000000,0.03294106,0.03294106,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.37101874,0.02466046,0.02466046,-1.56604609,-2.39410577,-4.89410577,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00500000,0.01300000,0.00800000,snapshot,8280.03923000,80388.47886600,,,,1.04600000,0.04600000,0.01550000,-0.00750000,1.99410577,-2.79410577,buy_yes,1.99410577,0.14014213,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.35062500,0.37000000,0.01654326,0.03349576,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.28454337,0.00592744,0.01196082,0.05391772,-2.09957577,-4.59957577,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,32366.49786000,102036.92064400,0.86812000,0.01439893,cheap_vs_underlying_cap_bearish,,,,,1.84957577,-2.34957577,buy_yes,1.84957577,0.12998483,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 1% of cap."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.38832500,0.37000000,0.01403877,0.02845557,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.33345306,0.00685367,0.01385340,-0.53533982,-1.99555740,-4.49555740,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,7804.82881000,46873.59142600,0.85109804,0.00998710,cheap_vs_underlying_cap_bearish,,,,,1.64555740,-2.34555740,buy_yes,1.64555740,0.11564679,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.47180000,0.37000000,0.01234556,0.02509114,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.37101874,0.00287921,0.00582150,0.21784988,-1.70911375,-4.20911375,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,19478.00166000,94560.42093400,0.81898113,0.00976823,cheap_vs_underlying_cap_bearish,,,,,1.60911375,-1.80911375,buy_yes,1.60911375,0.11308559,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.9%; PM trades at 1% of cap."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.41757500,0.37000000,0.01102258,0.02235616,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.37101874,0.00631074,0.01277022,-0.62702186,-1.58561608,-4.08561608,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00300000,0.00700000,0.00400000,snapshot,10539.70876000,30872.59194600,0.83473077,0.00778694,cheap_vs_underlying_cap_bearish,,,,,1.53561608,-1.93561608,buy_yes,1.53561608,0.10792031,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 1% of cap."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.55240000,0.37000000,0.00712091,0.00712091,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.37101874,0.00020553,0.00020553,0.97944669,0.28790948,-2.21209052,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00500000,0.01500000,0.01000000,snapshot,11702.06376000,11268.53314900,,,,,,,,-0.78790948,-0.21209052,avoid_buy_yes,-0.78790948,-0.05537285,,false,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.22916667,4340.60000000,GLD,398.27000000,CBOE delayed,cboe_snapshot,0.33782500,0.37000000,0.02196312,0.02196312,CME_GC,4363.30000000,TradingView COMEX GC1! options,tv_chain,0.33556116,0.01744428,0.01744428,-0.59442797,-1.04631191,-3.54631191,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,11246.55163000,247127.24740700,,,,1.04600000,0.04600000,0.01550000,-0.00750000,0.69631191,-1.39631191,buy_yes,0.69631191,0.04893554,,true,false,false,near-fair,4340.60000000,snapshot,0.05475000,118994792.72000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
