timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.87499999,4517.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.20742500,0.19100000,0.16445773,0.34406844,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,9811.90310000,1299.39179900,0.97144086,0.56102231,mid_underlying_cap_ratio,,,,,-20.59315597,19.59315597,sell_yes_or_buy_no,-19.59315597,-1.80166952,,true,false,true,short-rich-tail,4517.20000000,snapshot,0.05475000,101337936.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.1%; PM trades at 56% of cap."
2026-05-21T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.87499999,4517.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21567500,0.19100000,0.10003179,0.21128933,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,9307.17540000,1090.74318300,0.96110638,0.35896130,mid_underlying_cap_ratio,,,,,-13.87106651,12.87106651,sell_yes_or_buy_no,-12.87106651,-1.18354635,,true,true,true,short-rich-tail,4517.20000000,snapshot,0.05475000,101337936.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 36% of cap."
2026-05-21T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.87499999,4517.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.23002500,0.19100000,0.22074213,0.42190705,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,10429.45510000,80599.69094100,,,,,,,,8.19070458,-9.19070458,buy_yes,8.19070458,0.75316824,,true,false,true,mild-long-tail,4517.20000000,snapshot,0.05475000,101337936.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.87499999,99.63400000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.82957500,0.58300000,0.18908305,0.44682183,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,93510.67160000,3019665.20353400,0.90576364,0.41401530,mid_underlying_cap_ratio,,,,,6.68218324,-7.68218324,buy_yes,6.68218324,0.61445363,,true,false,true,mild-long-tail,99.61700000,live_hyperliquid_xyz_cl,-0.09548050,192163029.73824611,-0.01706245,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 41% of cap."
2026-05-21T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.87499999,4517.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.25797500,0.19100000,0.09754298,0.18247633,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8180.27950000,28820.88298000,,,,,,,,5.24763263,-8.24763263,buy_yes,5.24763263,0.48254093,,true,false,false,mild-long-tail,4517.20000000,snapshot,0.05475000,101337936.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.87499999,4517.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.26082500,0.19100000,0.02908646,0.02908646,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,18814.59440000,52119.19035100,0.93138144,0.09663066,cheap_vs_underlying_cap_bearish,,,,,-7.09135380,5.09135380,sell_yes_or_buy_no,-5.09135380,-0.46817046,,true,false,false,mild-short-rich-tail,4517.20000000,snapshot,0.05475000,101337936.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 10% of cap."
2026-05-21T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.87499999,99.63400000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.81322500,0.58300000,0.21144772,0.35778797,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,34269.65170000,277201.57516600,,,,,,,,-5.22120267,4.22120267,sell_yes_or_buy_no,-4.22120267,-0.38815657,,true,false,false,near-fair,99.61700000,live_hyperliquid_xyz_cl,-0.09548050,192163029.73824611,-0.01706245,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.87499999,99.63400000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85850000,0.58300000,0.11275242,0.27692190,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,59893.29620000,1095675.65958700,0.86638261,0.27124275,cheap_vs_underlying_cap_bearish,,,,,3.69218951,-4.69218951,buy_yes,3.69218951,0.33951168,,true,false,false,near-fair,99.61700000,live_hyperliquid_xyz_cl,-0.09548050,192163029.73824611,-0.01706245,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.6%; PM trades at 27% of cap."
2026-05-21T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.87499999,99.63400000,USO,144.27000000,CBOE delayed,cboe_snapshot,1.02277500,0.58300000,0.03114870,0.03114870,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,302617.65360000,1930833.70498200,0.76641538,0.08481041,cheap_vs_underlying_cap_bearish,,,,,-3.88513014,2.88513014,sell_yes_or_buy_no,-2.88513014,-0.26529932,,true,false,false,near-fair,99.61700000,live_hyperliquid_xyz_cl,-0.09548050,192163029.73824611,-0.01706245,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.6%; PM trades at 8% of cap."
2026-05-21T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.87499999,99.63400000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.78170000,0.58300000,0.35850681,0.63403751,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,50351.33540000,610348.53944800,,,,,,,,-3.59624855,2.59624855,sell_yes_or_buy_no,-2.59624855,-0.23873550,,true,false,false,near-fair,99.61700000,live_hyperliquid_xyz_cl,-0.09548050,192163029.73824611,-0.01706245,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
