timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,1.54713469,0.36400000,0.13972889,0.25706512,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,1.54713469,0.13972889,0.25706512,-24.85651220,-24.85651220,-28.85651220,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,33647.19298000,23164.85995600,,,,,,,,24.80651220,-24.90651220,buy_yes,24.80651220,1.14712195,,true,false,false,strong-long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,1.12686920,0.36400000,0.10643822,0.20064289,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,1.12686920,0.10643822,0.20064289,-19.26428873,-19.26428873,-23.26428873,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,47279.03524000,61452.21696400,,,,,,,,19.16428873,-19.36428873,buy_yes,19.16428873,0.88620988,,true,false,false,long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,21.62499999,4334.20000000,CME_GC,4394.80000000,TradingView COMEX GC1! options,tv_chain,0.22265440,0.13300000,0.48054347,0.98151601,CME_GC,4394.80000000,TradingView COMEX GC1! options,tv_chain,0.22265440,0.48054347,0.98151601,-19.55160079,-19.55160079,-20.75160079,both_negative_or_fair,false,0.00000000,1.20000000,0.00000000,0.00000000,0.00000000,0.78600000,0.77400000,0.79800000,0.02400000,snapshot,2906.86271000,58597.00355900,0.98504545,0.79793272,mid_underlying_cap_ratio,,,,,18.35160079,-20.75160079,buy_yes,18.35160079,0.84862894,,true,false,false,long-tail,4334.20000000,snapshot,0.05475000,325759389.12000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 80% of cap."
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,1.92985948,0.36400000,0.10136381,0.18430336,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,1.92985948,0.10136381,0.18430336,-17.98033604,-17.98033604,-21.98033604,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,26892.41635000,1335.24002500,,,,,,,,17.83033604,-18.13033604,buy_yes,17.83033604,0.82452421,,true,false,false,long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.83039005,0.36400000,0.09166350,0.17557160,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.83039005,0.09166350,0.17557160,-14.25716039,-14.25716039,-18.25716039,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03300000,0.03200000,0.03400000,0.00200000,snapshot,209755.99090000,435028.37512200,,,,,,,,14.15716039,-14.35716039,buy_yes,14.15716039,0.65466638,,true,false,false,long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,21.62499999,4334.20000000,CME_GC,4394.80000000,TradingView COMEX GC1! options,tv_chain,0.24995913,0.13300000,0.12218222,0.24802912,CME_GC,4394.80000000,TradingView COMEX GC1! options,tv_chain,0.24995913,0.12218222,0.24802912,-13.95291183,-13.95291183,-14.95291183,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10850000,0.10000000,0.11700000,0.01700000,snapshot,9608.09730000,76143.46107200,0.92217021,0.11765724,cheap_vs_underlying_cap_bearish,,,,,13.10291183,-14.80291183,buy_yes,13.10291183,0.60591500,,true,false,true,long-tail,4334.20000000,snapshot,0.05475000,325759389.12000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 12% of cap."
2026-08-10T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,21.62499999,4334.20000000,CME_GC,4394.80000000,TradingView COMEX GC1! options,tv_chain,0.23292236,0.13300000,0.19624331,0.39865577,CME_GC,4394.80000000,TradingView COMEX GC1! options,tv_chain,0.23292236,0.19624331,0.39865577,-13.86557736,-13.86557736,-15.16557736,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.26000000,0.25100000,0.27700000,0.02600000,snapshot,4636.67515000,44458.53642700,0.94221739,0.27594481,cheap_vs_underlying_cap_bearish,,,,,12.16557736,-14.76557736,buy_yes,12.16557736,0.56257005,,true,false,false,long-tail,4334.20000000,snapshot,0.05475000,325759389.12000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.2%; PM trades at 28% of cap."
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.66651145,0.36400000,0.11296974,0.23521278,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.66651145,0.11296974,0.23521278,-9.02127843,-9.02127843,-13.02127843,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,55741.20080000,237804.04896900,0.83433684,0.17379072,cheap_vs_underlying_cap_bearish,,,,,8.52127843,-9.52127843,buy_yes,8.52127843,0.39404756,,true,false,false,mild-long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 17% of cap."
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.65439651,0.36400000,0.11141226,0.21498408,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.65439651,0.11141226,0.21498408,-8.99840834,-8.99840834,-12.99840834,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,62304.80700000,249316.92510500,,,,,,,,8.49840834,-9.49840834,buy_yes,8.49840834,0.39298998,,true,false,false,mild-long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,21.62499999,79.26200000,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.58260238,0.36400000,0.28855931,0.60393520,CME_CL,79.46000000,TradingView NYMEX CL1! options,tv_chain,0.58260238,0.28855931,0.60393520,-8.89352017,-8.89352017,-12.89352017,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.51500000,0.51000000,0.52000000,0.01000000,snapshot,37755.62550000,445925.75431700,0.93249412,0.55228230,mid_underlying_cap_ratio,,,,,8.39352017,-9.39352017,buy_yes,8.39352017,0.38813966,,true,false,false,mild-long-tail,79.26200000,snapshot,-0.87389300,231463186.40000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 55% of cap."
