timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.83005861,0.33300000,0.24747068,0.46374302,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.83005861,0.24747068,0.46374302,-32.37430176,-32.37430176,-36.37430176,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,4041.86030000,6016.13992300,,,,,,,,31.37430176,-33.37430176,buy_yes,31.37430176,1.01071576,,true,false,false,strong-long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102465,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81502356,0.33300000,0.34328501,0.63925117,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81502356,0.34328501,0.63925117,-27.92511682,-27.92511682,-31.92511682,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.36000000,0.35000000,0.37000000,0.02000000,snapshot,9080.94730000,5148.76858400,,,,,,,,26.92511682,-28.92511682,buy_yes,26.92511682,0.86738631,,true,false,false,strong-long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.99449687,0.33300000,0.14270061,0.26697139,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.99449687,0.14270061,0.26697139,-25.04713886,-25.04713886,-29.04713886,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01400000,0.01900000,0.00500000,snapshot,42223.54553000,11565.52291700,,,,,,,,24.79713886,-25.29713886,buy_yes,24.79713886,0.79883400,,true,false,false,strong-long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.86463369,0.33300000,0.17231039,0.32412278,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.86463369,0.17231039,0.32412278,-24.91227780,-24.91227780,-29.41227780,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,10064.25060000,6067.50250200,,,,,,,,23.41227780,-26.41227780,buy_yes,23.41227780,0.75422103,,true,false,false,strong-long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.15647805,0.33300000,0.12745011,0.23654166,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.15647805,0.12745011,0.23654166,-22.10416592,-22.10416592,-26.10416592,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01000000,0.02100000,0.01100000,snapshot,22851.70919000,316.28413600,,,,,,,,21.55416592,-22.65416592,buy_yes,21.55416592,0.69436239,,true,false,false,strong-long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096414,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,August 2026,below,80.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81758809,0.33300000,0.45002433,0.83062465,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81758809,0.45002433,0.83062465,-21.56246520,-21.56246520,-25.56246520,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,13638.13290000,4576.72274400,,,,,,,,21.06246520,-22.06246520,buy_yes,21.06246520,0.67852237,,true,false,false,strong-long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102463,Will WTI Crude Oil (WTI) hit (LOW) $85 in August?,August 2026,below,85.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81534915,0.33300000,0.55302541,1.00000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81534915,0.55302541,1.00000000,-16.75000000,-16.75000000,-20.75000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.83250000,0.82500000,0.84000000,0.01500000,snapshot,17484.55733000,23099.08175500,,,,,,,,16.00000000,-17.50000000,buy_yes,16.00000000,0.51543624,,true,false,false,long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,31.04166666,86.81000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.19929880,0.33300000,0.08634251,0.16074267,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.19929880,0.08634251,0.16074267,-15.17426701,-15.17426701,-19.17426701,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00300000,0.01500000,0.01200000,snapshot,19605.23540000,3988.13736800,,,,,,,,14.57426701,-15.77426701,buy_yes,14.57426701,0.46950659,,true,false,false,long-tail,86.81000000,snapshot,0.76305100,148675929.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096362,"Will Gold (XAUUSD) hit (HIGH) $4,200 in August?",August 2026,above,4200.00000000,2026-09-01T03:59:59.999Z,31.04166666,4051.70000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.20900464,0.14200000,0.34296926,0.70008834,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.20900464,0.34296926,0.70008834,-13.50883383,-13.50883383,-14.50883383,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,1946.06740000,90.64408600,0.96469048,0.58568008,mid_underlying_cap_ratio,,,,,13.00883383,-14.00883383,buy_yes,13.00883383,0.41907653,,true,false,false,long-tail,4051.70000000,snapshot,0.05475000,189191377.96000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 96.5%; PM trades at 59% of cap."
2026-08-01T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,31.04166666,4051.70000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.23246130,0.14200000,0.14243756,0.28986786,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.23246130,0.14243756,0.28986786,-13.48678608,-13.48678608,-14.48678608,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,4120.22040000,247.37094800,0.92084091,0.16832441,cheap_vs_underlying_cap_bearish,,,,,12.98678608,-13.98678608,buy_yes,12.98678608,0.41836626,,true,false,true,long-tail,4051.70000000,snapshot,0.05475000,189191377.96000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.1%; PM trades at 17% of cap."
