timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.44118862,0.42000000,0.37228351,0.74456702,0.82750000,0.81200000,0.84300000,0.03100000,55006.90739000,690371.15830200,-9.84329769,6.74329769,sell_yes_or_buy_no,-6.74329769,mild-short-rich-tail,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.42707807,0.42000000,0.16824375,0.33648749,0.39500000,0.39000000,0.40000000,0.01000000,66119.08630000,1366034.13112300,-6.35125052,5.35125052,sell_yes_or_buy_no,-5.35125052,mild-short-rich-tail,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780647,0.42000000,0.00671751,0.01343501,0.06500000,0.06000000,0.07000000,0.01000000,36678.82290000,306611.06091500,-5.65649850,4.65649850,sell_yes_or_buy_no,-4.65649850,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780647,0.42000000,0.00111370,0.00222741,0.04600000,0.04500000,0.04700000,0.00200000,24975.67578000,4691457.51182189,-4.47725904,4.27725904,sell_yes_or_buy_no,-4.27725904,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780647,0.42000000,0.02182557,0.04365115,0.08500000,0.08000000,0.09000000,0.01000000,18969.83520000,729524.01108100,-4.63488522,3.63488522,sell_yes_or_buy_no,-3.63488522,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780647,0.42000000,0.00005135,0.00010269,0.03450000,0.03400000,0.03500000,0.00100000,38458.55439000,584402.91384300,-3.48973074,3.38973074,sell_yes_or_buy_no,-3.38973074,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.49177252,0.42000000,0.01395944,0.02791889,0.06850000,0.06100000,0.07600000,0.01500000,21282.26839000,271699.35218700,-4.80811106,3.30811106,sell_yes_or_buy_no,-3.30811106,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.52977327,0.42000000,0.00725417,0.01450834,0.04650000,0.04600000,0.04700000,0.00100000,39784.06830000,1515272.11109200,-3.24916618,3.14916618,sell_yes_or_buy_no,-3.14916618,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.54226476,0.42000000,0.17057869,0.34115737,0.30500000,0.30000000,0.31000000,0.01000000,59048.19060000,2134988.31788900,3.11573703,-4.11573703,buy_yes,3.11573703,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.56164363,0.42000000,0.00243877,0.00487753,0.03550000,0.03500000,0.03600000,0.00100000,57957.94390000,4858361.97296796,-3.11224677,3.01224677,sell_yes_or_buy_no,-3.01224677,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
