timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.20833332,4487.80000000,GLD,411.67000000,CBOE delayed,cboe_snapshot,0.24162500,0.17600000,0.30835023,0.59018944,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,11864.04850000,62236.90769200,,,,,,,,16.01894433,-17.01894433,buy_yes,16.01894433,1.31213196,,true,false,true,long-tail,4487.80000000,snapshot,0.05475000,108134397.27000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.20833332,103.97000000,USO,152.65000000,CBOE delayed,cboe_snapshot,0.75777500,0.63500000,0.05160865,0.05160865,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,52038.06190000,603458.34352300,,,,,,,,-7.83913510,6.83913510,sell_yes_or_buy_no,-6.83913510,-0.56020219,,true,false,true,mild-short-rich-tail,103.97000000,live_hyperliquid_xyz_cl,-0.03126970,199265063.63554001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.20833332,4487.80000000,GLD,411.67000000,CBOE delayed,cboe_snapshot,0.26942500,0.17600000,0.16185085,0.30334606,0.22500000,0.21000000,0.24000000,0.03000000,live_clob,8241.81660000,25986.36175100,,,,,,,,6.33460568,-9.33460568,buy_yes,6.33460568,0.51887555,,true,false,false,mild-long-tail,4487.80000000,snapshot,0.05475000,108134397.27000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.20833332,103.97000000,USO,152.65000000,CBOE delayed,cboe_snapshot,0.85570000,0.63500000,0.04214327,0.04214327,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,106737.95730000,1766217.76816800,0.79976923,0.13753967,cheap_vs_underlying_cap_bearish,,,,,-7.78567291,5.78567291,sell_yes_or_buy_no,-5.78567291,-0.47391177,,true,false,true,mild-short-rich-tail,103.97000000,live_hyperliquid_xyz_cl,-0.03126970,199265063.63554001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 14% of cap."
2026-05-19T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.20833332,103.97000000,USO,152.65000000,CBOE delayed,cboe_snapshot,0.71312500,0.63500000,0.10944856,0.17969168,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,30251.78330000,167376.10223300,,,,,,,,-6.03083180,5.03083180,sell_yes_or_buy_no,-5.03083180,-0.41208179,,true,true,true,mild-short-rich-tail,103.97000000,live_hyperliquid_xyz_cl,-0.03126970,199265063.63554001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.20833332,103.97000000,USO,152.65000000,CBOE delayed,cboe_snapshot,0.72405000,0.63500000,0.29057583,0.66157123,0.61000000,0.60000000,0.62000000,0.02000000,live_clob,59846.18640000,2782992.66381400,0.94518182,0.64537847,mid_underlying_cap_ratio,,,,,4.15712251,-6.15712251,buy_yes,4.15712251,0.34051515,,true,false,false,near-fair,103.97000000,live_hyperliquid_xyz_cl,-0.03126970,199265063.63554001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 65% of cap."
2026-05-19T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.20833332,4487.80000000,GLD,411.67000000,CBOE delayed,cboe_snapshot,0.28747500,0.17600000,0.07461970,0.13689098,0.09450000,0.08100000,0.10800000,0.02700000,live_clob,3602.74167000,25169.16700400,,,,,,,,2.88909771,-5.58909771,buy_yes,2.88909771,0.23664964,,true,false,false,near-fair,4487.80000000,snapshot,0.05475000,108134397.27000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.20833332,4487.80000000,GLD,411.67000000,CBOE delayed,cboe_snapshot,0.25550000,0.17600000,0.02557488,0.02557488,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,16342.90180000,43674.79120400,0.92531959,0.06484246,cheap_vs_underlying_cap_bearish,,,,,-4.44251224,2.44251224,sell_yes_or_buy_no,-2.44251224,-0.20006926,,true,false,false,near-fair,4487.80000000,snapshot,0.05475000,108134397.27000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-19T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,12.20833332,4487.80000000,GLD,411.67000000,CBOE delayed,cboe_snapshot,0.32647500,0.17600000,0.04153567,0.04153567,0.07550000,0.06500000,0.08600000,0.02100000,live_clob,10660.91934000,43029.32575100,,,,,,,,-4.44643318,2.34643318,sell_yes_or_buy_no,-2.34643318,-0.19219931,,true,false,false,near-fair,4487.80000000,snapshot,0.05475000,108134397.27000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.20833332,4487.80000000,GLD,411.67000000,CBOE delayed,cboe_snapshot,0.27150000,0.17600000,0.01886586,0.01886586,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,12049.81550000,51552.64390600,0.91587755,0.04913321,cheap_vs_underlying_cap_bearish,,,,,-3.11341449,2.11341449,sell_yes_or_buy_no,-2.11341449,-0.17311245,,true,false,false,near-fair,4487.80000000,snapshot,0.05475000,108134397.27000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.6%; PM trades at 5% of cap."
2026-05-19T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.20833332,103.97000000,USO,152.65000000,CBOE delayed,cboe_snapshot,0.84790000,0.63500000,0.02890693,0.02890693,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,62608.77240000,690736.94036600,,,,,,,,-3.10930742,2.10930742,sell_yes_or_buy_no,-2.10930742,-0.17277603,,true,false,false,near-fair,103.97000000,live_hyperliquid_xyz_cl,-0.03126970,199265063.63554001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
