timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.45081945,0.40600000,0.38750453,0.77500907,0.88850000,0.88800000,0.88900000,0.00100000,48265.25324000,672639.95518200,-11.39909335,11.29909335,sell_yes_or_buy_no,-11.29909335,short-rich-tail,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.00635542,0.01271083,0.06500000,0.06000000,0.07000000,0.01000000,52047.60510000,302005.51091500,-5.72891663,4.72891663,sell_yes_or_buy_no,-4.72891663,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.00105016,0.00210031,0.03850000,0.03800000,0.03900000,0.00100000,99848.87160000,4682255.73856491,-3.68996899,3.58996899,sell_yes_or_buy_no,-3.58996899,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.00004837,0.00009674,0.03450000,0.03400000,0.03500000,0.00100000,122070.94190000,579995.70384300,-3.49032607,3.39032607,sell_yes_or_buy_no,-3.39032607,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.57809062,0.40600000,0.12669693,0.25339385,0.21500000,0.21000000,0.22000000,0.01000000,33894.99830000,452430.89215000,3.33938523,-4.33938523,buy_yes,3.33938523,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.47634123,0.40600000,0.02899183,0.05798366,0.09500000,0.09000000,0.10000000,0.01000000,26844.68170000,848960.56638400,-4.20163431,3.20163431,sell_yes_or_buy_no,-3.20163431,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.53194173,0.40600000,0.00822678,0.01645356,0.04750000,0.04700000,0.04800000,0.00100000,111759.41070000,1513407.34258300,-3.15464373,3.05464373,sell_yes_or_buy_no,-3.05464373,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.56208616,0.40600000,0.00274339,0.00548678,0.03550000,0.03500000,0.03600000,0.00100000,131443.84638000,4855369.76296795,-3.05132167,2.95132167,sell_yes_or_buy_no,-2.95132167,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.02073186,0.04146372,0.07500000,0.07000000,0.08000000,0.01000000,49399.51340000,712609.40137200,-3.85362786,2.85362786,sell_yes_or_buy_no,-2.85362786,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.49620662,0.40600000,0.01606906,0.03213812,0.07000000,0.06000000,0.08000000,0.02000000,22215.71388000,271526.87218700,-4.78618801,2.78618801,sell_yes_or_buy_no,-2.78618801,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.00000006,0.00000011,0.02800000,0.02700000,0.02900000,0.00200000,142074.75570000,499898.76031300,-2.89998876,2.69998876,sell_yes_or_buy_no,-2.69998876,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.50777858,0.40600000,0.01254028,0.02508056,0.05850000,0.05200000,0.06500000,0.01300000,38396.94234000,365130.59797200,-3.99194444,2.69194444,sell_yes_or_buy_no,-2.69194444,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.51303254,0.40600000,0.20756147,0.41512293,0.44500000,0.44000000,0.45000000,0.01000000,31597.82910000,900483.17281000,-3.48770653,2.48770653,sell_yes_or_buy_no,-2.48770653,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.43758098,0.40600000,0.18310620,0.36621240,0.39500000,0.39000000,0.40000000,0.01000000,30670.62570000,1361097.52970300,-3.37875956,2.37875956,sell_yes_or_buy_no,-2.37875956,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.58938580,0.40600000,0.00002061,0.00004122,0.02250000,0.02200000,0.02300000,0.00100000,95998.75126000,1042056.07985700,-2.29587756,2.19587756,sell_yes_or_buy_no,-2.19587756,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
