timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.45326287,0.41100000,0.38464154,0.76928308,0.86950000,0.86000000,0.87900000,0.01900000,59614.34118000,745828.04728999,-10.97169214,9.07169214,sell_yes_or_buy_no,-9.07169214,mild-short-rich-tail,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.01970709,0.03941418,0.10000000,0.09000000,0.11000000,0.02000000,23043.87620000,752032.71905500,-7.05858241,5.05858241,sell_yes_or_buy_no,-5.05858241,mild-short-rich-tail,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.00590952,0.01181904,0.06500000,0.06000000,0.07000000,0.01000000,41079.05340000,314407.05473900,-5.81809644,4.81809644,sell_yes_or_buy_no,-4.81809644,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.00094327,0.00188655,0.04600000,0.04500000,0.04700000,0.00200000,29375.17865000,4726945.39133287,-4.51134541,4.31134541,sell_yes_or_buy_no,-4.31134541,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.42833789,0.41100000,0.17739529,0.35479057,0.39500000,0.39000000,0.40000000,0.01000000,66051.04710000,1408918.94570000,-4.52094272,3.52094272,sell_yes_or_buy_no,-3.52094272,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.00004089,0.00008177,0.03450000,0.03400000,0.03500000,0.00100000,42278.57203000,604733.61752700,-3.49182259,3.39182259,sell_yes_or_buy_no,-3.39182259,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.48819668,0.41100000,0.01445211,0.02890422,0.06700000,0.06200000,0.07200000,0.01000000,24905.19227000,279046.78591100,-4.30957843,3.30957843,sell_yes_or_buy_no,-3.30957843,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.52748251,0.41100000,0.00756651,0.01513302,0.04650000,0.04600000,0.04700000,0.00100000,43779.73682000,1522746.17898700,-3.18669843,3.08669843,sell_yes_or_buy_no,-3.08669843,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.56049975,0.41100000,0.00256826,0.00513652,0.03550000,0.03500000,0.03600000,0.00100000,64213.04296000,4865579.93918195,-3.08634843,2.98634843,sell_yes_or_buy_no,-2.98634843,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.50085889,0.41100000,0.01133014,0.02266028,0.05700000,0.05100000,0.06300000,0.01200000,33489.93855000,365353.11059200,-4.03397234,2.83397234,sell_yes_or_buy_no,-2.83397234,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
