timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.45598750,0.38800000,0.37551199,0.75102398,0.89600000,0.89400000,0.89800000,0.00400000,79246.83559000,665530.18957700,-14.69760221,14.29760221,sell_yes_or_buy_no,-14.29760221,short-rich-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.80753750,0.38800000,0.08941503,0.17883006,0.07500000,0.07000000,0.08000000,0.01000000,70790.61050000,712609.40137200,9.88300630,-10.88300630,buy_yes,9.88300630,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.73136250,0.38800000,0.10610885,0.21221770,0.11500000,0.11000000,0.12000000,0.01000000,87934.55010000,279845.08543000,9.22176962,-10.22176962,buy_yes,9.22176962,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.60076250,0.38800000,0.20670533,0.41341065,0.33500000,0.33000000,0.34000000,0.01000000,63508.13860000,2069905.67879300,7.34106537,-8.34106537,buy_yes,7.34106537,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.69238750,0.38800000,0.14002331,0.28004662,0.20500000,0.20000000,0.21000000,0.01000000,78178.83760000,1826108.95837100,7.00466196,-8.00466196,buy_yes,7.00466196,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.88133750,0.38800000,0.06927803,0.13855606,0.06500000,0.06000000,0.07000000,0.01000000,62488.28000000,302005.51091500,6.85560571,-7.85560571,buy_yes,6.85560571,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.53521250,0.38800000,0.30159221,0.60318441,0.53500000,0.53000000,0.54000000,0.01000000,112457.55690000,2465708.14576800,6.31844138,-7.31844138,buy_yes,6.31844138,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.96056250,0.38800000,0.04842121,0.09684242,0.03850000,0.03800000,0.03900000,0.00100000,241880.49138000,4682229.66856491,5.78424204,-5.88424204,buy_yes,5.78424204,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.62077500,0.38800000,0.15724579,0.31449157,0.25500000,0.25000000,0.26000000,0.01000000,57957.05970000,418644.58662700,5.44915742,-6.44915742,buy_yes,5.44915742,mild-long-tail,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.43897500,0.38800000,0.17544056,0.35088111,0.39500000,0.39000000,0.40000000,0.01000000,43671.41670000,1356294.63528100,-4.91188870,3.91188870,sell_yes_or_buy_no,-3.91188870,near-fair,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,1.09730000,0.38800000,0.03618053,0.07236105,0.03350000,0.03300000,0.03400000,0.00100000,294678.43785000,574576.94384300,3.83610524,-3.93610524,buy_yes,3.83610524,near-fair,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.48936250,0.38800000,0.01413508,0.02827017,0.06500000,0.06000000,0.07000000,0.01000000,34157.18624000,265092.81687200,-4.17298309,3.17298309,sell_yes_or_buy_no,-3.17298309,near-fair,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.29166667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.56021250,0.38800000,0.00249950,0.00499899,0.03550000,0.03500000,0.03600000,0.00100000,450331.85146000,4855369.76296795,-3.10010051,3.00010051,sell_yes_or_buy_no,-3.00010051,near-fair,76201.00000000,snapshot,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
