timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,17.91666666,4027.30000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.27402500,0.14300000,0.30229356,0.59363552,CME_GC,4036.30000000,TradingView COMEX GC1! options,tv_chain,0.26289611,0.28034843,0.55119071,-13.11907126,-17.36355180,-19.86355180,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.42000000,0.41000000,0.43000000,0.02000000,snapshot,9316.74040000,45636.45621900,,,,,,,,16.36355180,-18.36355180,buy_yes,16.36355180,0.91331452,,true,false,false,long-tail,4027.30000000,snapshot,0.05475000,135071259.49000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.91666666,4027.30000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.29547500,0.14300000,0.18776234,0.36919330,CME_GC,4036.30000000,TradingView COMEX GC1! options,tv_chain,0.27826108,0.16299010,0.32097950,-11.09795029,-15.91932982,-18.41932982,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,9379.04150000,49951.21413500,,,,,,,,14.91932982,-16.91932982,buy_yes,14.91932982,0.83270678,,true,false,true,long-tail,4027.30000000,snapshot,0.05475000,135071259.49000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.91666666,79.47900000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.80385000,0.36300000,0.13092998,0.27408065,CME_CL,79.63000000,TradingView NYMEX CL1! options,tv_chain,0.85994074,0.14682641,0.30882368,-16.48236808,-13.00806481,-23.00806481,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14400000,0.14300000,0.14600000,0.00300000,snapshot,33321.26390000,419823.39553600,0.83662105,0.17212094,cheap_vs_underlying_cap_bearish,,,,,12.80806481,-13.10806481,buy_yes,12.80806481,0.71486873,,true,true,true,long-tail,79.47900000,snapshot,-0.01110200,195722322.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.7%; PM trades at 17% of cap."
2026-07-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.91666666,4027.30000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.31985000,0.14300000,0.11452117,0.22532902,CME_GC,4036.30000000,TradingView COMEX GC1! options,tv_chain,0.35421245,0.13381084,0.26266732,-16.91673153,-13.18290222,-15.68290222,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09350000,0.08800000,0.09800000,0.01000000,snapshot,13314.40639000,31258.38882900,,,,,,,,12.73290222,-13.73290222,buy_yes,12.73290222,0.71067361,,true,false,true,long-tail,4027.30000000,snapshot,0.05475000,135071259.49000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.91666666,79.47900000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.73595000,0.36300000,0.19287179,0.40388238,CME_CL,79.63000000,TradingView NYMEX CL1! options,tv_chain,0.73018976,0.19466545,0.40753308,-13.65330778,-13.28823842,-23.28823842,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27100000,0.27100000,0.27800000,0.00700000,snapshot,18679.21749000,419159.70394200,0.88310000,0.30687351,cheap_vs_underlying_cap_bearish,,,,,12.58823842,-13.28823842,buy_yes,12.58823842,0.70259935,,true,true,true,long-tail,79.47900000,snapshot,-0.01110200,195722322.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 31% of cap."
2026-07-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,17.91666666,79.47900000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.70220000,0.36300000,0.30095047,0.63310555,CME_CL,79.63000000,TradingView NYMEX CL1! options,tv_chain,0.69341575,0.30376380,0.63870872,-11.37087240,-10.81055506,-20.81055506,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.52500000,0.52000000,0.53000000,0.01000000,snapshot,24513.72800000,628785.66281100,0.93504706,0.56146907,mid_underlying_cap_ratio,,,,,10.31055506,-11.31055506,buy_yes,10.31055506,0.57547284,,true,false,true,long-tail,79.47900000,snapshot,-0.01110200,195722322.38000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.5%; PM trades at 56% of cap."
2026-07-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.91666666,4027.30000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.33675000,0.14300000,0.06441339,0.12685658,CME_GC,4036.30000000,TradingView COMEX GC1! options,tv_chain,0.34865636,0.06755374,0.13295277,-10.29527682,-9.68565784,-12.18565784,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02600000,0.03400000,0.00800000,snapshot,48443.23501000,30262.39272100,,,,,,,,9.28565784,-10.08565784,buy_yes,9.28565784,0.51826928,,true,true,true,mild-long-tail,4027.30000000,snapshot,0.05475000,135071259.49000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.91666666,79.47900000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.84170000,0.36300000,0.08629155,0.18029736,CME_CL,79.63000000,TradingView NYMEX CL1! options,tv_chain,0.88931368,0.09837115,0.20633623,-11.98362264,-9.37973605,-19.37973605,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08650000,0.08100000,0.09200000,0.01100000,snapshot,61472.78346000,344062.06409100,0.79479000,0.10883378,cheap_vs_underlying_cap_bearish,,,,,8.82973605,-9.92973605,buy_yes,8.82973605,0.49282248,,true,false,true,mild-long-tail,79.47900000,snapshot,-0.01110200,195722322.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.5%; PM trades at 11% of cap."
2026-07-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.91666666,79.47900000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.87645000,0.36300000,0.05739416,0.11974667,CME_CL,79.63000000,TradingView NYMEX CL1! options,tv_chain,0.91926377,0.06643213,0.13906999,-8.40699929,-6.47466744,-16.47466744,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05200000,0.05700000,0.00500000,snapshot,7202.19142000,103304.85658700,0.75694286,0.07266070,cheap_vs_underlying_cap_bearish,,,,,6.27466744,-6.77466744,buy_yes,6.27466744,0.35021400,,true,true,true,mild-long-tail,79.47900000,snapshot,-0.01110200,195722322.38000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.7%; PM trades at 7% of cap."
2026-07-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,17.91666666,4027.30000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.36122500,0.14300000,0.03796329,0.07478198,CME_GC,4036.30000000,TradingView COMEX GC1! options,tv_chain,0.34865636,0.03064242,0.06041868,-4.79186831,-6.22819822,-8.72819822,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,24114.13361000,70872.41478700,,,,,,,,6.07819822,-6.37819822,buy_yes,6.07819822,0.33924827,,true,true,true,mild-long-tail,4027.30000000,snapshot,0.05475000,135071259.49000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
