timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.43461386,0.41300000,0.38423970,0.76847939,0.86400000,0.85900000,0.86900000,0.01000000,63709.24195000,737488.30524599,-10.05206079,9.05206079,sell_yes_or_buy_no,-9.05206079,mild-short-rich-tail,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.02009254,0.04018509,0.10000000,0.09000000,0.11000000,0.02000000,24032.89520000,749372.69024100,-6.98149120,4.98149120,sell_yes_or_buy_no,-4.98149120,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.00606058,0.01212117,0.06500000,0.06000000,0.07000000,0.01000000,45349.50380000,312562.40282700,-5.78788340,4.78788340,sell_yes_or_buy_no,-4.78788340,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.00097594,0.00195188,0.04600000,0.04500000,0.04700000,0.00200000,31498.19879000,4723772.44401287,-4.50481173,4.30481173,sell_yes_or_buy_no,-4.30481173,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.42697742,0.41300000,0.17597352,0.35194704,0.39500000,0.39000000,0.40000000,0.01000000,69151.18760000,1391388.38927800,-4.80529563,3.80529563,sell_yes_or_buy_no,-3.80529563,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.00004293,0.00008587,0.03450000,0.03400000,0.03500000,0.00100000,47236.55905000,602939.66235100,-3.49141345,3.39141345,sell_yes_or_buy_no,-3.39141345,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.48744838,0.41300000,0.01427128,0.02854256,0.06700000,0.06200000,0.07200000,0.01000000,27318.76852000,278963.64494400,-4.34574446,3.34574446,sell_yes_or_buy_no,-3.34574446,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.52640722,0.41300000,0.00744490,0.01488981,0.04650000,0.04600000,0.04700000,0.00100000,45697.10832000,1520434.19687600,-3.21101923,3.11101923,sell_yes_or_buy_no,-3.11101923,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.56008017,0.41300000,0.00254386,0.00508772,0.03550000,0.03500000,0.03600000,0.00100000,64890.70957000,4862513.56918195,-3.09122809,2.99122809,sell_yes_or_buy_no,-2.99122809,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.50017595,0.41300000,0.01119377,0.02238754,0.05700000,0.05100000,0.06300000,0.01200000,36017.40068000,365324.56559200,-4.06124578,2.86124578,sell_yes_or_buy_no,-2.86124578,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
