timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,24.16666666,4108.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.27412500,0.14100000,0.13567928,0.26677487,CME_GC,4111.70000000,TradingView COMEX GC1! options,tv_chain,0.28436902,0.14260309,0.28015710,-14.01570956,-12.67748713,-15.17748713,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,16221.88710000,17843.27541500,,,,,,,,11.67748713,-13.67748713,buy_yes,11.67748713,0.48320636,,true,false,false,long-tail,4108.50000000,snapshot,0.10340300,130614516.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,24.16666666,4108.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.29202500,0.14100000,0.08196773,0.16127805,CME_GC,4111.70000000,TradingView COMEX GC1! options,tv_chain,0.30522599,0.09033837,0.17756330,-11.25633046,-9.62780525,-12.12780525,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,24237.14300000,6090.08447100,,,,,,,,9.12780525,-10.12780525,buy_yes,9.12780525,0.37770229,,true,false,false,mild-long-tail,4108.50000000,snapshot,0.10340300,130614516.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,24.16666666,4108.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.31995000,0.14100000,0.05425730,0.10672394,CME_GC,4111.70000000,TradingView COMEX GC1! options,tv_chain,0.31859026,0.05241960,0.10312577,-6.86257693,-7.22239414,-9.72239414,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03450000,0.03000000,0.03900000,0.00900000,snapshot,36939.51848000,15256.55618100,,,,,,,,6.77239414,-7.67239414,buy_yes,6.77239414,0.28023700,,true,false,false,mild-long-tail,4108.50000000,snapshot,0.10340300,130614516.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,24.16666666,72.54400000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.51395000,0.39800000,0.20530506,0.42647535,CME_CL,72.51000000,TradingView NYMEX CL1! options,tv_chain,0.53438884,0.21189100,0.44101464,-8.60146352,-7.14753471,-17.14753471,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,16255.06970000,166330.18924900,0.90680000,0.39148655,mid_underlying_cap_ratio,,,,,6.64753471,-7.64753471,buy_yes,6.64753471,0.27507040,,true,false,true,mild-long-tail,72.54400000,snapshot,0.05475000,171662654.97000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 39% of cap."
2026-07-08T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,24.16666666,72.54400000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.61085000,0.39800000,0.04191569,0.08135782,CME_CL,72.51000000,TradingView NYMEX CL1! options,tv_chain,0.62250894,0.04545697,0.08815033,-7.51503253,-6.83578150,-16.83578150,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00900000,0.01800000,0.00900000,snapshot,39677.95454000,92172.94825900,,,,,,,,6.33578150,-7.23578150,buy_yes,6.33578150,0.26217027,,true,true,true,mild-long-tail,72.54400000,snapshot,0.05475000,171662654.97000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,24.16666666,4108.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.35287500,0.14100000,0.03875618,0.07617605,CME_GC,4111.70000000,TradingView COMEX GC1! options,tv_chain,0.33177053,0.02921787,0.05752343,-4.20234280,-6.06760469,-8.56760469,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,51933.93445000,61934.87560500,,,,,,,,5.91760469,-6.21760469,buy_yes,5.91760469,0.24486640,,true,false,false,mild-long-tail,4108.50000000,snapshot,0.10340300,130614516.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,24.16666666,4108.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.43892500,0.14100000,0.02657053,0.05206692,CME_GC,4111.70000000,TradingView COMEX GC1! options,tv_chain,0.38446998,0.01286142,0.02530338,-2.18033778,-4.85669243,-7.35669243,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,13015.11999000,3877.19313500,,,,,,,,4.70669243,-5.00669243,buy_yes,4.70669243,0.19475969,,true,false,false,near-fair,4108.50000000,snapshot,0.10340300,130614516.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,24.16666666,72.54400000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.46452500,0.39800000,0.05823126,0.11367788,CME_CL,72.51000000,TradingView NYMEX CL1! options,tv_chain,0.54140405,0.09250130,0.17945392,-11.44539210,-4.86778834,-14.86778834,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,46280.69340000,199166.57660400,,,,,,,,4.36778834,-5.36778834,buy_yes,4.36778834,0.18073607,,true,false,false,near-fair,72.54400000,snapshot,0.05475000,171662654.97000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,24.16666666,72.54400000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.71195000,0.39800000,0.02312570,0.04479463,CME_CL,72.51000000,TradingView NYMEX CL1! options,tv_chain,0.79709579,0.03940655,0.07585337,-6.88533673,-3.77946276,-13.77946276,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,21523.22019000,13958.96184000,,,,,,,,3.47946276,-4.07946276,buy_yes,3.47946276,0.14397777,,true,false,false,near-fair,72.54400000,snapshot,0.05475000,171662654.97000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,24.16666666,72.54400000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.60272500,0.39800000,0.03157728,0.06512269,CME_CL,72.51000000,TradingView NYMEX CL1! options,tv_chain,0.74279361,0.06152717,0.12839679,-9.78967850,-3.46226858,-13.46226858,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,58160.40638000,78926.16566300,0.76362105,0.03994128,cheap_vs_underlying_cap_bearish,,,,,3.41226858,-3.51226858,buy_yes,3.41226858,0.14119732,,true,false,false,near-fair,72.54400000,snapshot,0.05475000,171662654.97000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.4%; PM trades at 4% of cap."
