timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,14.08333332,4540.40000000,CME_GC,4539.60000000,TradingView COMEX GC1! options,tv_chain,0.26856754,0.23700000,0.43430919,0.83221618,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,129484.58001000,160340.02394400,,,,,,,,-16.77838166,16.67838166,sell_yes_or_buy_no,-16.67838166,-1.18426379,,true,true,true,short-rich-tail,4540.40000000,snapshot,0.05475000,119244968.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.08333332,4540.40000000,CME_GC,4539.60000000,TradingView COMEX GC1! options,tv_chain,0.29392960,0.23700000,0.14886831,0.27477511,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,3134.99790000,21482.75778900,,,,,,,,8.47751126,-9.47751126,buy_yes,8.47751126,0.60195346,,true,false,true,mild-long-tail,4540.40000000,snapshot,0.05475000,119244968.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.08333332,4540.40000000,CME_GC,4539.60000000,TradingView COMEX GC1! options,tv_chain,0.26693266,0.23700000,0.07272313,0.15864532,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,15888.31620000,38093.59857800,0.93616495,0.08011409,cheap_vs_underlying_cap_bearish,,,,,7.86453200,-8.86453200,buy_yes,7.86453200,0.55842831,,true,true,true,mild-long-tail,4540.40000000,snapshot,0.05475000,119244968.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 8% of cap."
2026-05-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.08333332,4540.40000000,CME_GC,4539.60000000,TradingView COMEX GC1! options,tv_chain,0.27347679,0.23700000,0.26213989,0.49393880,0.41000000,0.40000000,0.42000000,0.02000000,live_clob,1890.50800000,49330.28720700,,,,,,,,7.39388043,-9.39388043,buy_yes,7.39388043,0.52500926,,true,false,false,mild-long-tail,4540.40000000,snapshot,0.05475000,119244968.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.08333332,103.26000000,CME_CL,103.34000000,TradingView NYMEX CL1! options,tv_chain,0.86765464,0.60000000,0.05429649,0.05429649,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,80965.71840000,1562535.59667100,0.79430769,0.15736975,cheap_vs_underlying_cap_bearish,,,,,-7.57035149,6.57035149,sell_yes_or_buy_no,-6.57035149,-0.46653383,,true,false,false,mild-short-rich-tail,103.25000000,live_hyperliquid_xyz_cl,-0.19190882,165264363.36549997,-0.00968429,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 16% of cap."
2026-05-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.08333332,103.26000000,CME_CL,103.34000000,TradingView NYMEX CL1! options,tv_chain,0.73473598,0.60000000,0.07023566,0.07023566,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,25637.21050000,507986.74251400,,,,,,,,-6.97643376,5.97643376,sell_yes_or_buy_no,-5.97643376,-0.42436216,,true,false,false,mild-short-rich-tail,103.25000000,live_hyperliquid_xyz_cl,-0.19190882,165264363.36549997,-0.00968429,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,14.08333332,103.26000000,CME_CL,103.34000000,TradingView NYMEX CL1! options,tv_chain,0.76265319,0.60000000,0.29477889,0.68358001,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,58389.40540000,2415267.58343300,0.93872727,0.66579508,mid_underlying_cap_ratio,,,,,5.35800068,-6.35800068,buy_yes,5.35800068,0.38044975,,true,false,false,mild-long-tail,103.25000000,live_hyperliquid_xyz_cl,-0.19190882,165264363.36549997,-0.00968429,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 67% of cap."
2026-05-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,14.08333332,103.26000000,CME_CL,103.34000000,TradingView NYMEX CL1! options,tv_chain,0.73993807,0.60000000,0.42523655,0.95171839,0.89500000,0.89000000,0.90000000,0.01000000,live_clob,29843.94810000,598080.39143400,0.98342857,0.91008135,near_underlying_cap_bullish,,,,,5.17183898,-6.17183898,buy_yes,5.17183898,0.36723117,,true,false,false,mild-long-tail,103.25000000,live_hyperliquid_xyz_cl,-0.19190882,165264363.36549997,-0.00968429,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 91% of cap."
2026-05-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.08333332,103.26000000,CME_CL,103.34000000,TradingView NYMEX CL1! options,tv_chain,0.81382376,0.60000000,0.12874293,0.32138793,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,67000.27560000,1519570.89256800,0.86050000,0.30796049,cheap_vs_underlying_cap_bearish,,,,,5.13879260,-6.13879260,buy_yes,5.13879260,0.36488468,,true,false,false,mild-long-tail,103.25000000,live_hyperliquid_xyz_cl,-0.19190882,165264363.36549997,-0.00968429,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 31% of cap."
2026-05-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.08333332,103.26000000,CME_CL,103.34000000,TradingView NYMEX CL1! options,tv_chain,0.72426342,0.60000000,0.27120160,0.46268186,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,30088.60170000,312800.73101400,,,,,,,,4.26818641,-5.26818641,buy_yes,4.26818641,0.30306649,,true,false,false,near-fair,103.25000000,live_hyperliquid_xyz_cl,-0.19190882,165264363.36549997,-0.00968429,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
