timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.65802549,0.60100000,0.20493302,0.33896016,0.63000000,0.62000000,0.64000000,0.02000000,snapshot,5409.92090000,31996.07673500,,,,,,,,-30.10398363,28.10398363,sell_yes_or_buy_no,-28.10398363,-1.57225083,,true,false,true,strong-short-rich-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.68972800,0.60100000,0.34844143,0.59750757,0.84000000,0.83000000,0.85000000,0.02000000,snapshot,18925.09030000,117393.88842900,,,,,,,,-25.24924284,23.24924284,sell_yes_or_buy_no,-23.24924284,-1.30065694,,true,false,true,strong-short-rich-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.75094998,0.60100000,0.37526734,0.86722193,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,30306.18380000,347581.97788400,0.92374286,0.75237388,mid_underlying_cap_ratio,,,,,16.72219289,-17.72219289,buy_yes,16.72219289,0.93550730,,true,true,true,long-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.4%; PM trades at 75% of cap."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.64492079,0.60100000,0.09938900,0.15721436,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,18974.61500000,446066.22410800,,,,,,,,-17.27856401,16.27856401,sell_yes_or_buy_no,-16.27856401,-0.91068890,,true,true,true,short-rich-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.82863129,0.60100000,0.13441652,0.34751825,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,84328.67000000,1318681.67824100,0.80827500,0.22888250,cheap_vs_underlying_cap_bearish,,,,,15.75182488,-16.75182488,buy_yes,15.75182488,0.88122097,,true,true,true,long-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.8%; PM trades at 23% of cap."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.78282361,0.60100000,0.18668928,0.46354738,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,52224.66620000,705401.66764700,0.84341739,0.36162403,mid_underlying_cap_ratio,,,,,15.35473784,-16.35473784,buy_yes,15.35473784,0.85900631,,true,true,true,long-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 36% of cap."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.77413534,0.60100000,0.27015224,0.64770540,0.49500000,0.48000000,0.51000000,0.03000000,snapshot,58303.93080000,1970498.97130700,0.88175455,0.56138072,mid_underlying_cap_ratio,,,,,13.77054046,-16.77054046,buy_yes,13.77054046,0.77037989,,true,false,false,long-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.2%; PM trades at 56% of cap."
2026-05-14T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.87499999,4706.10000000,CME_GC,4705.30000000,TradingView COMEX GC1! options,tv_chain,0.24130387,0.22100000,0.19454819,0.41632256,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,13760.57580000,39793.65468700,0.96042857,0.31236055,cheap_vs_underlying_cap_bearish,,,,,10.63225574,-12.63225574,buy_yes,10.63225574,0.59481151,,true,false,true,long-tail,4706.10000000,snapshot,0.05475000,131129150.56000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.0%; PM trades at 31% of cap."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.86629747,0.60100000,0.06358588,0.17655161,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,88383.27190000,1276282.45409000,0.74610000,0.14073181,cheap_vs_underlying_cap_bearish,,,,,6.65516054,-7.65516054,buy_yes,6.65516054,0.37231667,,true,true,true,mild-long-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.6%; PM trades at 14% of cap."
2026-05-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.87499999,96.99300000,CME_CL,101.23000000,TradingView NYMEX CL1! options,tv_chain,0.66178829,0.60100000,0.04407002,0.06604186,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,31825.92790000,517096.54506200,,,,,,,,-7.39581430,6.39581430,sell_yes_or_buy_no,-6.39581430,-0.35780779,,true,true,true,mild-short-rich-tail,96.99300000,snapshot,0.02874900,146068080.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
