timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.25766851,0.19900000,0.18610988,0.37221975,0.24500000,0.24000000,0.25000000,0.01000000,5424.69760000,2649.63845100,,,,,,,,12.22197526,-13.22197526,buy_yes,12.22197526,0.46339243,,long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.24410262,0.19900000,0.28368235,0.56736471,0.46500000,0.46000000,0.47000000,0.01000000,22094.50510000,14659.21206300,,,,,,,,9.73647085,-10.73647085,buy_yes,9.73647085,0.36915529,,mild-long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.26344209,0.19900000,0.11018498,0.22036996,0.12500000,0.12000000,0.13000000,0.01000000,5146.68700000,3103.66026300,,,,,,,,9.03699561,-10.03699561,buy_yes,9.03699561,0.34263490,,mild-long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.68922503,0.54300000,0.25579536,0.51159072,0.59500000,0.59000000,0.60000000,0.01000000,33173.84820000,93786.90350400,,,,,,,,-8.84092840,7.84092840,sell_yes_or_buy_no,-7.84092840,-0.29728638,,mild-short-rich-tail,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.28649728,0.19900000,0.07284783,0.14569566,0.06450000,0.05100000,0.07800000,0.02700000,6137.95110000,4966.77026700,,,,,,,,6.76956555,-9.46956555,buy_yes,6.76956555,0.25666599,,mild-long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.69918352,0.54300000,0.16634213,0.33268427,0.40500000,0.40000000,0.41000000,0.01000000,23236.92860000,134361.46695000,,,,,,,,-7.73157306,6.73157306,sell_yes_or_buy_no,-6.73157306,-0.25522552,,mild-short-rich-tail,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.22662057,0.19900000,0.18352366,0.36704731,0.42500000,0.42000000,0.43000000,0.01000000,4139.63690000,15461.09976900,0.94916667,0.44776119,mid_underlying_cap_ratio,,,,,-6.29526884,5.29526884,sell_yes_or_buy_no,-5.29526884,-0.20076849,,mild-short-rich-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.9%; PM trades at 45% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.88932295,0.54300000,0.20640610,0.41281220,0.35500000,0.35000000,0.36000000,0.01000000,40467.30110000,758679.69703400,0.85383333,0.41577201,mid_underlying_cap_ratio,,,,,5.28122047,-6.28122047,buy_yes,5.28122047,0.20023585,,mild-long-tail,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 42% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.90537112,0.54300000,0.12321679,0.24643359,0.19500000,0.19000000,0.20000000,0.01000000,91405.69910000,652591.11404700,0.78815385,0.24741362,cheap_vs_underlying_cap_bearish,,,,,4.64335887,-5.64335887,buy_yes,4.64335887,0.17605152,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.8%; PM trades at 25% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.78438636,0.54300000,0.32262585,0.64525171,0.69500000,0.69000000,0.70000000,0.01000000,35745.21380000,886769.05288400,0.93145455,0.74614484,mid_underlying_cap_ratio,,,,,-5.47482919,4.47482919,sell_yes_or_buy_no,-4.47482919,-0.16966177,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 75% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.90537112,0.54300000,0.06894877,0.13789753,0.10050000,0.10000000,0.10100000,0.00100000,176987.58590000,658641.37044600,0.73185714,0.13732188,cheap_vs_underlying_cap_bearish,,,,,3.68975305,-3.78975305,buy_yes,3.68975305,0.13989585,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 14% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.68260963,0.54300000,0.36306169,0.72612338,0.77000000,0.76000000,0.78000000,0.02000000,36616.71750000,143173.19923300,,,,,,,,-5.38766177,3.38766177,sell_yes_or_buy_no,-3.38766177,-0.12844215,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.70045806,0.54300000,0.48145041,0.96290081,0.92000000,0.91000000,0.93000000,0.02000000,26714.46910000,44186.67294600,,,,,,,,3.29008107,-5.29008107,buy_yes,3.29008107,0.12474241,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.24982454,0.19900000,0.07053343,0.14106686,0.10500000,0.10000000,0.11000000,0.01000000,4366.64920000,8772.59843900,0.91120000,0.11523266,cheap_vs_underlying_cap_bearish,,,,,3.10668556,-4.10668556,buy_yes,3.10668556,0.11778903,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 12% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.81703590,0.54300000,0.04059590,0.08119179,0.05500000,0.05000000,0.06000000,0.01000000,159633.99810000,219059.26045600,,,,,,,,2.11917925,-3.11917925,buy_yes,2.11917925,0.08034803,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.90537112,0.54300000,0.00115959,0.00231917,0.01750000,0.01700000,0.01800000,0.00100000,239155.26525000,1033487.97943300,0.51230000,0.03415967,cheap_vs_underlying_cap_bearish,,,,,-1.56808261,1.46808261,sell_yes_or_buy_no,-1.46808261,-0.05566190,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.2%; PM trades at 3% of cap."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.24982454,0.19900000,0.03703515,0.07407031,0.05000000,0.04000000,0.06000000,0.02000000,4791.37490000,1895.29295000,0.89333333,0.05597015,cheap_vs_underlying_cap_bearish,,,,,1.40703093,-3.40703093,buy_yes,1.40703093,0.05334714,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 6% of cap."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.26589677,0.19900000,0.01203996,0.02407991,0.02450000,0.01200000,0.03700000,0.02500000,6349.47505000,1626.40548000,0.85962264,0.02850088,cheap_vs_underlying_cap_bearish,,,,,-1.29200857,-1.20799143,avoid_buy_yes,-1.29200857,-0.04898611,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.26589677,0.19900000,0.02431875,0.04863750,0.02350000,0.00900000,0.03800000,0.02900000,6997.34002000,2169.92521300,0.87615385,0.02682177,cheap_vs_underlying_cap_bearish,,,,,1.06374988,-3.96374988,buy_yes,1.06374988,0.04033175,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 3% of cap."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.23609638,0.19900000,0.41453075,0.82906150,0.81500000,0.81000000,0.82000000,0.01000000,4882.52520000,17462.16908000,,,,,,,,0.90615045,-1.90615045,buy_yes,0.90615045,0.03435642,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.81703590,0.54300000,0.00635074,0.01270148,0.01950000,0.01900000,0.02000000,0.00100000,232024.20313000,202424.96266300,,,,,,,,-0.72985240,0.62985240,sell_yes_or_buy_no,-0.62985240,-0.02388066,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.81703590,0.54300000,0.00036642,0.00073285,0.00700000,0.00600000,0.00800000,0.00200000,34646.23081000,13731.68024600,,,,,,,,-0.72671544,0.52671544,sell_yes_or_buy_no,-0.52671544,-0.01997025,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.90537112,0.54300000,0.03706005,0.07412009,0.06500000,0.06000000,0.07000000,0.01000000,449294.41560000,1145309.06606600,0.68306667,0.09515909,cheap_vs_underlying_cap_bearish,,,,,0.41200909,-1.41200909,buy_yes,0.41200909,0.01562120,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.3%; PM trades at 10% of cap."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.26589677,0.19900000,0.00562819,0.01125638,0.02150000,0.01500000,0.02800000,0.01300000,7209.24109000,2685.56274700,0.84370370,0.02548288,cheap_vs_underlying_cap_bearish,,,,,-1.67436209,0.37436209,sell_yes_or_buy_no,-0.37436209,-0.01419382,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
