timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.58333332,79.17000000,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,0.94526755,0.36500000,0.10037105,0.18963024,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,0.94526755,0.10037105,0.18963024,-17.66302367,-17.66302367,-21.66302367,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01000000,0.01600000,0.00600000,snapshot,13715.87211000,18959.38746600,,,,,,,,17.36302367,-17.96302367,buy_yes,17.36302367,0.60745272,,true,true,true,long-tail,79.17000000,snapshot,0.06049700,187227225.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.58333332,79.17000000,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,0.76998634,0.36500000,0.11277845,0.21495954,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,0.76998634,0.11277845,0.21495954,-17.04595378,-17.04595378,-21.04595378,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04450000,0.04100000,0.04800000,0.00700000,snapshot,107741.22798000,182421.50517400,,,,,,,,16.69595378,-17.39595378,buy_yes,16.69595378,0.58411500,,true,true,true,long-tail,79.17000000,snapshot,0.06049700,187227225.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,28.58333332,4038.20000000,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.21060493,0.14300000,0.18155504,0.36896388,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.21060493,0.18155504,0.36896388,-16.89638796,-16.89638796,-17.89638796,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,1095.67680000,893.07131200,0.93911628,0.21296617,cheap_vs_underlying_cap_bearish,,,,,15.89638796,-17.89638796,buy_yes,15.89638796,0.55614185,,true,false,false,long-tail,4038.20000000,snapshot,0.24384900,215429019.72999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 21% of cap."
2026-08-03T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.58333332,79.17000000,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,1.07587679,0.36500000,0.07872080,0.14806783,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,1.07587679,0.07872080,0.14806783,-14.25678310,-14.25678310,-18.25678310,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,40397.52774000,5045.00736800,,,,,,,,14.00678310,-14.50678310,buy_yes,14.00678310,0.49003323,,true,true,true,long-tail,79.17000000,snapshot,0.06049700,187227225.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.58333332,4038.20000000,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.21534644,0.14300000,0.10023090,0.20333403,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.21534644,0.10023090,0.20333403,-12.33340278,-12.33340278,-13.33340278,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,2864.18010000,10218.43290700,0.91777273,0.08716755,cheap_vs_underlying_cap_bearish,,,,,11.33340278,-13.33340278,buy_yes,11.33340278,0.39650389,,true,false,false,long-tail,4038.20000000,snapshot,0.24384900,215429019.72999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 9% of cap."
2026-08-03T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,28.58333332,4038.20000000,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.29523456,0.14300000,0.11728650,0.23008256,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.29523456,0.11728650,0.23008256,-11.00825583,-11.00825583,-12.00825583,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,1554.15040000,4969.19102500,,,,,,,,10.00825583,-12.00825583,buy_yes,10.00825583,0.35014306,,true,false,false,long-tail,4038.20000000,snapshot,0.24384900,215429019.72999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.58333332,79.17000000,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,0.69139149,0.36500000,0.17105653,0.32616434,CME_CL,79.23000000,TradingView NYMEX CL1! options,tv_chain,0.69139149,0.17105653,0.32616434,-10.11643409,-10.11643409,-14.11643409,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,15524.85580000,100511.99965700,,,,,,,,9.61643409,-10.61643409,buy_yes,9.61643409,0.33643501,,true,false,true,mild-long-tail,79.17000000,snapshot,0.06049700,187227225.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,28.58333332,4038.20000000,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.30940065,0.14300000,0.07303481,0.14339897,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.30940065,0.07303481,0.14339897,-9.33989667,-9.33989667,-10.33989667,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,3880.95510000,3854.35649000,,,,,,,,8.33989667,-10.33989667,buy_yes,8.33989667,0.29177481,,true,false,false,mild-long-tail,4038.20000000,snapshot,0.24384900,215429019.72999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,28.58333332,4038.20000000,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.33567096,0.14300000,0.05059690,0.09931018,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.33567096,0.05059690,0.09931018,-7.33101844,-7.33101844,-8.33101844,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02600000,0.01900000,0.03000000,0.01100000,snapshot,3429.23847000,1850.33525900,,,,,,,,6.93101844,-8.03101844,buy_yes,6.93101844,0.24248461,,true,false,false,mild-long-tail,4038.20000000,snapshot,0.24384900,215429019.72999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,28.58333332,4038.20000000,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.37392132,0.14300000,0.04055043,0.07948057,CME_GC,4086.90000000,TradingView COMEX GC1! options,tv_chain,0.37392132,0.04055043,0.07948057,-6.59805710,-6.59805710,-7.59805710,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00600000,0.02200000,0.01600000,snapshot,6182.34211000,2834.08299200,,,,,,,,5.74805710,-7.34805710,buy_yes,5.74805710,0.20109821,,true,false,false,mild-long-tail,4038.20000000,snapshot,0.24384900,215429019.72999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
