timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.43533465,0.41700000,0.38008824,0.76017649,0.86500000,0.86000000,0.87000000,0.01000000,64377.68267000,744543.03250199,-10.98235102,9.98235102,sell_yes_or_buy_no,-9.98235102,mild-short-rich-tail,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.41732860,0.41700000,0.16961216,0.33922431,0.39500000,0.39000000,0.40000000,0.01000000,67519.29630000,1407918.94570000,-6.07756871,5.07756871,sell_yes_or_buy_no,-5.07756871,mild-short-rich-tail,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.02049816,0.04099633,0.10000000,0.09000000,0.11000000,0.02000000,22940.67620000,752027.71905500,-6.90036730,4.90036730,sell_yes_or_buy_no,-4.90036730,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.00620525,0.01241049,0.06500000,0.06000000,0.07000000,0.01000000,44029.50340000,314407.05473900,-5.75895093,4.75895093,sell_yes_or_buy_no,-4.75895093,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.00100408,0.00200817,0.04600000,0.04500000,0.04700000,0.00200000,31498.19879000,4726945.39133287,-4.49918325,4.29918325,sell_yes_or_buy_no,-4.29918325,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.48635339,0.41700000,0.01377118,0.02754236,0.06700000,0.06200000,0.07200000,0.01000000,27323.15617000,279046.78591100,-4.44576394,3.44576394,sell_yes_or_buy_no,-3.44576394,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.00004449,0.00008897,0.03450000,0.03400000,0.03500000,0.00100000,47264.46203000,604733.61752700,-3.49110260,3.39110260,sell_yes_or_buy_no,-3.39110260,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.52676119,0.41700000,0.00728365,0.01456731,0.04650000,0.04600000,0.04700000,0.00100000,45546.93705000,1522746.17898700,-3.24326941,3.14326941,sell_yes_or_buy_no,-3.14326941,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.55957449,0.41700000,0.00245914,0.00491828,0.03550000,0.03500000,0.03600000,0.00100000,66521.46536000,4865540.72918195,-3.10817217,3.00817217,sell_yes_or_buy_no,-3.00817217,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.49947710,0.41700000,0.01083580,0.02167161,0.05700000,0.05100000,0.06300000,0.01200000,36064.39946000,365353.11059200,-4.13283919,2.93283919,sell_yes_or_buy_no,-2.93283919,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
