timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.95833332,101.49000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71912955,0.59600000,0.20354617,0.33792330,0.44000000,0.41000000,0.47000000,0.06000000,live_clob,16464.71770000,73787.00934100,,,,,,,,-13.20766955,7.20766955,sell_yes_or_buy_no,-7.20766955,-0.48184978,,false,false,false,mild-short-rich-tail,101.49000000,live_hyperliquid_xyz_cl,-0.24554017,156331434.98357999,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.95833332,4533.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25679282,0.16800000,0.22368384,0.42026224,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,15119.84020000,38374.80746700,,,,,,,,7.02622422,-9.02622422,buy_yes,7.02622422,0.46971973,,true,false,true,mild-long-tail,4533.50000000,snapshot,0.05475000,121135201.59999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.95833332,4533.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30812133,0.16800000,0.07149108,0.12847156,0.06850000,0.06600000,0.07100000,0.00500000,live_clob,4722.63145000,19875.73086000,,,,,,,,5.74715576,-6.24715576,buy_yes,5.74715576,0.38421097,,true,false,true,mild-long-tail,4533.50000000,snapshot,0.05475000,121135201.59999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.95833332,101.49000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72160697,0.59600000,0.10268035,0.16267646,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,19964.44600000,502434.06815300,,,,,,,,-6.73235413,5.73235413,sell_yes_or_buy_no,-5.73235413,-0.38322145,,true,false,false,mild-short-rich-tail,101.49000000,live_hyperliquid_xyz_cl,-0.24554017,156331434.98357999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.95833332,101.49000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76557896,0.59600000,0.15607192,0.38259234,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,50574.88070000,841973.16322100,0.88252174,0.36826288,mid_underlying_cap_ratio,,,,,5.25923415,-6.25923415,buy_yes,5.25923415,0.35159226,,true,false,false,mild-long-tail,101.49000000,live_hyperliquid_xyz_cl,-0.24554017,156331434.98357999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.3%; PM trades at 37% of cap."
2026-05-17T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.95833332,4533.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24660048,0.16800000,0.05100278,0.11163570,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,12237.22180000,47732.24211300,0.92520408,0.05944634,cheap_vs_underlying_cap_bearish,,,,,5.16357024,-6.16357024,buy_yes,5.16357024,0.34519690,,true,true,true,mild-long-tail,4533.50000000,snapshot,0.05475000,121135201.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.95833332,101.49000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72825180,0.59600000,0.34312505,0.59275768,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,29284.01980000,280148.90516000,,,,,,,,-5.72423216,4.72423216,sell_yes_or_buy_no,-4.72423216,-0.31582611,,true,false,false,near-fair,101.49000000,live_hyperliquid_xyz_cl,-0.24554017,156331434.98357999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.95833332,101.49000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73629691,0.59600000,0.04488242,0.06740255,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,44274.13570000,581437.49274300,,,,,,,,-5.25974517,4.25974517,sell_yes_or_buy_no,-4.25974517,-0.28477405,,true,false,false,near-fair,101.49000000,live_hyperliquid_xyz_cl,-0.24554017,156331434.98357999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.95833332,4533.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28026757,0.16800000,0.12538185,0.23057801,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15080.81760000,18052.41472900,,,,,,,,4.05780111,-5.05780111,buy_yes,4.05780111,0.27127361,,true,false,false,near-fair,4533.50000000,snapshot,0.05475000,121135201.59999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.95833332,101.49000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78212755,0.59600000,0.09765363,0.24831199,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,76573.83810000,1452623.53926900,0.84575000,0.24238841,cheap_vs_underlying_cap_bearish,,,,,3.83119851,-4.83119851,buy_yes,3.83119851,0.25612469,,true,false,false,near-fair,101.49000000,live_hyperliquid_xyz_cl,-0.24554017,156331434.98357999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 24% of cap."
