timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.69607951,0.58500000,0.22566282,0.37052630,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,7613.58330000,20721.41702400,,,,,,,,-25.94736983,24.94736983,sell_yes_or_buy_no,-24.94736983,-1.35460832,,true,false,false,strong-short-rich-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.71543775,0.58500000,0.35972176,0.61324938,0.83500000,0.83000000,0.84000000,0.01000000,live_clob,15149.21190000,71962.70855000,,,,,,,,-22.67506214,21.67506214,sell_yes_or_buy_no,-21.67506214,-1.17692645,,true,false,false,strong-short-rich-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.70224834,0.58500000,0.37124000,0.85320637,0.70500000,0.70000000,0.71000000,0.01000000,live_clob,30564.32780000,316815.74893500,0.92476190,0.76235839,mid_underlying_cap_ratio,,,,,14.32063749,-15.32063749,buy_yes,14.32063749,0.77759118,,true,false,false,long-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 76% of cap."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.68059311,0.58500000,0.11812408,0.18565840,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,21615.50700000,434215.29568700,,,,,,,,-14.43415964,13.43415964,sell_yes_or_buy_no,-13.43415964,-0.72945663,-1.34808012,true,false,false,short-rich-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.71942616,0.58500000,0.26090984,0.62166663,0.50500000,0.50000000,0.51000000,0.01000000,live_clob,32724.22750000,1930832.78298500,0.88272727,0.57209063,mid_underlying_cap_ratio,,,,,11.16666330,-12.16666330,buy_yes,11.16666330,0.60633466,0.67387620,true,false,false,long-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.3%; PM trades at 57% of cap."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.77099691,0.58500000,0.12302265,0.31614365,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,85443.68530000,1310294.13201800,0.80916667,0.25334706,cheap_vs_underlying_cap_bearish,,,,,10.61436510,-11.61436510,buy_yes,10.61436510,0.57634562,0.38849446,true,false,false,long-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.9%; PM trades at 25% of cap."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.73880394,0.58500000,0.17826265,0.44071161,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,52428.46390000,701168.69740200,0.84434783,0.39675592,mid_underlying_cap_ratio,,,,,10.07116078,-11.07116078,buy_yes,10.07116078,0.54685036,0.48431988,true,false,false,long-tail,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 40% of cap."
2026-05-13T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.41666666,4693.30000000,CME_GC,4699.10000000,TradingView COMEX GC1! options,tv_chain,0.25446266,0.22000000,0.05479653,0.12161945,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,3561.46500000,13555.24230100,0.92025490,0.07063260,cheap_vs_underlying_cap_bearish,,,,,5.16194491,-6.16194491,buy_yes,5.16194491,0.28028660,-0.20465538,true,false,false,mild-long-tail,4693.30000000,snapshot,0.17247000,136691340.30000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 7% of cap."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,1.02094446,0.58500000,0.02328791,0.07483855,0.02600000,0.02500000,0.02700000,0.00200000,live_clob,247468.35508000,2093892.46662901,0.64733333,0.04016478,cheap_vs_underlying_cap_bearish,,,,,4.78385515,-4.98385515,buy_yes,4.78385515,0.25975684,0.26919812,true,false,false,near-fair,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.7%; PM trades at 4% of cap."
2026-05-13T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.41666666,97.10000000,CME_CL,101.20000000,TradingView NYMEX CL1! options,tv_chain,0.83367157,0.58500000,0.05999105,0.16622276,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,101636.39990000,1210315.94117600,0.74692308,0.15396498,cheap_vs_underlying_cap_bearish,,,,,4.62227578,-5.62227578,buy_yes,4.62227578,0.25098330,0.24048354,true,false,false,near-fair,96.93600000,live_hyperliquid_xyz_cl,-3.78394157,157947777.80073598,-0.16889804,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.7%; PM trades at 15% of cap."
