timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.00429333,0.00858667,0.06500000,0.06000000,0.07000000,0.01000000,38656.95890000,308006.87996800,,,,-6.14133306,5.14133306,sell_yes_or_buy_no,-5.14133306,mild-short-rich-tail,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.42695015,0.36000000,0.30531651,0.61063302,0.67000000,0.66000000,0.68000000,0.02000000,28202.24990000,471378.52935500,0.88504444,0.75702413,mid_underlying_cap_ratio,-6.93669835,4.93669835,sell_yes_or_buy_no,-4.93669835,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 76% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.00063407,0.00126814,0.04700000,0.04600000,0.04800000,0.00200000,42163.19792000,4698837.99196089,,,,-4.67318624,4.47318624,sell_yes_or_buy_no,-4.47318624,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.03676959,0.07353918,0.12000000,0.11000000,0.13000000,0.02000000,31250.31180000,299262.70719900,,,,-5.64608183,3.64608183,sell_yes_or_buy_no,-3.64608183,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.51055922,0.36000000,0.17699999,0.35399999,0.39500000,0.39000000,0.40000000,0.01000000,52479.37270000,957383.50520100,,,,-4.60000123,3.60000123,sell_yes_or_buy_no,-3.60000123,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.00002436,0.00004871,0.03550000,0.03500000,0.03600000,0.00100000,50030.06732000,587153.26569500,,,,-3.59512856,3.49512856,sell_yes_or_buy_no,-3.49512856,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.01513412,0.03026824,0.06500000,0.06000000,0.07000000,0.01000000,76270.57960000,736549.62753000,,,,-3.97317641,2.97317641,sell_yes_or_buy_no,-2.97317641,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.00000002,0.00000004,0.02950000,0.02900000,0.03000000,0.00100000,60757.58173000,519223.89251200,,,,-2.99999610,2.89999610,sell_yes_or_buy_no,-2.89999610,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.55969350,0.36000000,0.00319275,0.00638550,0.03550000,0.03500000,0.03600000,0.00100000,71055.39748000,4863573.28592795,0.31861600,0.11141939,cheap_vs_underlying_cap_bearish,-2.96145019,2.86145019,sell_yes_or_buy_no,-2.86145019,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.9%; PM trades at 11% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.47301497,0.36000000,0.03417722,0.06835445,0.10000000,0.09000000,0.11000000,0.02000000,124678.04820000,863546.07635600,0.53102667,0.18831446,cheap_vs_underlying_cap_bearish,-4.16455532,2.16455532,sell_yes_or_buy_no,-2.16455532,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.1%; PM trades at 19% of cap.
