timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.48180691,0.35300000,0.41662480,0.83324961,0.95750000,0.95600000,0.95900000,0.00300000,47061.37115000,737511.45166599,-12.57503910,12.27503910,sell_yes_or_buy_no,-12.27503910,short-rich-tail,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.00473573,0.00947147,0.06500000,0.06000000,0.07000000,0.01000000,35803.70350000,307957.79996800,-6.05285305,5.05285305,sell_yes_or_buy_no,-5.05285305,mild-short-rich-tail,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.01634383,0.03268767,0.09000000,0.08000000,0.10000000,0.02000000,21850.88280000,734293.24038900,-6.73123304,4.73123304,sell_yes_or_buy_no,-4.73123304,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.00072163,0.00144327,0.04700000,0.04500000,0.04900000,0.00400000,38175.82910000,4698629.37196089,-4.75567334,4.35567334,sell_yes_or_buy_no,-4.35567334,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.46857926,0.35300000,0.03193426,0.06386852,0.10500000,0.10000000,0.11000000,0.01000000,122969.60340000,863280.14230100,-4.61314752,3.61314752,sell_yes_or_buy_no,-3.61314752,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.00002919,0.00005838,0.03550000,0.03500000,0.03600000,0.00100000,48075.82719000,587094.43569500,-3.59416171,3.49416171,sell_yes_or_buy_no,-3.49416171,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.03910626,0.07821252,0.11500000,0.11000000,0.12000000,0.01000000,27328.23210000,297658.75719900,-4.17874776,3.17874776,sell_yes_or_buy_no,-3.17874776,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,59133.92447000,519071.90251200,-2.99999479,2.89999479,sell_yes_or_buy_no,-2.89999479,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.55802583,0.35300000,0.00300448,0.00600896,0.03550000,0.03500000,0.03600000,0.00100000,70165.09558000,4862408.78204195,-2.99910384,2.89910384,sell_yes_or_buy_no,-2.89910384,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.48931611,0.35300000,0.01763553,0.03527105,0.06350000,0.06100000,0.06600000,0.00500000,37111.02823000,273397.46868400,-3.07289496,2.57289496,sell_yes_or_buy_no,-2.57289496,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
