timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.33333332,4487.60000000,GLD,411.82000000,CBOE delayed,cboe_snapshot,0.24162500,0.17500000,0.31005914,0.59335944,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,10331.52150000,61639.54769200,,,,,,,,17.33594437,-18.33594437,buy_yes,17.33594437,1.40561711,,true,false,true,long-tail,4487.60000000,snapshot,0.06739600,111023945.61000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.33333332,4487.60000000,GLD,411.82000000,CBOE delayed,cboe_snapshot,0.26942500,0.17500000,0.16384118,0.30702245,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,8573.12290000,25332.15175100,,,,,,,,11.70224450,-14.70224450,buy_yes,11.70224450,0.94883064,,true,false,false,long-tail,4487.60000000,snapshot,0.06739600,111023945.61000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.33333332,104.24000000,USO,152.95000000,CBOE delayed,cboe_snapshot,0.75777500,0.64300000,0.05059804,0.05059804,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,49868.13730000,600980.78916300,,,,,,,,-7.94019589,6.94019589,sell_yes_or_buy_no,-6.94019589,-0.56271859,,true,false,true,mild-short-rich-tail,104.20000000,live_hyperliquid_xyz_cl,-0.07439780,203740858.71840003,-0.03837299,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.33333332,104.24000000,USO,152.95000000,CBOE delayed,cboe_snapshot,0.71312500,0.64300000,0.10689096,0.17502114,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,29899.15400000,160326.02890100,,,,,,,,-7.49788643,6.49788643,sell_yes_or_buy_no,-6.49788643,-0.52685566,,true,false,true,mild-short-rich-tail,104.20000000,live_hyperliquid_xyz_cl,-0.07439780,203740858.71840003,-0.03837299,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.33333332,4487.60000000,GLD,411.82000000,CBOE delayed,cboe_snapshot,0.24530000,0.17500000,0.04000516,0.04000516,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,9272.14100000,68770.79838600,0.93491667,0.11765755,cheap_vs_underlying_cap_bearish,,,,,-7.99948364,5.99948364,sell_yes_or_buy_no,-5.99948364,-0.48644462,,true,false,true,mild-short-rich-tail,4487.60000000,snapshot,0.06739600,111023945.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 12% of cap."
2026-05-19T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.33333332,104.24000000,USO,152.95000000,CBOE delayed,cboe_snapshot,0.85570000,0.64300000,0.04491201,0.04491201,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,106464.59850000,1757438.49171500,0.80184615,0.13094781,cheap_vs_underlying_cap_bearish,,,,,-6.50879868,5.50879868,sell_yes_or_buy_no,-5.50879868,-0.44665935,,true,true,true,mild-short-rich-tail,104.20000000,live_hyperliquid_xyz_cl,-0.07439780,203740858.71840003,-0.03837299,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.2%; PM trades at 13% of cap."
2026-05-19T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.33333332,104.24000000,USO,152.95000000,CBOE delayed,cboe_snapshot,0.72405000,0.64300000,0.29940652,0.68080509,0.63500000,0.63000000,0.64000000,0.01000000,live_clob,53445.95420000,2776163.84292900,0.94763636,0.67008826,mid_underlying_cap_ratio,,,,,4.08050921,-5.08050921,buy_yes,4.08050921,0.33085210,,true,false,false,near-fair,104.20000000,live_hyperliquid_xyz_cl,-0.07439780,203740858.71840003,-0.03837299,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 67% of cap."
2026-05-19T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.33333332,4487.60000000,GLD,411.82000000,CBOE delayed,cboe_snapshot,0.25550000,0.17500000,0.02629604,0.02629604,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,19355.07160000,42107.32858400,0.92527835,0.06484535,cheap_vs_underlying_cap_bearish,,,,,-4.37039629,2.37039629,sell_yes_or_buy_no,-2.37039629,-0.19219429,,true,false,false,near-fair,4487.60000000,snapshot,0.06739600,111023945.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-19T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,12.33333332,4487.60000000,GLD,411.82000000,CBOE delayed,cboe_snapshot,0.32647500,0.17500000,0.04271028,0.04271028,0.07250000,0.06500000,0.08000000,0.01500000,live_clob,10890.03772000,42724.80575100,,,,,,,,-3.72897200,2.22897200,sell_yes_or_buy_no,-2.22897200,-0.18072746,,true,false,false,near-fair,4487.60000000,snapshot,0.06739600,111023945.61000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.33333332,104.24000000,USO,152.95000000,CBOE delayed,cboe_snapshot,0.84790000,0.64300000,0.02855208,0.02855208,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,57671.84970000,689807.57510600,,,,,,,,-3.14479231,2.14479231,sell_yes_or_buy_no,-2.14479231,-0.17390208,,true,false,false,near-fair,104.20000000,live_hyperliquid_xyz_cl,-0.07439780,203740858.71840003,-0.03837299,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
