timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.32995000,0.24800000,0.17389481,0.31109997,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.34606157,0.17109651,0.30419105,-13.01910496,-13.70999749,-16.20999749,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17400000,0.16400000,0.18400000,0.02000000,snapshot,20614.10188000,166428.82815800,,,,,,,,12.70999749,-14.70999749,buy_yes,12.70999749,0.66529976,,true,false,false,long-tail,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.26117500,0.24800000,0.28716244,0.28716244,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.25800753,0.31038928,0.31038928,2.01107159,4.33375623,-1.31624377,both_positive_cme_weaker,false,1.50000000,1.15000000,0.00000000,3.00000000,0.00000000,0.33050000,0.31900000,0.34200000,0.02300000,snapshot,3943.90131000,63562.45125400,,,,1.01300000,0.01300000,0.14400000,-0.13100000,-5.48375623,3.18375623,sell_yes_or_buy_no,-3.18375623,-0.16665245,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.53155000,0.24800000,0.03144281,0.03144281,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.52173380,0.03221167,0.03221167,-2.47116729,-2.39428086,-4.89428086,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,18534.17184000,77601.04148200,,,,1.01300000,0.01300000,0.14400000,-0.13100000,2.24428086,-2.54428086,buy_yes,2.24428086,0.11747599,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.42445000,0.24800000,0.03012751,0.03012751,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.39866558,0.01984615,0.01984615,-0.13461503,-1.16275146,-3.66275146,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,33765.71915000,418473.72075500,,,,,,,,1.01275146,-1.31275146,buy_yes,1.01275146,0.05301207,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.50465000,0.24800000,0.02183862,0.02183862,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.52173380,0.02766395,0.02766395,-1.61639513,-1.03386158,-3.53386158,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,17972.52563000,45270.97809400,0.80092157,0.01435846,cheap_vs_underlying_cap_bearish,,,,,0.98386158,-1.08386158,buy_yes,0.98386158,0.05149984,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.1%; PM trades at 1% of cap."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.66157500,0.24800000,0.01788214,0.01788214,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.52173380,0.00681094,0.00681094,0.01890568,-1.08821426,-3.58821426,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,23325.94699000,66940.85007900,,,,1.01300000,0.01300000,0.14400000,-0.13100000,0.88821426,-1.28821426,buy_yes,0.88821426,0.04649322,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.76060000,0.24800000,0.01049195,0.01049195,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.52173380,0.00111616,0.00111616,0.13838420,-0.79919466,-3.29919466,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,19751.17356000,254654.47191800,,,,1.01300000,0.01300000,0.14400000,-0.13100000,0.74919466,-0.84919466,buy_yes,0.74919466,0.03921630,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.46307500,0.24800000,0.02286164,0.02286164,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.47109543,0.02724276,0.02724276,-0.27427616,0.16383612,-8.33616388,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02450000,0.02000000,0.03000000,0.01000000,snapshot,15909.57733000,4485.24453200,,,,,,,,-0.71383612,-0.28616388,avoid_buy_yes,-0.71383612,-0.03736547,,false,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,0.59640000,0.24800000,0.01565929,0.01565929,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.52173380,0.00809583,0.00809583,0.04041741,-0.71592949,-3.21592949,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,33069.99247000,57949.84559500,0.75642593,0.01123706,cheap_vs_underlying_cap_bearish,,,,,0.66592949,-0.76592949,buy_yes,0.66592949,0.03485781,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 75.6%; PM trades at 1% of cap."
2026-06-11T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,19.10416667,4084.70000000,GLD,374.74500000,CBOE delayed,cboe_snapshot,1.04477500,0.24800000,0.00786582,0.00786582,CME_GC,4103.20000000,TradingView COMEX GC1! options,tv_chain,0.52173380,0.00000191,0.00000191,0.14980945,-0.63658173,-3.13658173,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,52339.45818000,633670.63641400,0.58352857,0.00257057,cheap_vs_underlying_cap_bearish,,,,,0.58658173,-0.68658173,buy_yes,0.58658173,0.03070439,,true,false,false,near-fair,4084.70000000,snapshot,0.17200900,101706145.38000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 58.4%; PM trades at 0% of cap."
