timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-02T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,30.16666666,86.41600000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.83348186,0.33400000,0.24434391,0.45828909,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.83348186,0.24434391,0.45828909,-29.82890945,-29.82890945,-33.82890945,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,7669.16390000,15135.95684400,,,,,,,,28.82890945,-30.82890945,buy_yes,28.82890945,0.95565446,,true,false,false,strong-long-tail,86.41600000,snapshot,-1.63742400,158503620.91000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,30.16666666,86.41600000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.88226653,0.33400000,0.17393262,0.32702912,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.88226653,0.17393262,0.32702912,-27.70291166,-27.70291166,-31.70291166,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,29885.63290000,19176.00691500,,,,,,,,26.70291166,-28.70291166,buy_yes,26.70291166,0.88517939,,true,false,false,strong-long-tail,86.41600000,snapshot,-1.63742400,158503620.91000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102465,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,30.16666666,86.41600000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81771769,0.33400000,0.34057173,0.63480894,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81771769,0.34057173,0.63480894,-21.98089379,-21.98089379,-25.98089379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.41500000,0.38000000,0.39000000,0.01000000,snapshot,13647.00960000,10179.33603400,,,,,,,,24.48089379,-25.48089379,buy_yes,24.48089379,0.81152134,,true,false,false,strong-long-tail,86.41600000,snapshot,-1.63742400,158503620.91000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,30.16666666,86.41600000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.96565918,0.33400000,0.12939714,0.24305468,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.96565918,0.12939714,0.24305468,-22.75546802,-22.75546802,-26.75546802,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,56465.28555000,13751.38732800,,,,,,,,22.60546802,-22.90546802,buy_yes,22.60546802,0.74935253,,true,false,false,strong-long-tail,86.41600000,snapshot,-1.63742400,158503620.91000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,30.16666666,4056.40000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.24287977,0.14200000,0.14898131,0.30340256,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.24287977,0.14898131,0.30340256,-19.84025559,-19.84025559,-21.34025559,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,6736.19250000,5216.02022800,0.92190909,0.11389409,cheap_vs_underlying_cap_bearish,,,,,18.34025559,-21.34025559,buy_yes,18.34025559,0.60796427,,true,false,false,long-tail,4056.40000000,snapshot,0.05475000,189724160.84999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 11% of cap."
2026-08-02T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,30.16666666,86.41600000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.07370054,0.33400000,0.10129718,0.18968651,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.07370054,0.10129718,0.18968651,-17.76865144,-17.76865144,-21.76865144,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,20376.49087000,382.95080100,,,,,,,,17.56865144,-17.96865144,buy_yes,17.56865144,0.58238624,,true,false,false,long-tail,86.41600000,snapshot,-1.63742400,158503620.91000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,30.16666666,4056.40000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.32766830,0.14200000,0.10140609,0.20743609,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.32766830,0.10140609,0.20743609,-18.44360852,-18.44360852,-19.54360852,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02300000,0.01200000,0.03400000,0.02200000,snapshot,12867.33970000,4612.22758100,0.88182609,0.02608224,cheap_vs_underlying_cap_bearish,,,,,17.34360852,-19.54360852,buy_yes,17.34360852,0.57492625,,true,false,false,long-tail,4056.40000000,snapshot,0.05475000,189724160.84999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 3% of cap."
2026-08-02T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,30.16666666,4056.40000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.27727738,0.14200000,0.11346129,0.23138042,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.27727738,0.11346129,0.23138042,-17.13804245,-17.13804245,-18.13804245,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,8102.86570000,1708.64006900,0.90142222,0.06656148,cheap_vs_underlying_cap_bearish,,,,,16.13804245,-18.13804245,buy_yes,16.13804245,0.53496273,,true,false,false,long-tail,4056.40000000,snapshot,0.05475000,189724160.84999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 90.1%; PM trades at 7% of cap."
2026-08-02T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,30.16666666,4056.40000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.23066891,0.14200000,0.35438786,0.69373353,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.23066891,0.35438786,0.69373353,16.62664652,16.62664652,15.62664652,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.86000000,0.85000000,0.87000000,0.02000000,snapshot,2335.38180000,147.35530700,,,,,,,,-17.62664652,15.62664652,sell_yes_or_buy_no,-15.62664652,-0.51801038,,true,false,false,short-rich-tail,4056.40000000,snapshot,0.05475000,189724160.84999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-02T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,30.16666666,86.41600000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.23559109,0.33400000,0.09040524,0.16804027,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.23559109,0.09040524,0.16804027,-16.05402717,-16.05402717,-20.05402717,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,31518.48738000,4982.50736800,,,,,,,,15.60402717,-16.50402717,buy_yes,15.60402717,0.51726057,,true,false,false,long-tail,86.41600000,snapshot,-1.63742400,158503620.91000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
