timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-25T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,6.41666666,82.12600000,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,0.59259368,0.35200000,0.10643595,0.20934968,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,0.59259368,0.10643595,0.20934968,-8.93496791,-8.93496791,-12.93496791,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,47167.31990000,310354.81590400,,,,,,,,7.93496791,-9.93496791,buy_yes,7.93496791,1.23661838,,true,false,false,mild-long-tail,82.12600000,snapshot,-0.16745400,167572503.31999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,6.41666666,82.12600000,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,1.01519750,0.35200000,0.03127764,0.06113310,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,1.01519750,0.03127764,0.06113310,-5.31331049,-5.31331049,-9.31331049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,145237.07558000,416154.73192600,,,,,,,,5.21331049,-5.41331049,buy_yes,5.21331049,0.81246397,,true,false,false,mild-long-tail,82.12600000,snapshot,-0.16745400,167572503.31999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,6.41666666,82.12600000,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,0.73670437,0.35200000,0.03858874,0.07585107,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,0.73670437,0.03858874,0.07585107,-5.53510741,-5.53510741,-9.53510741,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01700000,0.02400000,0.00700000,snapshot,36410.37670000,442075.65894500,,,,,,,,5.18510741,-5.88510741,buy_yes,5.18510741,0.80806869,,true,false,false,mild-long-tail,82.12600000,snapshot,-0.16745400,167572503.31999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,6.41666666,4648.60000000,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,1.02206956,0.12400000,0.01696845,0.03321756,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,1.02206956,0.01696845,0.03321756,-3.27175638,-3.27175638,-4.27175638,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,44184.16094000,15827.88486100,,,,,,,,3.22175638,-3.27175638,buy_yes,3.22175638,0.50209190,,true,false,false,near-fair,4648.60000000,snapshot,0.05475000,412528863.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,6.41666666,82.12600000,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,1.20857386,0.35200000,0.01807458,0.03524289,CME_CL,82.15000000,TradingView NYMEX CL1! options,tv_chain,1.20857386,0.01807458,0.03524289,-3.07428896,-3.07428896,-7.07428896,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,300237.70051000,551549.11169900,,,,,,,,2.92428896,-3.22428896,buy_yes,2.92428896,0.45573334,,true,false,false,near-fair,82.12600000,snapshot,-0.16745400,167572503.31999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,6.41666666,4648.60000000,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,0.89374375,0.12400000,0.01440004,0.02827364,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,0.89374375,0.01440004,0.02827364,-2.57736448,-2.57736448,-3.57736448,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,35878.86455000,13019.15149600,,,,,,,,2.52736448,-2.62736448,buy_yes,2.52736448,0.39387499,,true,false,false,near-fair,4648.60000000,snapshot,0.05475000,412528863.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,6.41666666,4648.60000000,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,1.03675897,0.12400000,0.01029045,0.02016232,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,1.03675897,0.01029045,0.02016232,-1.96623249,-1.96623249,-2.96623249,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,51238.70648000,44585.25313500,,,,,,,,1.91623249,-1.96623249,buy_yes,1.91623249,0.29863364,,true,false,false,near-fair,4648.60000000,snapshot,0.05475000,412528863.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,6.41666666,4648.60000000,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,0.68573317,0.12400000,0.01261072,0.02487017,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,0.68573317,0.01261072,0.02487017,-1.63701683,-1.63701683,-2.63701683,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,31461.74598000,51714.20359000,,,,,,,,1.58701683,-1.68701683,buy_yes,1.58701683,0.24732730,,true,false,false,near-fair,4648.60000000,snapshot,0.05475000,412528863.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,6.41666666,4648.60000000,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,1.05144838,0.12400000,0.00601335,0.01179159,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,1.05144838,0.00601335,0.01179159,-1.12915895,-1.12915895,-2.12915895,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,47352.34101000,44576.97807200,,,,,,,,1.07915895,-1.12915895,buy_yes,1.07915895,0.16818062,,true,false,false,near-fair,4648.60000000,snapshot,0.05475000,412528863.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,6.41666666,4648.60000000,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,0.69603276,0.12400000,0.00595460,0.01175332,CME_GC,4704.00000000,TradingView COMEX GC1! options,tv_chain,0.69603276,0.00595460,0.01175332,-1.02533187,-1.02533187,-2.02533187,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,36843.11690000,35216.93752500,,,,,,,,0.97533187,-1.07533187,buy_yes,0.97533187,0.15199977,,true,false,false,near-fair,4648.60000000,snapshot,0.05475000,412528863.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
