timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-28T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,3.33333332,83.41200000,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,1.47326057,0.34600000,0.01599683,0.03136816,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,1.47326057,0.01599683,0.03136816,-2.78681634,-2.78681634,-6.78681634,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,102677.24820000,453500.16735100,,,,,,,,2.73681634,-2.83681634,buy_yes,2.73681634,0.82104490,,true,false,false,near-fair,83.41200000,snapshot,0.02255200,129320229.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,3.33333332,4456.10000000,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.28470587,0.13000000,0.00210430,0.00422222,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.28470587,0.00210430,0.00422222,1.07777774,1.07777774,-0.27222226,both_positive,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00300000,0.03000000,0.02700000,snapshot,17323.36108000,3866.64000000,0.92835417,0.01615763,cheap_vs_underlying_cap_bearish,,,,,-2.57777774,-0.12222226,avoid_buy_yes,-2.57777774,-0.77333333,,false,false,false,near-fair,4456.10000000,snapshot,0.05475000,270114152.62000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 2% of cap."
2026-08-28T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,3.33333332,83.41200000,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,1.03886176,0.34600000,0.01555020,0.03066848,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,1.03886176,0.01555020,0.03066848,-2.56684754,-2.56684754,-6.56684754,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,92505.83093000,509858.53256100,,,,,,,,2.46684754,-2.66684754,buy_yes,2.46684754,0.74005427,,true,false,false,near-fair,83.41200000,snapshot,0.02255200,129320229.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,3.33333332,83.41200000,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,0.38885424,0.34600000,0.00558863,0.01123123,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,0.38885424,0.00558863,0.01123123,2.47687747,2.47687747,-1.52312253,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03600000,0.03100000,0.04100000,0.01000000,snapshot,51226.75567000,1208899.12392600,0.92680000,0.03884333,cheap_vs_underlying_cap_bearish,,,,,-2.97687747,1.97687747,sell_yes_or_buy_no,-1.97687747,-0.59306324,,true,false,false,near-fair,83.41200000,snapshot,0.02255200,129320229.16000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 4% of cap."
2026-08-28T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,3.33333332,4456.10000000,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.85879179,0.13000000,0.00534867,0.01058690,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.85879179,0.00534867,0.01058690,-1.00869033,-1.00869033,-2.00869033,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,22225.72333000,50203.22130700,,,,,,,,0.95869033,-1.00869033,buy_yes,0.95869033,0.28760710,,true,false,false,near-fair,4456.10000000,snapshot,0.05475000,270114152.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,3.33333332,83.41200000,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,0.58321581,0.34600000,0.00182268,0.00366940,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,0.58321581,0.00182268,0.00366940,1.08306048,1.08306048,-2.91693952,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,61968.62946000,1108884.42237800,0.87802105,0.01651441,cheap_vs_underlying_cap_bearish,,,,,-1.23306048,0.93306048,sell_yes_or_buy_no,-0.93306048,-0.27991815,,true,false,false,near-fair,83.41200000,snapshot,0.02255200,129320229.16000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.8%; PM trades at 2% of cap."
2026-08-28T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,3.33333332,4456.10000000,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.71374062,0.13000000,0.00451248,0.00894850,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.71374062,0.00451248,0.00894850,-0.74484971,-0.74484971,-1.74484971,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,15092.24363000,90030.93440100,,,,,,,,0.69484971,-0.79484971,buy_yes,0.69484971,0.20845491,,true,false,false,near-fair,4456.10000000,snapshot,0.05475000,270114152.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,3.33333332,4456.10000000,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.94006052,0.13000000,0.00353014,0.00698356,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,0.94006052,0.00353014,0.00698356,-0.64835552,-0.64835552,-1.64835552,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21505.01369000,21860.81498500,,,,,,,,0.59835552,-0.64835552,buy_yes,0.59835552,0.17950666,,true,false,false,near-fair,4456.10000000,snapshot,0.05475000,270114152.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,3.33333332,83.41200000,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,1.55129005,0.34600000,0.00346218,0.00680203,CME_CL,83.45000000,TradingView NYMEX CL1! options,tv_chain,1.55129005,0.00346218,0.00680203,-0.63020286,-0.63020286,-4.63020286,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,331534.17073000,582447.81750500,,,,,,,,0.58020286,-0.63020286,buy_yes,0.58020286,0.17406086,,true,false,false,near-fair,83.41200000,snapshot,0.02255200,129320229.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,3.33333332,4456.10000000,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,1.06239438,0.13000000,0.00336793,0.00665371,CME_GC,4509.00000000,TradingView COMEX GC1! options,tv_chain,1.06239438,0.00336793,0.00665371,-0.61537058,-0.61537058,-1.61537058,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,23999.40780000,16119.88486100,,,,,,,,0.56537058,-0.61537058,buy_yes,0.56537058,0.16961117,,true,false,false,near-fair,4456.10000000,snapshot,0.05475000,270114152.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
