timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.62499999,4555.90000000,CME_GC,4549.70000000,TradingView COMEX GC1! options,tv_chain,0.25631442,0.18000000,0.25618223,0.48119725,0.26000000,0.25000000,0.27000000,0.02000000,snapshot,1773.41680000,36037.27759500,,,,,,,,21.11972498,-23.11972498,buy_yes,21.11972498,1.27035940,,true,false,false,strong-long-tail,4555.90000000,snapshot,0.17227300,120350181.54000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.62499999,4555.90000000,CME_GC,4549.70000000,TradingView COMEX GC1! options,tv_chain,0.24468357,0.18000000,0.41672254,0.79697063,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,2884.14510000,62574.48099100,,,,,,,,16.69706332,-17.69706332,buy_yes,16.69706332,1.00433464,,true,false,false,long-tail,4555.90000000,snapshot,0.17227300,120350181.54000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.62499999,99.49200000,CME_CL,99.57000000,TradingView NYMEX CL1! options,tv_chain,0.80564046,0.58500000,0.09961395,0.25887490,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,64586.76790000,1388168.79440600,0.82910000,0.23519479,cheap_vs_underlying_cap_bearish,,,,,5.88749013,-6.88749013,buy_yes,5.88749013,0.35413475,,true,true,true,mild-long-tail,99.49200000,snapshot,0.05475000,144450225.08000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 82.9%; PM trades at 24% of cap."
2026-05-15T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.62499999,4555.90000000,CME_GC,4549.70000000,TradingView COMEX GC1! options,tv_chain,0.28094238,0.18000000,0.15401678,0.28313484,0.18500000,0.14000000,0.23000000,0.09000000,snapshot,2620.87370000,15966.09187700,,,,,,,,5.31348364,-14.31348364,buy_yes,5.31348364,0.31960804,,false,false,false,mild-long-tail,4555.90000000,snapshot,0.17227300,120350181.54000001,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,16.62499999,4555.90000000,CME_GC,4549.70000000,TradingView COMEX GC1! options,tv_chain,0.24977089,0.18000000,0.05814744,0.12786990,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,8206.82460000,44625.33976400,0.92977551,0.07528699,cheap_vs_underlying_cap_bearish,,,,,4.78699034,-6.78699034,buy_yes,4.78699034,0.28793927,,true,false,false,near-fair,4555.90000000,snapshot,0.17227300,120350181.54000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.0%; PM trades at 8% of cap."
2026-05-15T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.62499999,99.49200000,CME_CL,99.57000000,TradingView NYMEX CL1! options,tv_chain,0.85308858,0.58500000,0.04364785,0.12209789,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,95180.76780000,1352855.15899000,0.76532308,0.11106421,cheap_vs_underlying_cap_bearish,,,,,3.20978891,-4.20978891,buy_yes,3.20978891,0.19307001,,true,false,false,near-fair,99.49200000,snapshot,0.05475000,144450225.08000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 76.5%; PM trades at 11% of cap."
2026-05-15T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,16.62499999,99.49200000,CME_CL,99.57000000,TradingView NYMEX CL1! options,tv_chain,0.70436258,0.58500000,0.38983326,0.67813736,0.71500000,0.71000000,0.72000000,0.01000000,snapshot,29844.33190000,212755.50660800,,,,,,,,-4.18626354,3.18626354,sell_yes_or_buy_no,-3.18626354,-0.19165495,,true,false,false,near-fair,99.49200000,snapshot,0.05475000,144450225.08000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.62499999,99.49200000,CME_CL,99.57000000,TradingView NYMEX CL1! options,tv_chain,0.73595687,0.58500000,0.32765401,0.76030437,0.72000000,0.71000000,0.73000000,0.02000000,snapshot,31934.47200000,466455.21605300,0.94754286,0.75986009,mid_underlying_cap_ratio,,,,,3.03043742,-5.03043742,buy_yes,3.03043742,0.18228195,,true,false,false,near-fair,99.49200000,snapshot,0.05475000,144450225.08000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.8%; PM trades at 76% of cap."
2026-05-15T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,16.62499999,99.49200000,CME_CL,99.57000000,TradingView NYMEX CL1! options,tv_chain,0.75414779,0.58500000,0.22352956,0.53821488,0.50500000,0.50000000,0.51000000,0.01000000,snapshot,69259.42770000,2166727.15344700,0.90447273,0.55833635,mid_underlying_cap_ratio,,,,,2.82148844,-3.82148844,buy_yes,2.82148844,0.16971359,,true,false,false,near-fair,99.49200000,snapshot,0.05475000,144450225.08000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.4%; PM trades at 56% of cap."
2026-05-15T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,16.62499999,99.49200000,CME_CL,99.57000000,TradingView NYMEX CL1! options,tv_chain,0.92887664,0.58500000,0.02276214,0.06854401,0.04200000,0.04100000,0.04300000,0.00200000,snapshot,210581.65290000,1446644.40814000,0.71065714,0.05910023,cheap_vs_underlying_cap_bearish,,,,,2.55440112,-2.75440112,buy_yes,2.55440112,0.15364819,,true,false,false,near-fair,99.49200000,snapshot,0.05475000,144450225.08000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 71.1%; PM trades at 6% of cap."
