timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.70833332,4609.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23187000,0.12500000,0.44402806,0.89936290,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23187000,0.44402806,0.89936290,-31.98629016,-31.98629016,-32.98629016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57950000,0.56900000,0.58900000,0.02000000,snapshot,38166.67360000,195391.93850500,0.98072340,0.59089035,mid_underlying_cap_ratio,,,,,31.03629016,-33.03629016,buy_yes,31.03629016,3.56397591,,true,false,false,strong-long-tail,4609.40000000,snapshot,0.05475000,374064314.13999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.1%; PM trades at 59% of cap."
2026-08-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,8.70833332,86.58200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46109782,0.33300000,0.29659097,0.60605039,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46109782,0.29659097,0.60605039,-6.10503910,-6.10503910,-10.10503910,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54500000,0.56000000,0.57000000,0.01000000,snapshot,34665.37990000,812942.05498600,0.96202222,0.56651498,mid_underlying_cap_ratio,,,,,3.60503910,-4.60503910,buy_yes,3.60503910,0.41397578,,true,false,false,near-fair,86.58200000,snapshot,0.05475000,177600709.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 57% of cap."
2026-08-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.70833332,86.58200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77178594,0.33300000,0.02803462,0.05492039,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77178594,0.02803462,0.05492039,-2.99203906,-2.99203906,-6.99203906,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02400000,0.02600000,0.00200000,snapshot,45441.80948000,397971.14101500,,,,,,,,2.89203906,-3.09203906,buy_yes,2.89203906,0.33210018,,true,false,false,near-fair,86.58200000,snapshot,0.05475000,177600709.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.70833332,86.58200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.94161859,0.33300000,0.01825383,0.03564937,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.94161859,0.01825383,0.03564937,-2.71493654,-2.71493654,-6.71493654,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,125117.66424000,411111.63819400,,,,,,,,2.56493654,-2.86493654,buy_yes,2.56493654,0.29453817,,true,false,false,near-fair,86.58200000,snapshot,0.05475000,177600709.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,8.70833332,4609.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.88157644,0.12500000,0.01286132,0.02517703,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.88157644,0.01286132,0.02517703,-2.36770319,-2.36770319,-3.36770319,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,24106.53138000,12363.08313500,,,,,,,,2.31770319,-2.41770319,buy_yes,2.31770319,0.26614773,,true,false,false,near-fair,4609.40000000,snapshot,0.05475000,374064314.13999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.70833332,86.58200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61904873,0.33300000,0.05142454,0.10099060,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61904873,0.05142454,0.10099060,-2.59906032,-2.59906032,-6.59906032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,75497.21240000,251378.96104100,,,,,,,,2.09906032,-3.09906032,buy_yes,2.09906032,0.24104042,,true,false,false,near-fair,86.58200000,snapshot,0.05475000,177600709.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.70833332,86.58200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.07160221,0.33300000,0.00965085,0.01882289,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.07160221,0.00965085,0.01882289,-1.48228942,-1.48228942,-5.48228942,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,306923.95675000,546356.17933100,,,,,,,,1.38228942,-1.58228942,buy_yes,1.38228942,0.15873180,,true,false,false,near-fair,86.58200000,snapshot,0.05475000,177600709.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,8.70833332,4609.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.89416078,0.12500000,0.00770241,0.01509071,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.89416078,0.00770241,0.01509071,-1.35907054,-1.35907054,-2.35907054,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,25364.75436000,13071.71807200,,,,,,,,1.30907054,-1.40907054,buy_yes,1.30907054,0.15032389,,true,false,false,near-fair,4609.40000000,snapshot,0.05475000,374064314.13999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,8.70833332,4609.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.54220870,0.12500000,0.01066852,0.02106010,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.54220870,0.01066852,0.02106010,-1.45601017,-1.45601017,-2.45601017,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,33434.45626000,50286.57442700,,,,,,,,1.20601017,-1.70601017,buy_yes,1.20601017,0.13848921,,true,false,false,near-fair,4609.40000000,snapshot,0.05475000,374064314.13999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,8.70833332,86.58200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.51841331,0.33300000,0.02892479,0.05870226,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.51841331,0.02892479,0.05870226,1.62977368,1.62977368,-2.37022632,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,100896.32330000,555525.26510200,0.86582000,0.08662309,cheap_vs_underlying_cap_bearish,,,,,-2.12977368,1.12977368,sell_yes_or_buy_no,-1.12977368,-0.12973478,,true,false,false,near-fair,86.58200000,snapshot,0.05475000,177600709.47999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 9% of cap."
