timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.57530326,0.35400000,0.09496842,0.18719263,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.57530326,0.09496842,0.18719263,-6.21926336,-6.21926336,-10.21926336,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,48109.52540000,359312.48196500,,,,,,,,5.71926336,-6.71926336,buy_yes,5.71926336,1.02434568,,true,false,false,mild-long-tail,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.99382165,0.35400000,0.02110664,0.04139071,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.99382165,0.02110664,0.04139071,-3.33907110,-3.33907110,-7.33907110,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00500000,0.01100000,0.00600000,snapshot,92627.55248000,439653.17488100,,,,,,,,3.03907110,-3.63907110,buy_yes,3.03907110,0.54431124,,true,false,false,near-fair,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,1.23530675,0.35400000,0.01392570,0.02721414,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,1.23530675,0.01392570,0.02721414,-2.37141402,-2.37141402,-6.37141402,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,321563.81010000,561731.63093000,,,,,,,,2.32141402,-2.42141402,buy_yes,2.32141402,0.41577565,,true,false,false,near-fair,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.69720127,0.35400000,0.02447958,0.04826989,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.69720127,0.02447958,0.04826989,-1.97698916,-1.97698916,-5.97698916,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02500000,0.03200000,0.00700000,snapshot,65351.45844000,461700.35221100,,,,,,,,1.62698916,-2.32698916,buy_yes,1.62698916,0.29140104,,true,false,false,near-fair,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,5.58333332,4617.70000000,CME_GC,4678.00000000,TradingView COMEX GC1! options,tv_chain,0.87204647,0.12500000,0.00826495,0.01627412,CME_GC,4678.00000000,TradingView COMEX GC1! options,tv_chain,0.87204647,0.00826495,0.01627412,-1.37741211,-1.37741211,-2.37741211,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,37575.58976000,13233.34903700,,,,,,,,1.32741211,-1.42741211,buy_yes,1.32741211,0.23774545,,true,false,false,near-fair,4617.70000000,snapshot,0.05475000,395907200.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,5.58333332,4617.70000000,CME_GC,4678.00000000,TradingView COMEX GC1! options,tv_chain,0.88487161,0.12500000,0.00411675,0.00811248,CME_GC,4678.00000000,TradingView COMEX GC1! options,tv_chain,0.88487161,0.00411675,0.00811248,-0.76124806,-0.76124806,-1.76124806,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,44203.74897000,15927.88486100,,,,,,,,0.71124806,-0.76124806,buy_yes,0.71124806,0.12738771,,true,false,false,near-fair,4617.70000000,snapshot,0.05475000,395907200.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.93579093,0.35400000,0.00630060,0.01281748,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.93579093,0.00630060,0.01281748,-0.78174845,-0.78174845,-4.78174845,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,145028.36068000,533090.26480800,0.77598095,0.00644346,cheap_vs_underlying_cap_bearish,,,,,0.68174845,-0.88174845,buy_yes,0.68174845,0.12210420,,true,false,false,near-fair,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 77.6%; PM trades at 1% of cap."
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.55228579,0.35400000,0.00581745,0.01175032,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.55228579,0.00581745,0.01175032,0.22496798,0.22496798,-3.77503202,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01000000,0.01800000,0.00800000,snapshot,81485.14438000,1019413.11495600,0.85766316,0.01632342,cheap_vs_underlying_cap_bearish,,,,,-0.62496798,-0.17503202,avoid_buy_yes,-0.62496798,-0.11193456,,false,false,false,near-fair,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.8%; PM trades at 2% of cap."
2026-08-26T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,5.58333332,4617.70000000,CME_GC,4678.00000000,TradingView COMEX GC1! options,tv_chain,0.68675807,0.12500000,0.00332547,0.00657602,CME_GC,4678.00000000,TradingView COMEX GC1! options,tv_chain,0.68675807,0.00332547,0.00657602,-0.40760201,-0.40760201,-1.40760201,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,37858.02692000,35629.54898400,,,,,,,,0.35760201,-0.45760201,buy_yes,0.35760201,0.06404812,,true,false,false,near-fair,4617.70000000,snapshot,0.05475000,395907200.00999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,5.58333332,81.47800000,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.45979814,0.35400000,0.02556639,0.05163150,CME_CL,81.65000000,TradingView NYMEX CL1! options,tv_chain,0.45979814,0.02556639,0.05163150,0.13684983,0.13684983,-3.86315017,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05300000,0.05100000,0.05500000,0.00400000,snapshot,78620.29795000,1099064.67947600,0.90531111,0.05854341,cheap_vs_underlying_cap_bearish,,,,,-0.33684983,-0.06315017,avoid_buy_yes,-0.33684983,-0.06033131,,false,false,false,near-fair,81.47800000,snapshot,-0.01106200,162878895.90000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 6% of cap."
