timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,1.15620660,0.30900000,0.11205298,0.21073568,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,1.15620660,0.11205298,0.21073568,-18.67356764,-18.67356764,-22.67356764,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.01900000,0.02900000,0.01000000,snapshot,39339.45846000,28238.27540900,,,,,,,,18.17356764,-19.17356764,buy_yes,18.17356764,0.83237714,,true,false,false,long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.96772261,0.30900000,0.11902986,0.22581612,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.96772261,0.11902986,0.22581612,-18.08161192,-18.08161192,-22.08161192,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,65136.07920000,65897.00423900,,,,,,,,17.58161192,-18.58161192,buy_yes,17.58161192,0.80526467,,true,false,false,long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.80662419,0.30900000,0.13605942,0.25993567,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.80662419,0.13605942,0.25993567,-16.99356684,-16.99356684,-20.99356684,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,37463.07890000,42191.98428200,,,,,,,,15.99356684,-17.99356684,buy_yes,15.99356684,0.73252978,,true,false,false,long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.69062325,0.30900000,0.17882539,0.34287292,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.69062325,0.17882539,0.34287292,-13.78729232,-13.78729232,-17.78729232,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,50243.91980000,129119.76533700,,,,,,,,13.28729232,-14.28729232,buy_yes,13.28729232,0.60857827,,true,false,false,long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,1.19561485,0.30900000,0.07384537,0.13926550,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,1.19561485,0.07384537,0.13926550,-12.42654965,-12.42654965,-16.42654965,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,59358.31045000,60206.12168800,,,,,,,,12.12654965,-12.72654965,buy_yes,12.12654965,0.55541449,,true,false,false,long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,21.83333332,4402.00000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.42664680,0.13100000,0.06701369,0.13115538,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.42664680,0.06701369,0.13115538,-9.16553831,-9.16553831,-10.16553831,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03950000,0.02100000,0.03300000,0.01200000,snapshot,6764.11955000,3597.76295500,,,,,,,,9.81553831,-11.01553831,buy_yes,9.81553831,0.44956664,,true,false,true,mild-long-tail,4402.00000000,snapshot,0.05475000,276318558.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,21.83333332,4402.00000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.25004869,0.13100000,0.40977791,0.83774583,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.25004869,0.40977791,0.83774583,-10.27458348,-10.27458348,-11.27458348,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.73500000,0.72000000,0.74000000,0.02000000,snapshot,4475.62840000,2198.14683600,0.97822222,0.75136302,mid_underlying_cap_ratio,,,,,9.77458348,-11.77458348,buy_yes,9.77458348,0.44769085,,true,false,false,mild-long-tail,4402.00000000,snapshot,0.05475000,276318558.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 75% of cap."
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.41792303,0.30900000,0.26181732,0.54023343,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,0.41792303,0.26181732,0.54023343,-10.02334340,-10.02334340,-14.02334340,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44000000,0.43000000,0.45000000,0.02000000,snapshot,30764.39790000,293134.76415900,0.93335000,0.47142015,mid_underlying_cap_ratio,,,,,9.02334340,-11.02334340,buy_yes,9.02334340,0.41328290,,true,false,false,mild-long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 47% of cap."
2026-09-09T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.83333332,93.33500000,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,1.23502311,0.30900000,0.04566769,0.08635296,CME_CL,94.32000000,TradingView NYMEX CL1! options,tv_chain,1.23502311,0.04566769,0.08635296,-7.53529642,-7.53529642,-11.53529642,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,35961.30353000,1284.50732800,,,,,,,,7.23529642,-7.83529642,buy_yes,7.23529642,0.33138762,,true,false,false,mild-long-tail,93.33500000,snapshot,-1.94942500,230540018.21000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,21.83333332,4402.00000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.27201823,0.13100000,0.11279559,0.22923530,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.27201823,0.11279559,0.22923530,-10.92353008,-10.92353008,-12.42353008,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.12000000,0.13000000,0.16000000,0.03000000,snapshot,5854.46090000,2232.89548700,0.91708333,0.13084961,cheap_vs_underlying_cap_bearish,,,,,6.92353008,-9.92353008,buy_yes,6.92353008,0.31710825,,true,false,false,mild-long-tail,4402.00000000,snapshot,0.05475000,276318558.27999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 13% of cap."
