timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.29127500,0.36700000,0.03482574,0.07044251,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.26187295,0.02900355,0.05858291,-3.00829137,-4.19425057,-6.69425057,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02500000,0.03200000,0.00700000,snapshot,28190.75118000,57782.28914900,0.90437500,0.03151348,cheap_vs_underlying_cap_bearish,,,,,3.84425057,-4.54425057,buy_yes,3.84425057,0.26781426,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 3% of cap."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.34275000,0.36700000,0.02402847,0.04747210,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.33597663,0.01748859,0.03457581,-2.00758066,-3.29720995,-5.79720995,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.00900000,0.02000000,0.01100000,snapshot,31245.59091000,186846.82938800,,,,,,,,2.74720995,-3.84720995,buy_yes,2.74720995,0.19138763,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.31442500,0.36700000,0.02146833,0.04342990,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.29166463,0.01906832,0.03853632,-2.45363245,-2.94298976,-5.44298976,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,30093.86647000,93950.01834900,0.88591837,0.01580281,cheap_vs_underlying_cap_bearish,,,,,2.74298976,-3.14298976,buy_yes,2.74298976,0.19109363,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 2% of cap."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.41757500,0.36700000,0.03353866,0.03353866,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.29166463,0.00743698,0.00743698,-0.19369796,-2.80386629,-5.30386629,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,13205.39250000,79385.47600900,,,,1.06500000,0.06500000,0.01550000,-0.00650000,2.55386629,-3.05386629,buy_yes,2.55386629,0.17791812,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.22522500,0.36700000,0.68151445,0.68151445,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.22329581,0.70097708,0.70097708,-5.09770789,-3.15144541,-5.65144541,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,1168.99183000,66622.83817000,,,,1.06500000,0.06500000,0.01550000,-0.00650000,2.15144541,-4.15144541,buy_yes,2.15144541,0.14988299,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.35062500,0.36700000,0.01699525,0.03441430,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.29166463,0.00751002,0.01516167,-0.26616657,-2.19142966,-4.69142966,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,36096.47175000,101903.58731400,0.86820000,0.01439760,cheap_vs_underlying_cap_bearish,,,,,1.94142966,-2.44142966,buy_yes,1.94142966,0.13525199,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 1% of cap."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.38832500,0.36700000,0.01443637,0.02926461,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.29166463,0.00269039,0.00542685,0.30731469,-2.07646131,-4.57646131,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,9708.24448000,46790.25809400,0.85117647,0.00998618,cheap_vs_underlying_cap_bearish,,,,,1.72646131,-2.42646131,buy_yes,1.72646131,0.12027597,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.41757500,0.36700000,0.01135466,0.02303227,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.29166463,0.00088031,0.00177443,0.42255680,-1.70322747,-4.20322747,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,13466.45844000,30738.81194600,0.83480769,0.00718728,cheap_vs_underlying_cap_bearish,,,,,1.50322747,-1.90322747,buy_yes,1.50322747,0.10472412,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 1% of cap."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.34275000,0.36700000,0.02402847,0.02402847,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.33597663,0.01748859,0.01748859,-0.64885873,-1.30284670,-3.80284670,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00700000,0.01500000,0.00800000,snapshot,15708.83162000,247101.37740700,,,,1.06500000,0.06500000,0.01550000,-0.00650000,0.90284670,-1.70284670,buy_yes,0.90284670,0.06289788,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,14.35416667,4341.00000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.44330000,0.36700000,0.00881485,0.01788899,CME_GC,4366.60000000,TradingView COMEX GC1! options,tv_chain,0.35056949,0.00190196,0.00384208,0.41579164,-0.98889871,-3.48889871,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,21972.86740000,94560.42093400,0.81905660,0.00976733,cheap_vs_underlying_cap_bearish,,,,,0.88889871,-1.08889871,buy_yes,0.88889871,0.06192618,,true,false,false,near-fair,4341.00000000,snapshot,0.05475000,115481565.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.9%; PM trades at 1% of cap."
