timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.20500000,0.24000000,0.57765680,0.57765680,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.20021683,0.56702752,0.56702752,-9.95275247,-11.01567991,-13.76567991,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6018.04291000,59254.04619500,,,,0.98550000,-0.01450000,0.02300000,-0.00300000,9.76567991,-12.26567991,buy_yes,9.76567991,0.37711395,,true,false,false,mild-long-tail,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.27145000,0.24000000,0.18132778,0.18132778,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.26527926,0.15646633,0.15646633,-1.34663264,-3.83277754,-6.53277754,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.14300000,0.13100000,0.15500000,0.02400000,snapshot,12038.16323000,60224.38204700,,,,0.98550000,-0.01450000,0.02300000,-0.00300000,2.63277754,-5.03277754,buy_yes,2.63277754,0.10166800,,true,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.21962500,0.24000000,0.05639051,0.05639051,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.06903906,0.15403167,-6.40316701,3.36094903,-5.13905097,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,21918.31820000,67013.97381600,0.91412245,0.09845508,cheap_vs_underlying_cap_bearish,,,,,-4.36094903,2.36094903,sell_yes_or_buy_no,-2.36094903,-0.09117100,,true,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 10% of cap."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.28827500,0.24000000,0.02226458,0.02226458,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.00594303,0.00594303,2.45569705,0.82354170,-2.12645830,both_positive,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.03050000,0.01600000,0.04500000,0.02900000,snapshot,16219.99187000,26794.22682800,0.86138462,0.03540811,cheap_vs_underlying_cap_bearish,,,,,-2.27354170,-0.62645830,avoid_buy_yes,-2.27354170,-0.08779566,,false,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 4% of cap."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.32387500,0.24000000,0.01251797,0.01251797,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.00075886,0.00075886,1.82411391,0.64820346,-1.85179654,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01200000,0.02700000,0.01500000,snapshot,19163.39132000,5590.62528400,,,,,,,,-1.44820346,-0.05179654,avoid_buy_yes,-1.44820346,-0.05592419,,false,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.32885000,0.24000000,0.03135808,0.03135808,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.31513226,0.02171261,0.02171261,-0.87126148,-1.83580776,-4.33580776,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,12895.58036000,231681.62751200,,,,0.98550000,-0.01450000,0.02300000,-0.00300000,1.43580776,-2.23580776,buy_yes,1.43580776,0.05544551,,true,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.28827500,0.24000000,0.06191166,0.06191166,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.03256650,0.03256650,1.09335038,-1.84116626,-4.34116626,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04350000,0.03800000,0.05000000,0.01200000,snapshot,12687.97692000,71103.84085600,,,,0.98550000,-0.01450000,0.02300000,-0.00300000,1.19116626,-2.39116626,buy_yes,1.19116626,0.04599838,,true,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.28827500,0.24000000,0.02226458,0.02226458,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.00594303,0.00594303,2.95569705,1.32354170,-1.17645830,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,16080.15959000,6083.25234600,,,,,,,,-1.77354170,0.87354170,sell_yes_or_buy_no,-0.87354170,-0.03373291,,true,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.38947500,0.24000000,0.01271529,0.01271529,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.00007142,0.00007142,1.34285766,0.07847112,-2.42152888,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,19599.44457000,9845.14788800,,,,,,,,-0.62847112,-0.47152888,avoid_buy_yes,-0.62847112,-0.02426920,,false,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,25.89583333,4479.20000000,GLD,411.08000000,CBOE delayed,cboe_snapshot,0.38947500,0.24000000,0.02513932,0.02513932,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.21917522,0.00075376,0.00075376,1.52462384,-0.91393245,-3.41393245,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01300000,0.01900000,0.00600000,snapshot,16715.32772000,64628.57615900,,,,0.98550000,-0.01450000,0.02300000,-0.00300000,0.61393245,-1.21393245,buy_yes,0.61393245,0.02370777,,true,false,false,near-fair,4479.20000000,snapshot,0.07477700,100943732.27000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
