timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.28240000,0.14500000,0.20729302,0.40824322,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.26150194,0.18394932,0.36284290,-22.28428992,-26.82432233,-29.32432233,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,7858.85740000,94522.54004300,,,,,,,,25.82432233,-27.82432233,buy_yes,25.82432233,1.67963072,,true,false,false,strong-long-tail,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.30455000,0.14500000,0.11582379,0.22833467,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.28644128,0.09866485,0.19475742,-13.87574151,-17.23346683,-19.73346683,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05600000,0.05500000,0.05700000,0.00200000,snapshot,21879.41459000,49779.76603700,,,,,,,,17.13346683,-17.33346683,buy_yes,17.13346683,1.11437183,,true,false,false,long-tail,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.66350000,0.36800000,0.13175001,0.27268638,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.66369964,0.14368639,0.29760902,-11.76090170,-9.26863808,-19.26863808,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17600000,0.17900000,0.00300000,snapshot,121101.06120000,626807.90814300,0.87126667,0.20659576,cheap_vs_underlying_cap_bearish,,,,,9.36863808,-9.66863808,buy_yes,9.36863808,0.60934231,,true,false,false,mild-long-tail,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 21% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.32565000,0.14500000,0.06165397,0.12163572,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.30456269,0.04795769,0.09474538,-6.72453751,-9.41357182,-11.91357182,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02750000,0.02100000,0.03400000,0.01300000,snapshot,42143.96772000,36112.56714700,,,,,,,,8.76357182,-10.06357182,buy_yes,8.76357182,0.56998841,,true,false,false,mild-long-tail,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.37067500,0.14500000,0.04175240,0.08229658,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.30456269,0.01642963,0.03251224,-2.20122430,-7.17965837,-9.67965837,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,20097.11426000,73553.46242600,,,,,,,,6.82965837,-7.52965837,buy_yes,6.82965837,0.44420542,,true,false,false,mild-long-tail,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.41572500,0.14500000,0.02950227,0.05809572,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.48558659,0.05349862,0.10490776,-10.04077618,-5.35957178,-7.85957178,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,14630.74001000,12820.78092600,,,,,,,,5.20957178,-5.50957178,buy_yes,5.20957178,0.33883394,,true,false,false,mild-long-tail,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.46930000,0.14500000,0.02356924,0.04634536,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.48558659,0.02721263,0.05346107,-5.09610694,-4.38453640,-6.88453640,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,16319.09588000,8188.93656200,,,,,,,,4.23453640,-4.53453640,buy_yes,4.23453640,0.27541700,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.66432500,0.36800000,0.06307831,0.12993809,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.73169269,0.08813090,0.18250008,-10.00000847,-4.74380869,-14.74380869,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08250000,0.07500000,0.09000000,0.01500000,snapshot,54329.04100000,731295.65955700,0.82541053,0.09995026,cheap_vs_underlying_cap_bearish,,,,,3.99380869,-5.49380869,buy_yes,3.99380869,0.25975992,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.5%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.77287500,0.36800000,0.04736911,0.09790943,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.77271152,0.05209274,0.10772824,-4.67282401,-3.69094287,-13.69094287,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06100000,0.05900000,0.06400000,0.00500000,snapshot,76030.65693000,399288.83106700,0.78414000,0.07779223,cheap_vs_underlying_cap_bearish,,,,,3.39094287,-3.89094287,buy_yes,3.39094287,0.22054913,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 8% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.26202500,0.14500000,0.02544899,0.05140527,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.26461972,0.02750466,0.05556899,-3.35689929,-2.94052701,-5.44052701,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02200000,0.02000000,0.02400000,0.00400000,snapshot,26375.30215000,60296.61373500,0.90520455,0.02430390,cheap_vs_underlying_cap_bearish,,,,,2.74052701,-3.14052701,buy_yes,2.74052701,0.17824566,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 2% of cap."
