timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.87499999,4513.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.21000000,0.10254264,0.21373063,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,43707.39230000,12365.70666100,0.97053763,0.38123200,mid_underlying_cap_ratio,,,,,-16.62693720,14.62693720,sell_yes_or_buy_no,-14.62693720,-1.64810560,,true,false,false,short-rich-tail,4513.00000000,snapshot,0.05475000,95871057.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.1%; PM trades at 38% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.87499999,4513.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21000000,0.20126667,0.41565865,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,48118.73500000,6352.33563100,0.98108696,0.57079548,mid_underlying_cap_ratio,,,,,-15.43413461,13.43413461,sell_yes_or_buy_no,-13.43413461,-1.51370531,,true,false,true,short-rich-tail,4513.00000000,snapshot,0.05475000,95871057.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.87499999,98.53300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59800000,0.03200104,0.03200104,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,118910.35230000,2178823.27981599,0.82110833,0.15223326,cheap_vs_underlying_cap_bearish,,,,,-9.79989619,8.79989619,sell_yes_or_buy_no,-8.79989619,-0.99153760,,true,false,false,mild-short-rich-tail,98.48300000,live_hyperliquid_xyz_cl,-0.22519420,202637129.76738006,-0.05074442,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.1%; PM trades at 15% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.87499999,4513.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21000000,0.00926251,0.00926251,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,10359.44930000,83500.74769700,0.94020833,0.07445158,cheap_vs_underlying_cap_bearish,,,,,-7.07374927,5.07374927,sell_yes_or_buy_no,-5.07374927,-0.57169006,,true,false,false,mild-short-rich-tail,4513.00000000,snapshot,0.05475000,95871057.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.87499999,4513.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21000000,0.02146523,0.02146523,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,2327.83970000,3814.29320800,0.95010526,0.07893862,cheap_vs_underlying_cap_bearish,,,,,-6.85347696,3.85347696,sell_yes_or_buy_no,-3.85347696,-0.43419459,,true,false,false,near-fair,4513.00000000,snapshot,0.05475000,95871057.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.87499999,4513.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21000000,0.00898380,0.00898380,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13688.84915000,63783.36147200,0.93051546,0.04943497,cheap_vs_underlying_cap_bearish,,,,,-4.10161977,3.30161977,sell_yes_or_buy_no,-3.30161977,-0.37201350,,true,false,false,near-fair,4513.00000000,snapshot,0.05475000,95871057.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 5% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.87499999,98.53300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59800000,0.02008447,0.02008447,0.04950000,0.04900000,0.05000000,0.00100000,live_clob,272562.95447000,2447414.46128101,0.75794615,0.06530807,cheap_vs_underlying_cap_bearish,,,,,-2.99155279,2.89155279,sell_yes_or_buy_no,-2.89155279,-0.32580877,,true,false,false,near-fair,98.48300000,live_hyperliquid_xyz_cl,-0.22519420,202637129.76738006,-0.05074442,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 7% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,8.87499999,98.53300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13367500,0.59800000,0.00541050,0.00541050,0.02950000,0.02900000,0.03000000,0.00100000,live_clob,196148.16939000,2132761.18265699,0.70380714,0.04191489,cheap_vs_underlying_cap_bearish,,,,,-2.45895019,2.35895019,sell_yes_or_buy_no,-2.35895019,-0.26579721,,true,false,false,near-fair,98.48300000,live_hyperliquid_xyz_cl,-0.22519420,202637129.76738006,-0.05074442,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.4%; PM trades at 4% of cap."
2026-05-23T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.87499999,4513.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20682500,0.21000000,0.16665900,0.32055540,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,39805.63980000,85153.65681400,,,,,,,,2.05553998,-4.05553998,buy_yes,2.05553998,0.23161014,,true,false,false,near-fair,4513.00000000,snapshot,0.05475000,95871057.13000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.87499999,98.53300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90557500,0.59800000,0.10602612,0.17345342,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,24656.82660000,797935.81013200,,,,,,,,-2.65465770,1.65465770,sell_yes_or_buy_no,-1.65465770,-0.18644030,,true,false,false,near-fair,98.48300000,live_hyperliquid_xyz_cl,-0.22519420,202637129.76738006,-0.05074442,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
