timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.26202500,0.26900000,0.06226195,0.06226195,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.26301784,0.07912122,0.07912122,4.58787830,6.27380483,3.77380483,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,4028.48060000,12214.40865900,,,,,,,,-6.77380483,5.77380483,sell_yes_or_buy_no,-5.77380483,-0.31965701,,true,false,true,mild-short-rich-tail,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.29650000,0.26900000,0.08223473,0.08223473,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.28608316,0.09229537,0.09229537,-0.22953750,0.77652731,-7.72347269,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,5185.44860000,59779.02021400,,,,1.03500000,0.03500000,0.10050000,-0.08750000,-1.77652731,-0.22347269,avoid_buy_yes,-1.77652731,-0.09835445,,false,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.27107500,0.26900000,0.43847861,0.43847861,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.28016752,0.39989560,0.39989560,1.06043985,-2.79786115,-5.34786115,cme_only,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.41050000,0.40000000,0.42100000,0.02100000,snapshot,4911.62685000,69589.50334500,,,,1.03500000,0.03500000,0.10050000,-0.08750000,1.74786115,-3.84786115,buy_yes,1.74786115,0.09676740,,true,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.43320000,0.26900000,0.01198056,0.01198056,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.34574699,0.00329905,0.00329905,1.57009467,0.70194423,-1.79805577,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.00900000,0.02900000,0.02000000,snapshot,5391.58407000,6497.03234600,,,,,,,,-1.70194423,-0.29805577,avoid_buy_yes,-1.70194423,-0.09422529,,false,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.43320000,0.26900000,0.02878070,0.02878070,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.34574699,0.01340180,0.01340180,-0.44017953,-1.97807000,-4.47807000,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,9613.54199000,77710.73148200,,,,1.03500000,0.03500000,0.10050000,-0.08750000,1.67807000,-2.27807000,buy_yes,1.67807000,0.09290353,,true,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.29650000,0.26900000,0.02152532,0.02152532,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.28608316,0.02358674,0.02358674,1.49132580,1.69746846,-0.80253154,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03850000,0.03800000,0.03900000,0.00100000,snapshot,13617.32619000,43319.49798600,0.87929167,0.04378524,cheap_vs_underlying_cap_bearish,,,,,-1.74746846,1.64746846,sell_yes_or_buy_no,-1.64746846,-0.09120933,,true,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.9%; PM trades at 4% of cap."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.31127500,0.26900000,0.06505603,0.06505603,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.30143127,0.04750759,0.04750759,4.69924056,2.94439727,-0.05560273,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09450000,0.08000000,0.11000000,0.03000000,snapshot,12352.09809000,174081.10140700,,,,,,,,-4.49439727,1.49439727,sell_yes_or_buy_no,-1.49439727,-0.08273480,,true,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.42102500,0.26900000,0.01042835,0.01042835,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.34693218,0.00179292,0.00179292,1.27070840,0.40716466,-2.09283534,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01000000,0.01900000,0.00900000,snapshot,16983.32320000,419954.89781100,,,,,,,,-0.85716466,-0.04283534,avoid_buy_yes,-0.85716466,-0.04745548,,false,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.56640000,0.26900000,0.00931582,0.00931582,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.42466519,0.00123067,0.00123067,1.22693328,0.41841806,-2.08158194,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00900000,0.01700000,0.00800000,snapshot,12231.17313000,10832.55314900,,,,,,,,-0.76841806,-0.03158194,avoid_buy_yes,-0.76841806,-0.04254218,,false,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,18.06250000,4220.60000000,GLD,386.79500000,CBOE delayed,cboe_snapshot,0.62817500,0.26900000,0.00841072,0.00841072,CME_GC,4249.60000000,TradingView COMEX GC1! options,tv_chain,0.42466519,0.00032811,0.00032811,1.11718904,0.30892832,-2.19107168,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00700000,0.01500000,0.00800000,snapshot,3856.85245000,12527.68017000,,,,,,,,-0.65892832,-0.14107168,avoid_buy_yes,-0.65892832,-0.03648046,,false,false,false,near-fair,4220.60000000,snapshot,0.08423300,87720434.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
