timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,28.20833332,68.71600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.42000000,0.30418968,0.59014202,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.37703249,0.30871639,0.59817272,10.68272845,11.48579820,1.48579820,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.70500000,0.70000000,0.71000000,0.01000000,snapshot,32960.90760000,85032.44931800,,,,,,,,-11.98579820,10.98579820,sell_yes_or_buy_no,-10.98579820,-0.38945223,,true,false,true,short-rich-tail,68.71600000,snapshot,0.05475000,138913356.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.20833332,68.71600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42000000,0.06516619,0.12653763,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.45078516,0.03913303,0.07641670,-5.49167033,-10.50376291,-20.50376291,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.01600000,0.02500000,0.00900000,snapshot,43896.77222000,63771.95490300,,,,,,,,10.15376291,-11.05376291,buy_yes,10.15376291,0.35995614,,true,true,true,long-tail,68.71600000,snapshot,0.05475000,138913356.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.20833332,4178.40000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28460000,0.13800000,0.11767483,0.23102722,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.28269289,0.11068948,0.21739082,-5.23908219,-6.60272176,-9.10272176,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,9330.88650000,7135.50805900,,,,,,,,6.10272176,-7.10272176,buy_yes,6.10272176,0.21634464,,true,false,true,mild-long-tail,4178.40000000,snapshot,0.05475000,144847719.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.20833332,4178.40000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06168421,0.12511124,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.40770461,0.18338412,0.37846267,-31.09626693,-5.76112386,-8.26112386,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06750000,0.06200000,0.07400000,0.01200000,snapshot,18106.09191000,11878.90403200,0.90834783,0.07431074,cheap_vs_underlying_cap_bearish,,,,,5.11112386,-6.31112386,buy_yes,5.11112386,0.18119198,,true,false,true,mild-long-tail,4178.40000000,snapshot,0.05475000,144847719.11000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 7% of cap."
2026-07-03T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,28.20833332,4178.40000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23850000,0.13800000,0.12006334,0.24407147,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.25302819,0.14003314,0.28513395,-9.01339513,-4.90714650,-7.40714650,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.18000000,0.20000000,0.02000000,snapshot,9366.21140000,10553.90311000,0.92853333,0.21000862,cheap_vs_underlying_cap_bearish,,,,,4.40714650,-6.40714650,buy_yes,4.40714650,0.15623562,,true,false,false,near-fair,4178.40000000,snapshot,0.05475000,144847719.11000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 21% of cap."
2026-07-03T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,28.20833332,4178.40000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.04407258,0.08665305,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.30228391,0.03628052,0.07140749,-3.49074914,-5.01530514,-7.51530514,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03650000,0.02900000,0.04400000,0.01500000,snapshot,25830.39655000,4051.46403300,,,,,,,,4.26530514,-5.76530514,buy_yes,4.26530514,0.15120727,,true,false,false,near-fair,4178.40000000,snapshot,0.05475000,144847719.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.20833332,68.71600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.60272500,0.42000000,0.04210484,0.08719803,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.65491996,0.05506969,0.11460646,-7.06064594,-4.31980291,-14.31980291,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04400000,0.04300000,0.04500000,0.00200000,snapshot,45253.53788000,22517.49609700,0.76351111,0.05762850,cheap_vs_underlying_cap_bearish,,,,,4.21980291,-4.41980291,buy_yes,4.21980291,0.14959419,,true,false,false,near-fair,68.71600000,snapshot,0.05475000,138913356.44000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.4%; PM trades at 6% of cap."
2026-07-03T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.20833332,68.71600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42000000,0.02887855,0.05606408,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.54240097,0.01848187,0.03601819,-2.40181890,-4.40640768,-14.40640768,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,23585.99824000,11308.52479600,,,,,,,,4.00640768,-4.80640768,buy_yes,4.00640768,0.14202922,,true,false,false,near-fair,68.71600000,snapshot,0.05475000,138913356.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.20833332,68.71600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.50197500,0.42000000,0.05209972,0.10735525,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.43049722,0.03104934,0.06357515,0.14248476,-4.23552536,-14.23552536,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,23869.98810000,46610.13222500,0.80842353,0.08040340,cheap_vs_underlying_cap_bearish,,,,,3.73552536,-4.73552536,buy_yes,3.73552536,0.13242631,,true,false,false,near-fair,68.71600000,snapshot,0.05475000,138913356.44000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.8%; PM trades at 8% of cap."
2026-07-03T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,28.20833332,4178.40000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.30042500,0.13800000,0.07407242,0.14552330,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29090289,0.06388470,0.12563332,-2.06333218,-4.05233002,-6.55233002,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,7770.04950000,2561.24357600,,,,,,,,3.55233002,-4.55233002,buy_yes,3.55233002,0.12593194,,true,false,false,near-fair,4178.40000000,snapshot,0.05475000,144847719.11000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
