timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35395000,0.76100000,0.00119078,0.00237372,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.36554832,0.00108418,0.00216105,0.98389514,0.96262849,-1.53737151,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,18299.83099000,274755.32650900,,,,,,,,-1.16262849,0.76262849,sell_yes_or_buy_no,-0.76262849,-0.32394838,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.73280000,0.76100000,0.00695434,0.00695434,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.08137824,0.04758972,0.04758972,-4.70897196,-0.64543387,-3.14543387,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,16855.63889000,69295.61752200,,,,0.97200000,-0.02800000,0.00950000,-0.00850000,0.59543387,-0.64543387,buy_yes,0.59543387,0.25292766,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35395000,0.76100000,0.00119078,0.00119078,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.36554832,0.00108418,0.00108418,0.79158168,0.78092235,-1.71907765,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,17085.71865000,256716.53331200,,,,0.97200000,-0.02800000,0.00950000,-0.00850000,-1.08092235,0.48092235,sell_yes_or_buy_no,-0.48092235,-0.20428560,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35137500,0.76100000,0.00070491,0.00141431,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.45837632,0.00929281,0.01868210,-0.91821032,0.80856935,-7.69143065,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,15953.27332000,24822.96372800,0.92813636,0.01023556,cheap_vs_underlying_cap_bearish,,,,,-1.25856935,0.35856935,sell_yes_or_buy_no,-0.35856935,-0.15231264,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 1% of cap."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.84237500,0.76100000,0.00000002,0.00000002,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.27053557,0.00000000,0.00000000,0.30000000,0.29999841,-2.20000159,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,15341.33929000,4086.55873600,,,,,,,,-0.49999841,0.09999841,sell_yes_or_buy_no,-0.09999841,-0.04247720,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.86380000,0.76100000,0.00000553,0.00000553,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.27053557,0.00000000,0.00000000,0.19999999,0.19944725,-2.30055275,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,11745.84921000,29416.30928200,,,,,,,,-0.29944725,0.09944725,sell_yes_or_buy_no,-0.09944725,-0.04224308,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.52567500,0.76100000,0.00001645,0.00001645,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.27053557,0.00000041,0.00000041,0.24995918,0.24835454,-2.25164546,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,13779.32570000,11827.55214600,,,,,,,,-0.39835454,0.09835454,sell_yes_or_buy_no,-0.09835454,-0.04177892,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.71127500,0.76100000,0.00001833,0.00001833,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.27053557,0.00000002,0.00000002,0.14999798,0.14816666,-2.35183334,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,8422.21919000,4106.10885100,,,,,,,,-0.19816666,0.09816666,sell_yes_or_buy_no,-0.09816666,-0.04169911,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.16457500,0.76100000,0.00002047,0.00002047,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.27053557,0.00009545,0.00009545,0.14045539,0.14795347,-2.35204653,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20784.58933000,11292.20931500,,,,,,,,-0.19795347,0.09795347,sell_yes_or_buy_no,-0.09795347,-0.04160856,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,2.35416667,4083.80000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.65442500,0.76100000,0.00001491,0.00002967,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.48982111,0.03403758,0.06678701,-6.52870138,0.14703268,-8.35296732,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,29967.88953000,457027.55926900,,,,,,,,-0.19703268,0.09703268,sell_yes_or_buy_no,-0.09703268,-0.04121742,,true,false,false,near-fair,4083.80000000,snapshot,0.05475000,113423593.52000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
