timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.45837500,0.39000000,0.37789272,0.75578544,0.88900000,0.88600000,0.89200000,0.00600000,52455.76736000,668447.30353800,-13.62145598,13.02145598,sell_yes_or_buy_no,-13.02145598,short-rich-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.69793750,0.39000000,0.14193546,0.28387092,0.16500000,0.16000000,0.17000000,0.01000000,62880.20780000,1838478.01614700,11.38709213,-12.38709213,buy_yes,11.38709213,long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.64563750,0.39000000,0.17056133,0.34112265,0.22500000,0.22000000,0.23000000,0.01000000,46126.87650000,427826.25662700,11.11226548,-12.11226548,buy_yes,11.11226548,long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.81520000,0.39000000,0.09184466,0.18368932,0.07500000,0.07000000,0.08000000,0.01000000,67636.37390000,712609.40137200,10.36893152,-11.36893152,buy_yes,10.36893152,long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.73971250,0.39000000,0.10917022,0.21834043,0.11500000,0.11000000,0.12000000,0.01000000,70569.44410000,279906.80543000,9.83404325,-10.83404325,buy_yes,9.83404325,mild-long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,1.01666250,0.39000000,0.06335629,0.12671258,0.03850000,0.03800000,0.03900000,0.00100000,241004.11680000,4682229.66856491,8.77125845,-8.87125845,buy_yes,8.77125845,mild-long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.60325000,0.39000000,0.20676401,0.41352803,0.32500000,0.32000000,0.33000000,0.01000000,66052.07040000,2072182.06548800,8.35280261,-9.35280261,buy_yes,8.35280261,mild-long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.89696250,0.39000000,0.07403788,0.14807577,0.06500000,0.06000000,0.07000000,0.01000000,63134.98000000,302005.51091500,7.80757660,-8.80757660,buy_yes,7.80757660,mild-long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.53543750,0.39000000,0.29971980,0.59943960,0.53500000,0.53000000,0.54000000,0.01000000,95825.58540000,2465721.06465400,5.94396017,-6.94396017,buy_yes,5.94396017,mild-long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,1.13947500,0.39000000,0.04462688,0.08925376,0.03350000,0.03300000,0.03400000,0.00100000,309059.49639000,574576.94384300,5.52537619,-5.62537619,buy_yes,5.52537619,mild-long-tail,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.56965000,0.39000000,0.25153826,0.50307652,0.45500000,0.45000000,0.46000000,0.01000000,52307.09990000,894143.62909300,4.30765176,-5.30765176,buy_yes,4.30765176,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.44293750,0.39000000,0.17850374,0.35700749,0.39500000,0.39000000,0.40000000,0.01000000,45414.19590000,1358298.29528100,-4.29925150,3.29925150,sell_yes_or_buy_no,-3.29925150,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.48861250,0.39000000,0.01424734,0.02849467,0.06500000,0.06000000,0.07000000,0.01000000,33579.28624000,265092.81687200,-4.15053257,3.15053257,sell_yes_or_buy_no,-3.15053257,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.53781250,0.39000000,0.00829091,0.01658182,0.04750000,0.04700000,0.04800000,0.00100000,173923.60663000,1513407.34258300,-3.14181841,3.04181841,sell_yes_or_buy_no,-3.04181841,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
