timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.23537500,0.29600000,0.32401694,0.60504122,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.24404262,0.30171922,0.56032033,-13.53203337,-18.00412224,-20.50412224,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.42500000,0.42000000,0.44000000,0.02000000,snapshot,12269.91510000,356480.67432000,,,,,,,,16.50412224,-18.50412224,buy_yes,16.50412224,0.66071549,,true,false,false,long-tail,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.27572500,0.29600000,0.31508908,0.31508908,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.27283096,0.29361269,0.29361269,-10.21126936,-12.35890797,-14.85890797,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19150000,0.18500000,0.19900000,0.01400000,snapshot,11549.62746000,61029.40545000,,,,0.98350000,-0.01650000,0.04850000,-0.02650000,11.60890797,-13.00890797,buy_yes,11.60890797,0.46474361,,true,false,false,long-tail,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.21937500,0.29600000,0.55689412,0.55689412,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.22065584,0.56514414,0.56514414,-5.86441413,-5.03941161,-7.53941161,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50650000,0.50500000,0.50800000,0.00300000,snapshot,1860.58650000,59652.59619500,,,,0.98350000,-0.01650000,0.04850000,-0.02650000,4.88941161,-5.18941161,buy_yes,4.88941161,0.19573958,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.27887500,0.29600000,0.02015272,0.02015272,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.25945431,0.01690364,0.01690364,4.80963554,4.48472811,1.48472811,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,7064.07970000,3266.98335700,,,,,,,,-5.98472811,2.98472811,sell_yes_or_buy_no,-2.98472811,-0.11948870,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.32557500,0.29600000,0.06646927,0.06646927,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.33216411,0.06289558,0.06289558,-2.53955849,-2.89692699,-5.39692699,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03200000,0.04400000,0.01200000,snapshot,12216.42742000,231973.77989100,,,,0.98350000,-0.01650000,0.04850000,-0.02650000,2.24692699,-3.44692699,buy_yes,2.24692699,0.08995204,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.23277500,0.29600000,0.13868391,0.13868391,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.24382557,0.16473856,0.16473856,1.02614358,3.63160935,-2.36839065,both_positive_cme_weaker,false,1.50000000,1.50000000,0.00000000,3.00000000,0.00000000,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,6577.39790000,54493.40236000,,,,0.98350000,-0.01650000,0.04850000,-0.02650000,-5.13160935,2.13160935,sell_yes_or_buy_no,-2.13160935,-0.08533549,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.23277500,0.29600000,0.03892636,0.03892636,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.24382557,0.05427936,0.05427936,1.57206410,3.10736359,0.60736359,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,22558.48440000,17009.71301500,0.90122917,0.07767170,cheap_vs_underlying_cap_bearish,,,,,-4.10736359,2.10736359,sell_yes_or_buy_no,-2.10736359,-0.08436485,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.1%; PM trades at 8% of cap."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.32510000,0.29600000,0.01260564,0.01260564,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.28929564,0.00741085,0.00741085,2.80891463,2.28943565,-0.21056435,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,9776.46888000,6083.25234600,,,,,,,,-2.73943565,1.83943565,sell_yes_or_buy_no,-1.83943565,-0.07363879,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.32557500,0.29600000,0.06646927,0.06646927,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.33216411,0.06289558,0.06289558,-1.53955849,-1.89692699,-4.39692699,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04750000,0.04300000,0.05200000,0.00900000,snapshot,16310.00639000,137313.81520300,,,,,,,,1.44692699,-2.34692699,buy_yes,1.44692699,0.05792535,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-05T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,24.97916667,4325.90000000,GLD,397.42000000,CBOE delayed,cboe_snapshot,0.46247500,0.29600000,0.02495076,0.02495076,CME_GC,4348.10000000,TradingView COMEX GC1! options,tv_chain,0.37766094,0.00660495,0.00660495,0.53950529,-1.29507598,-3.79507598,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,37245.67835000,389955.92983500,,,,,,,,1.19507598,-1.39507598,buy_yes,1.19507598,0.04784291,,true,false,false,near-fair,4325.90000000,snapshot,0.16047800,89060746.72000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
