timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33582500,0.37200000,0.03752017,0.07428729,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.37436035,0.05325002,0.10524602,-6.97460176,-3.87872949,-6.37872949,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.02500000,0.04500000,0.02000000,snapshot,15779.06508000,204875.39564200,,,,,,,,2.92872949,-4.92872949,buy_yes,2.92872949,0.31877328,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.36122500,0.37200000,0.03372185,0.03372185,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.47052640,0.07609055,0.07609055,-6.70905520,-2.47218521,-4.97218521,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,11352.87298000,66193.86885600,,,,0.99200000,-0.00800000,0.03300000,-0.02500000,2.17218521,-2.77218521,buy_yes,2.17218521,0.23642832,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.37200000,0.00622892,0.01280542,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.58960164,0.00000417,0.00000842,0.34915804,-0.93054241,-3.43054241,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,72838.53872000,140676.87498100,0.67217742,0.00520696,cheap_vs_underlying_cap_bearish,,,,,0.88054241,-0.98054241,buy_yes,0.88054241,0.09584135,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.2%; PM trades at 1% of cap."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.82145000,0.37200000,0.00513269,0.01047654,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.58960164,0.00021624,0.00043745,0.25625487,-0.74765420,-3.24765420,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,40444.33047000,129327.44657700,0.73114035,0.00410318,cheap_vs_underlying_cap_bearish,,,,,0.64765420,-0.84765420,buy_yes,0.64765420,0.07049297,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.1%; PM trades at 0% of cap."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.37200000,0.01323600,0.01323600,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.58960164,0.01795315,0.01795315,-1.24531491,-0.77360007,-3.27360007,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,7872.82718000,80774.27886600,,,,0.99200000,-0.00800000,0.03300000,-0.02500000,0.62360007,-0.92360007,buy_yes,0.62360007,0.06787484,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.62840000,0.37200000,0.00522176,0.01060666,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.58960164,0.00337665,0.00684817,-0.13481712,-0.51066645,-3.01066645,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,20817.08818000,99407.64571200,0.78632075,0.00699460,cheap_vs_underlying_cap_bearish,,,,,0.46066645,-0.56066645,buy_yes,0.46066645,0.05014057,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.6%; PM trades at 1% of cap."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.52242500,0.37200000,0.00587444,0.01160238,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.49104056,0.00343698,0.00679710,-0.02970979,-0.51023844,-3.01023844,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,20275.39253000,435413.90272300,,,,,,,,0.46023844,-0.56023844,buy_yes,0.46023844,0.05009398,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.36122500,0.37200000,0.00470068,0.00470068,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.47052640,0.02327152,0.02327152,-1.02715239,0.82993241,-7.67006759,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,3147.84993000,12246.91878300,,,,,,,,-1.22993241,0.42993241,sell_yes_or_buy_no,-0.42993241,-0.04679536,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.30605000,0.37200000,0.01607043,0.01607043,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.29073147,0.01307765,0.01307765,1.09223538,0.79295650,-1.70704350,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02400000,0.02000000,0.02800000,0.00800000,snapshot,7396.23405000,14708.04494800,,,,,,,,-1.19295650,0.39295650,sell_yes_or_buy_no,-0.39295650,-0.04277078,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T13,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,9.18750000,4167.50000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.12270000,0.37200000,0.00090482,0.00090482,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.58960164,0.00000000,0.00000000,0.54999968,0.45951836,-2.04048164,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,4342.92873000,29046.44069200,,,,,,,,-0.60951836,0.30951836,sell_yes_or_buy_no,-0.30951836,-0.03368907,,true,false,false,near-fair,4167.50000000,snapshot,0.10087400,109548305.28000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
