timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.91666666,4474.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.24027500,0.17500000,0.33260877,0.63841011,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,7754.04320000,71122.24238400,,,,,,,,14.84101142,-16.84101142,buy_yes,14.84101142,1.24539956,,true,false,false,long-tail,4474.50000000,snapshot,0.14969400,114818715.34000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,11.91666666,4474.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22230000,0.17500000,0.20585542,0.43159350,0.55500000,0.54000000,0.57000000,0.03000000,live_clob,1474.00880000,16.11121100,0.97271739,0.57056654,mid_underlying_cap_ratio,,,,,-13.84064960,10.84064960,sell_yes_or_buy_no,-10.84064960,-0.90970486,,true,false,false,short-rich-tail,4474.50000000,snapshot,0.14969400,114818715.34000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 57% of cap."
2026-05-20T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.91666666,102.93000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71035000,0.63000000,0.04597114,0.04597114,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,41554.17040000,603975.97896300,,,,,,,,-8.40288615,7.40288615,sell_yes_or_buy_no,-7.40288615,-0.62122122,,true,false,true,mild-short-rich-tail,102.96000000,live_hyperliquid_xyz_cl,-0.05360156,201450743.61984003,0.02914602,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.91666666,102.93000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.87552500,0.63000000,0.03671275,0.03671275,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,114042.32700000,1785666.32592500,0.79176923,0.13261440,cheap_vs_underlying_cap_bearish,,,,,-7.32872479,6.32872479,sell_yes_or_buy_no,-6.32872479,-0.53108180,,true,true,true,mild-short-rich-tail,102.96000000,live_hyperliquid_xyz_cl,-0.05360156,201450743.61984003,0.02914602,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.2%; PM trades at 13% of cap."
2026-05-20T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.91666666,4474.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.25525000,0.17500000,0.01975664,0.01975664,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,14924.25830000,44550.61120400,0.92257732,0.07045480,cheap_vs_underlying_cap_bearish,,,,,-5.02433632,4.02433632,sell_yes_or_buy_no,-4.02433632,-0.33770654,,true,false,false,near-fair,4474.50000000,snapshot,0.14969400,114818715.34000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 7% of cap."
2026-05-20T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,11.91666666,4474.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22667500,0.17500000,0.13269331,0.28074229,0.33500000,0.32000000,0.35000000,0.03000000,live_clob,1383.60520000,5.26157700,0.96225806,0.34813946,cheap_vs_underlying_cap_bearish,,,,,-6.92577061,3.92577061,sell_yes_or_buy_no,-3.92577061,-0.32943530,,true,false,false,near-fair,4474.50000000,snapshot,0.14969400,114818715.34000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 35% of cap."
2026-05-20T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.91666666,102.93000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.81625000,0.63000000,0.02674382,0.02674382,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,47872.80610000,699452.12890200,,,,,,,,-4.32561836,3.32561836,sell_yes_or_buy_no,-3.32561836,-0.27907287,,true,false,false,near-fair,102.96000000,live_hyperliquid_xyz_cl,-0.05360156,201450743.61984003,0.02914602,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.91666666,102.93000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71495000,0.63000000,0.25177781,0.43562515,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,22854.17270000,462945.62613900,,,,,,,,2.56251505,-3.56251505,buy_yes,2.56251505,0.21503623,,true,false,false,near-fair,102.96000000,live_hyperliquid_xyz_cl,-0.05360156,201450743.61984003,0.02914602,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,11.91666666,4474.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.32547500,0.17500000,0.04369745,0.04369745,0.07450000,0.06800000,0.08100000,0.01300000,live_clob,10108.58505000,43037.52534600,,,,,,,,-3.73025486,2.43025486,sell_yes_or_buy_no,-2.43025486,-0.20393747,,true,false,false,near-fair,4474.50000000,snapshot,0.14969400,114818715.34000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.91666666,4474.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27682500,0.17500000,0.01614304,0.01614304,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,10517.00380000,51657.90432100,0.91316327,0.04927925,cheap_vs_underlying_cap_bearish,,,,,-3.38569576,2.38569576,sell_yes_or_buy_no,-2.38569576,-0.20019825,,true,false,false,near-fair,4474.50000000,snapshot,0.14969400,114818715.34000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.3%; PM trades at 5% of cap."
