timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.52316289,0.35600000,0.40172303,0.80344605,0.95300000,0.95200000,0.95400000,0.00200000,54774.71486000,740780.93194399,-15.05539475,14.85539475,sell_yes_or_buy_no,-14.85539475,short-rich-tail,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.00488935,0.00977871,0.06500000,0.06000000,0.07000000,0.01000000,36738.35410000,307957.79996800,-6.02212917,5.02212917,sell_yes_or_buy_no,-5.02212917,mild-short-rich-tail,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.01685277,0.03370554,0.08500000,0.08000000,0.09000000,0.01000000,31849.34430000,734293.24038900,-5.62944599,4.62944599,sell_yes_or_buy_no,-4.62944599,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.00074512,0.00149025,0.04700000,0.04500000,0.04900000,0.00400000,38373.62076000,4698629.37196089,-4.75097543,4.35097543,sell_yes_or_buy_no,-4.35097543,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.43538393,0.35600000,0.29023510,0.58047019,0.62500000,0.62000000,0.63000000,0.01000000,23985.65150000,464278.16923700,-4.95298058,3.95298058,sell_yes_or_buy_no,-3.95298058,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.47138221,0.35600000,0.03075686,0.06151371,0.10500000,0.10000000,0.11000000,0.01000000,121272.30340000,863280.14230100,-4.84862885,3.84862885,sell_yes_or_buy_no,-3.84862885,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.00003005,0.00006011,0.03550000,0.03500000,0.03600000,0.00100000,48108.82613000,587094.43569500,-3.59398927,3.49398927,sell_yes_or_buy_no,-3.49398927,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.04025409,0.08050817,0.11500000,0.11000000,0.12000000,0.01000000,27130.71470000,298444.68719900,-3.94918280,2.94918280,sell_yes_or_buy_no,-2.94918280,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.55943625,0.35600000,0.00286256,0.00572512,0.03550000,0.03500000,0.03600000,0.00100000,70338.43747000,4862408.78204195,-3.02748844,2.92748844,sell_yes_or_buy_no,-2.92748844,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,59190.71712000,519071.90251200,-2.99999471,2.89999471,sell_yes_or_buy_no,-2.89999471,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
