timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.43036856,0.42300000,0.41068955,0.82137910,0.95400000,0.95300000,0.95500000,0.00200000,52360.62309000,716567.39126000,-13.36208964,13.16208964,sell_yes_or_buy_no,-13.16208964,short-rich-tail,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.59389496,0.42300000,0.01716943,0.03433887,0.10000000,0.09000000,0.11000000,0.02000000,21228.48580000,732202.36967300,-7.56611309,5.56611309,sell_yes_or_buy_no,-5.56611309,mild-short-rich-tail,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.59389496,0.42300000,0.00500427,0.01000853,0.06500000,0.06000000,0.07000000,0.01000000,40913.86140000,306643.81282700,-5.99914696,4.99914696,sell_yes_or_buy_no,-4.99914696,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.48689467,0.42300000,0.24260090,0.48520180,0.53500000,0.53000000,0.54000000,0.01000000,59977.46190000,2589163.14448500,-5.47982014,4.47982014,sell_yes_or_buy_no,-4.47982014,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.59389496,0.42300000,0.00076775,0.00153551,0.04550000,0.04500000,0.04600000,0.00100000,30538.47876000,4694210.79999489,-4.44644900,4.34644900,sell_yes_or_buy_no,-4.34644900,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.59389496,0.42300000,0.00003130,0.00006261,0.03450000,0.03400000,0.03500000,0.00100000,47851.92409000,585680.83569500,-3.49373927,3.39373927,sell_yes_or_buy_no,-3.39373927,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.50891115,0.42300000,0.18965412,0.37930824,0.41500000,0.41000000,0.42000000,0.01000000,37316.85620000,937221.29449400,-4.06917583,3.06917583,sell_yes_or_buy_no,-3.06917583,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.55718050,0.42300000,0.00282839,0.00565679,0.03550000,0.03500000,0.03600000,0.00100000,62844.98100000,4859329.48239095,-3.03432114,2.93432114,sell_yes_or_buy_no,-2.93432114,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.59389496,0.42300000,0.04087161,0.08174321,0.11500000,0.11000000,0.12000000,0.01000000,30737.27600000,291716.57360900,-3.82567890,2.82567890,sell_yes_or_buy_no,-2.82567890,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.08333333,78116.00000000,CME_BTC,78610.00000000,TradingView CME BTC1! options,0.48757911,0.42300000,0.01642957,0.03285914,0.06600000,0.06100000,0.07100000,0.01000000,36428.20659000,271831.45316300,-3.81408605,2.81408605,sell_yes_or_buy_no,-2.81408605,near-fair,78116.00000000,snapshot,-0.10211500,2320851024.34999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
