timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.54166666,4538.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.26361716,0.25500000,0.22566644,0.42386594,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,16364.40470000,39984.90460500,,,,,,,,7.38659365,-9.38659365,buy_yes,7.38659365,0.50796060,,true,false,true,mild-long-tail,4538.80000000,snapshot,0.05475000,120793872.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71924798,0.59000000,0.19871135,0.33045136,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,20079.61560000,74705.11235200,,,,,,,,-7.95486374,6.95486374,sell_yes_or_buy_no,-6.95486374,-0.47827143,,true,true,true,mild-short-rich-tail,101.92000000,live_hyperliquid_xyz_cl,0.05475000,161666921.09567994,-0.00981065,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.54166666,4538.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30837282,0.25500000,0.06796808,0.12221693,0.05050000,0.04100000,0.06000000,0.01900000,live_clob,9292.46549000,20251.08372600,,,,,,,,6.22169335,-8.12169335,buy_yes,6.22169335,0.42785284,,true,false,true,mild-long-tail,4538.80000000,snapshot,0.05475000,120793872.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73431832,0.59000000,0.04138588,0.06225746,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,37692.30600000,583404.35035100,,,,,,,,-5.77425424,4.77425424,sell_yes_or_buy_no,-4.77425424,-0.32831548,,true,false,false,near-fair,101.92000000,live_hyperliquid_xyz_cl,0.05475000,161666921.09567994,-0.00981065,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72074021,0.59000000,0.09792748,0.15540781,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,20813.74530000,504015.53544900,,,,,,,,-5.45921868,4.45921868,sell_yes_or_buy_no,-4.45921868,-0.30665114,,true,false,false,near-fair,101.92000000,live_hyperliquid_xyz_cl,0.05475000,161666921.09567994,-0.00981065,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.54166666,4538.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25138543,0.25500000,0.05120805,0.11208898,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9827.32370000,48327.79785300,0.92628571,0.06477483,cheap_vs_underlying_cap_bearish,,,,,4.20889799,-6.20889799,buy_yes,4.20889799,0.28943711,,true,false,false,near-fair,4538.80000000,snapshot,0.05475000,120793872.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76200823,0.59000000,0.15132143,0.37011297,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,52561.13300000,846315.09301300,0.88634783,0.36667321,mid_underlying_cap_ratio,,,,,4.01129728,-5.01129728,buy_yes,4.01129728,0.27584852,,true,false,false,near-fair,101.92000000,live_hyperliquid_xyz_cl,0.05475000,161666921.09567994,-0.00981065,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 37% of cap."
2026-05-17T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78740342,0.59000000,0.09541552,0.24235495,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,86476.41800000,1458261.21819300,0.84941667,0.24134210,cheap_vs_underlying_cap_bearish,,,,,3.23549451,-4.23549451,buy_yes,3.23549451,0.22249819,,true,false,false,near-fair,101.92000000,live_hyperliquid_xyz_cl,0.05475000,161666921.09567994,-0.00981065,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 24% of cap."
2026-05-17T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.54166666,101.93000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72825180,0.59000000,0.33957050,0.58768276,0.63000000,0.62000000,0.64000000,0.02000000,live_clob,29143.67360000,292067.76901300,,,,,,,,-5.23172374,3.23172374,sell_yes_or_buy_no,-3.23172374,-0.22223888,,true,false,false,near-fair,101.92000000,live_hyperliquid_xyz_cl,0.05475000,161666921.09567994,-0.00981065,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.54166666,4538.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27816202,0.25500000,0.11910366,0.21922760,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,10190.02830000,18147.71472900,,,,,,,,2.92275960,-3.92275960,buy_yes,2.92275960,0.20099206,,true,false,false,near-fair,4538.80000000,snapshot,0.05475000,120793872.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
