timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92335000,0.72400000,0.05743440,0.05743440,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,32541.03870000,96806.39395700,0.86460952,0.21396942,cheap_vs_underlying_cap_bearish,,,,,-13.25656049,12.25656049,sell_yes_or_buy_no,-12.25656049,-1.74057664,,true,false,true,short-rich-tail,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 21% of cap."
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91432500,0.72400000,0.01852972,0.01852972,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,45965.31320000,3585282.21387500,0.82530909,0.11510839,cheap_vs_underlying_cap_bearish,,,,,-8.14702810,7.14702810,sell_yes_or_buy_no,-7.14702810,-1.01496257,,true,false,true,mild-short-rich-tail,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 12% of cap."
2026-05-25T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,7.04166666,4563.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.17300000,0.01141980,0.01141980,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,11924.11950000,33097.80581700,,,,,,,,-6.85802013,4.85802013,sell_yes_or_buy_no,-4.85802013,-0.68989635,,true,false,false,near-fair,4563.00000000,snapshot,0.05475000,118563167.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.04166666,4563.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.17300000,0.00302281,0.00302281,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,11394.61688000,66677.71523200,0.94082474,0.05048762,cheap_vs_underlying_cap_bearish,,,,,-4.69771876,4.19771876,sell_yes_or_buy_no,-4.19771876,-0.59612574,,true,false,false,near-fair,4563.00000000,snapshot,0.05475000,118563167.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 5% of cap."
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96762500,0.72400000,0.00772940,0.00772940,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,69446.09597000,1385285.67042200,0.78942609,0.04750286,cheap_vs_underlying_cap_bearish,,,,,-3.02706008,2.92706008,sell_yes_or_buy_no,-2.92706008,-0.41567717,,true,false,false,near-fair,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.9%; PM trades at 5% of cap."
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.72400000,0.00655190,0.00655190,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,285496.44642000,2554167.53555299,0.75653333,0.03502820,cheap_vs_underlying_cap_bearish,,,,,-2.04481004,1.94481004,sell_yes_or_buy_no,-1.94481004,-0.27618604,,true,false,false,near-fair,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 4% of cap."
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93810000,0.72400000,0.10384265,0.17490389,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,44819.10060000,990227.65245400,,,,,,,,1.49038864,-3.49038864,buy_yes,1.49038864,0.21165282,,true,false,false,near-fair,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84642500,0.72400000,0.47773255,0.88624472,0.89000000,0.88000000,0.90000000,0.02000000,live_clob,38720.97310000,728189.58216600,,,,,,,,-1.37552800,-0.62447200,avoid_buy_yes,-1.37552800,-0.19534126,,false,false,false,near-fair,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,7.04166666,4563.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23802500,0.17300000,0.00176345,0.00176345,0.01850000,0.01400000,0.02300000,0.00900000,live_clob,14921.88653000,77768.37159200,0.93122449,0.01986632,cheap_vs_underlying_cap_bearish,,,,,-2.12365513,1.22365513,sell_yes_or_buy_no,-1.22365513,-0.17377351,,true,false,false,near-fair,4563.00000000,snapshot,0.05475000,118563167.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 2% of cap."
2026-05-25T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.04166666,90.78400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13310000,0.72400000,0.00086292,0.00086292,0.01350000,0.01300000,0.01400000,0.00100000,live_clob,376804.84001000,2905759.01216301,0.69833846,0.01933160,cheap_vs_underlying_cap_bearish,,,,,-1.31370794,1.21370794,sell_yes_or_buy_no,-1.21370794,-0.17236089,,true,false,false,near-fair,90.77500000,live_hyperliquid_xyz_cl,0.05475000,142182658.78520006,-0.00991364,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.8%; PM trades at 2% of cap."
