timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.45833332,4511.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21600000,0.18929346,0.39076340,0.56000000,0.55000000,0.57000000,0.02000000,snapshot,26134.42480000,6461.10755800,0.98082609,0.57094729,mid_underlying_cap_ratio,,,,,-17.92366017,15.92366017,sell_yes_or_buy_no,-15.92366017,-1.88260022,,true,false,true,short-rich-tail,4511.80000000,snapshot,0.05475000,95489985.69000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.45833332,4511.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.21600000,0.09228230,0.19226987,0.33000000,0.32000000,0.34000000,0.02000000,snapshot,23428.53830000,12872.05808700,0.97027957,0.34010816,cheap_vs_underlying_cap_bearish,,,,,-14.77301286,12.77301286,sell_yes_or_buy_no,-12.77301286,-1.51010990,,true,false,true,short-rich-tail,4511.80000000,snapshot,0.05475000,95489985.69000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 97.0%; PM trades at 34% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.45833332,96.63000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85637500,0.62200000,0.04097870,0.04097870,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,48586.32620000,1261740.88232800,0.84026087,0.19636759,cheap_vs_underlying_cap_bearish,,,,,-12.90213039,11.90213039,sell_yes_or_buy_no,-11.90213039,-1.40714842,,true,false,false,short-rich-tail,96.63000000,snapshot,0.82240500,181348358.83000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 84.0%; PM trades at 20% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,8.45833332,96.63000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89335000,0.62200000,0.27191796,0.47486385,0.56000000,0.55000000,0.57000000,0.02000000,snapshot,30183.41820000,564282.39438600,,,,,,,,-9.51361529,7.51361529,sell_yes_or_buy_no,-7.51361529,-0.88830920,,true,false,false,mild-short-rich-tail,96.63000000,snapshot,0.82240500,181348358.83000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-23T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.45833332,96.63000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93217500,0.62200000,0.02352015,0.02352015,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,142708.53270000,2280557.93724099,0.80525000,0.11797578,cheap_vs_underlying_cap_bearish,,,,,-7.64798520,6.64798520,sell_yes_or_buy_no,-6.64798520,-0.78596870,,true,false,false,mild-short-rich-tail,96.63000000,snapshot,0.82240500,181348358.83000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 80.5%; PM trades at 12% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.45833332,4511.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21600000,0.00703630,0.00703630,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,11573.58040000,83545.74769700,0.93995833,0.06915200,cheap_vs_underlying_cap_bearish,,,,,-6.29637011,5.29637011,sell_yes_or_buy_no,-5.29637011,-0.62617184,,true,true,true,mild-short-rich-tail,4511.80000000,snapshot,0.05475000,95489985.69000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.45833332,4511.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21600000,0.01732318,0.01732318,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,4547.18140000,4015.02320800,0.94985263,0.07895962,cheap_vs_underlying_cap_bearish,,,,,-7.26768186,4.26768186,sell_yes_or_buy_no,-4.26768186,-0.50455352,,true,false,false,near-fair,4511.80000000,snapshot,0.05475000,95489985.69000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.45833332,96.63000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92165000,0.62200000,0.04984087,0.04984087,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,23986.54980000,856132.32614100,,,,,,,,-5.01591321,4.01591321,sell_yes_or_buy_no,-4.01591321,-0.47478777,,true,false,false,near-fair,96.63000000,snapshot,0.82240500,181348358.83000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-23T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,8.45833332,96.63000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92605000,0.62200000,0.11161612,0.26852061,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,38494.59920000,3267850.58580700,0.87845455,0.25613164,cheap_vs_underlying_cap_bearish,,,,,3.85206129,-4.85206129,buy_yes,3.85206129,0.45541611,,true,false,false,near-fair,96.63000000,snapshot,0.82240500,181348358.83000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 87.8%; PM trades at 26% of cap."
2026-05-23T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.45833332,4511.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21600000,0.00684041,0.00684041,0.04600000,0.04200000,0.05000000,0.00800000,snapshot,13023.70962000,63796.97372500,0.93026804,0.04944811,cheap_vs_underlying_cap_bearish,,,,,-4.31595852,3.51595852,sell_yes_or_buy_no,-3.51595852,-0.41567983,,true,false,false,near-fair,4511.80000000,snapshot,0.05475000,95489985.69000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
