timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,0.69865000,0.76700000,0.15894394,0.29848254,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,0.72708506,0.13818712,0.25803411,13.69658932,9.65174615,-0.34825385,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,34011.51120000,1271849.20036000,,,,,,,,-10.15174615,9.15174615,sell_yes_or_buy_no,-9.15174615,-2.07209347,,true,false,false,mild-short-rich-tail,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,4.41666666,4458.30000000,GLD,408.40000000,CBOE delayed,cboe_snapshot,0.25137500,0.26700000,0.18742098,0.36697678,CME_GC,4450.40000000,TradingView COMEX GC1! options,tv_chain,0.26959768,0.23760975,0.46551890,-0.55188978,9.30232225,0.80232225,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.46000000,0.45000000,0.47000000,0.02000000,snapshot,1574.53550000,107130.05411900,,,,,,,,-10.30232225,8.30232225,sell_yes_or_buy_no,-8.30232225,-1.87977108,,true,false,false,mild-short-rich-tail,4458.30000000,snapshot,0.19224200,96231976.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,0.85817500,0.76700000,0.00752011,0.00752011,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,0.83592842,0.00862376,0.00862376,8.63762397,8.74798914,-1.25201086,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,22717.70790000,25119.91647800,0.88617000,0.10720291,cheap_vs_underlying_cap_bearish,,,,,-9.24798914,8.24798914,sell_yes_or_buy_no,-8.24798914,-1.86746924,,true,false,false,mild-short-rich-tail,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 11% of cap."
2026-05-27T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,4.41666666,4458.30000000,GLD,408.40000000,CBOE delayed,cboe_snapshot,0.24140000,0.26700000,0.01314485,0.01314485,CME_GC,4450.40000000,TradingView COMEX GC1! options,tv_chain,0.24520522,0.01040975,0.01040975,7.95902463,7.68551487,5.18551487,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,7227.28620000,36779.97793900,0.96919565,0.09286051,cheap_vs_underlying_cap_bearish,,,,,-8.68551487,6.68551487,sell_yes_or_buy_no,-6.68551487,-1.51370148,,true,false,false,mild-short-rich-tail,4458.30000000,snapshot,0.19224200,96231976.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 9% of cap."
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,0.90567500,0.76700000,0.02848046,0.02848046,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,0.80094304,0.01138056,0.01138056,8.36194388,6.65195441,-3.34804559,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,52087.20760000,1190692.31796100,,,,,,,,-7.15195441,6.15195441,sell_yes_or_buy_no,-6.15195441,-1.39289534,,true,false,false,mild-short-rich-tail,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,1.05000000,0.76700000,0.00262371,0.00262371,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,0.96517884,0.00167662,0.00167662,2.98233780,2.88762926,-7.11237074,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03150000,0.03000000,0.03300000,0.00300000,snapshot,81920.41242000,289330.47024500,0.84397143,0.03732354,cheap_vs_underlying_cap_bearish,,,,,-3.03762926,2.73762926,sell_yes_or_buy_no,-2.73762926,-0.61984059,,true,false,false,near-fair,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 4% of cap."
2026-05-27T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,4.41666666,4458.30000000,GLD,408.40000000,CBOE delayed,cboe_snapshot,0.42210000,0.26700000,0.00811249,0.00811249,CME_GC,4450.40000000,TradingView COMEX GC1! options,tv_chain,0.44953688,0.01433014,0.01433014,0.36698561,0.98875100,-4.81124900,both_positive_cme_weaker,false,1.50000000,1.30000000,0.00000000,3.00000000,0.00000000,0.01800000,0.00500000,0.03100000,0.02600000,snapshot,9071.41564000,46098.19121700,,,,,,,,-2.28875100,-0.31124900,avoid_buy_yes,-2.28875100,-0.51820778,,false,false,false,near-fair,4458.30000000,snapshot,0.19224200,96231976.61000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,3.30542500,0.76700000,0.02746991,0.02746991,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,2.29241951,0.00198060,0.00198060,0.45194011,-2.09699099,-12.09699099,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,91130.23666000,557661.15864200,,,,,,,,2.04699099,-2.14699099,buy_yes,2.04699099,0.46346966,,true,false,false,near-fair,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,1.20275000,0.76700000,0.00094746,0.00094746,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,1.25237096,0.00180540,0.00180540,2.06946012,2.15525444,-7.84474556,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02100000,0.02400000,0.00300000,snapshot,146175.28905000,4262287.26389201,0.80560909,0.02792918,cheap_vs_underlying_cap_bearish,,,,,-2.30525444,2.00525444,sell_yes_or_buy_no,-2.00525444,-0.45401987,,true,false,false,near-fair,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 80.6%; PM trades at 3% of cap."
2026-05-27T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,4.41666666,88.61700000,USO,131.02110000,CBOE delayed,cboe_snapshot,4.43695000,0.76700000,0.01902698,0.01902698,CME_CL,89.11000000,TradingView NYMEX CL1! options,tv_chain,2.29241951,0.00001116,0.00001116,0.19888382,-1.70269839,-11.70269839,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,62864.76365000,77389.70409200,,,,,,,,1.60269839,-1.80269839,buy_yes,1.60269839,0.36287511,,true,false,false,near-fair,88.61700000,snapshot,0.00269100,165560899.44000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
