timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,0.83475000,0.58400000,0.05479512,0.05479512,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,53442.76310000,1204932.76009100,0.84375652,0.17777640,cheap_vs_underlying_cap_bearish,,,,,-10.52048829,8.52048829,sell_yes_or_buy_no,-8.52048829,-0.89689351,,true,false,true,mild-short-rich-tail,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 18% of cap."
2026-05-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.49999999,4524.40000000,GLD,414.76000000,CBOE delayed,cboe_snapshot,0.23610000,0.20700000,0.02762891,0.02762891,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,9980.38090000,82326.74002000,0.94258333,0.10078684,cheap_vs_underlying_cap_bearish,,,,,-7.23710864,6.23710864,sell_yes_or_buy_no,-6.23710864,-0.65653775,,true,false,true,mild-short-rich-tail,4524.40000000,snapshot,0.05475000,96505243.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 10% of cap."
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,0.88217500,0.58400000,0.02962415,0.02962415,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,119530.60740000,2106845.75274100,0.80860000,0.11748701,cheap_vs_underlying_cap_bearish,,,,,-7.03758517,6.03758517,sell_yes_or_buy_no,-6.03758517,-0.63553528,,true,false,true,mild-short-rich-tail,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.9%; PM trades at 12% of cap."
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,0.81922500,0.58400000,0.26005000,0.45259004,0.51500000,0.51000000,0.52000000,0.01000000,live_clob,98615.37810000,478854.70344500,,,,,,,,-6.74099586,5.74099586,sell_yes_or_buy_no,-5.74099586,-0.60431535,,true,false,true,mild-short-rich-tail,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,0.85040000,0.58400000,0.44712778,0.80650234,0.75500000,0.75000000,0.76000000,0.01000000,live_clob,42700.87380000,819292.46863100,,,,,,,,4.65023424,-5.65023424,buy_yes,4.65023424,0.48949834,,true,false,false,near-fair,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,0.91192500,0.58400000,0.06096385,0.06096385,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,23275.00120000,803405.93022400,,,,,,,,-5.90361479,3.90361479,sell_yes_or_buy_no,-3.90361479,-0.41090682,,true,false,false,near-fair,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,3.18537500,0.58400000,0.02857597,0.02857597,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26300.51194000,279211.58523700,,,,,,,,2.55759688,-2.65759688,buy_yes,2.55759688,0.26922072,,true,false,false,near-fair,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.49999999,4524.40000000,GLD,414.76000000,CBOE delayed,cboe_snapshot,0.25205000,0.20700000,0.01744223,0.01744223,0.04200000,0.03800000,0.04600000,0.00800000,live_clob,12789.20373000,62408.61147200,0.93286598,0.04502254,cheap_vs_underlying_cap_bearish,,,,,-2.85577665,2.05577665,sell_yes_or_buy_no,-2.05577665,-0.21639754,,true,false,false,near-fair,4524.40000000,snapshot,0.05475000,96505243.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.49999999,97.03200000,USO,142.22000000,CBOE delayed,cboe_snapshot,1.03237500,0.58400000,0.01324879,0.01324879,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,380373.56761000,2243890.68553400,0.74640000,0.04488210,cheap_vs_underlying_cap_bearish,,,,,-2.17512085,1.87512085,sell_yes_or_buy_no,-1.87512085,-0.19738114,,true,false,false,near-fair,96.97700000,live_hyperliquid_xyz_cl,-0.07727459,206824648.76288986,-0.05668233,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.6%; PM trades at 4% of cap."
2026-05-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,9.49999999,4524.40000000,GLD,414.76000000,CBOE delayed,cboe_snapshot,0.37580000,0.20700000,0.02048154,0.02048154,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,12183.27799000,39836.00332900,0.90488000,0.01270887,cheap_vs_underlying_cap_bearish,,,,,0.84815442,-0.94815442,buy_yes,0.84815442,0.08927941,,true,false,false,near-fair,4524.40000000,snapshot,0.05475000,96505243.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 1% of cap."
