timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,9.49999999,4151.80000000,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.24024632,0.13900000,0.05745352,0.11581108,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.24024632,0.05745352,0.11581108,-7.33110850,-7.33110850,-9.33110850,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.04250000,0.04100000,0.04400000,0.00300000,snapshot,22097.66644000,79137.96020600,0.94359091,0.04504071,cheap_vs_underlying_cap_bearish,,,,,7.18110850,-7.48110850,buy_yes,7.18110850,0.75590616,,true,true,true,mild-long-tail,4151.80000000,snapshot,0.05779400,170641747.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 5% of cap."
2026-07-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,9.49999999,4151.80000000,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.32093355,0.13900000,0.03344750,0.06626800,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.32093355,0.03344750,0.06626800,-5.42680046,-5.42680046,-7.42680046,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,12370.52157000,128192.26406300,,,,,,,,5.02680046,-5.82680046,buy_yes,5.02680046,0.52913689,,true,true,true,mild-long-tail,4151.80000000,snapshot,0.05779400,170641747.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,9.49999999,86.36000000,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,1.69535037,0.33400000,0.02275701,0.04351341,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,1.69535037,0.02275701,0.04351341,-4.30134099,-4.30134099,-9.30134099,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,59396.70269000,45888.78969000,,,,,,,,4.25134099,-4.30134099,buy_yes,4.25134099,0.44750958,,true,false,false,near-fair,86.36000000,snapshot,0.05475000,170053612.55000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,9.49999999,4151.80000000,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.26623330,0.13900000,0.02357177,0.04750401,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.26623330,0.02357177,0.04750401,-3.20040100,-3.20040100,-5.20040100,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01550000,0.01500000,0.01600000,0.00100000,snapshot,35164.40966000,56117.59373500,0.92262222,0.01679994,cheap_vs_underlying_cap_bearish,,,,,3.15040100,-3.25040100,buy_yes,3.15040100,0.33162116,,true,false,false,near-fair,4151.80000000,snapshot,0.05779400,170641747.59000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 2% of cap."
2026-07-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,9.49999999,86.36000000,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,0.68622272,0.33400000,0.16234567,0.33401910,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,0.68622272,0.16234567,0.33401910,-2.55191024,-2.55191024,-7.55191024,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.30850000,0.30300000,0.30900000,0.00600000,snapshot,109722.50475000,1261475.73810500,0.90905263,0.33936429,cheap_vs_underlying_cap_bearish,,,,,2.50191024,-3.10191024,buy_yes,2.50191024,0.26335897,,true,false,false,near-fair,86.36000000,snapshot,0.05475000,170053612.55000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 34% of cap."
2026-07-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,9.49999999,86.36000000,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,0.65878608,0.33400000,0.08801012,0.17213442,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,0.65878608,0.08801012,0.17213442,-3.21344238,-3.21344238,-8.21344238,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,14028.34770000,40248.44413900,,,,,,,,2.21344238,-4.21344238,buy_yes,2.21344238,0.23299393,,true,false,false,near-fair,86.36000000,snapshot,0.05475000,170053612.55000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,9.49999999,4151.80000000,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.35017834,0.13900000,0.01466105,0.02905239,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.35017834,0.01466105,0.02905239,-1.65523860,-1.65523860,-3.65523860,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,12799.29983000,68736.48143100,,,,,,,,1.60523860,-1.70523860,buy_yes,1.60523860,0.16897248,,true,false,false,near-fair,4151.80000000,snapshot,0.05779400,170641747.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,9.49999999,4151.80000000,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.26702507,0.13900000,0.05850120,0.11600574,CME_GC,4158.00000000,TradingView COMEX GC1! options,tv_chain,0.26702507,0.05850120,0.11600574,-2.60057424,-2.60057424,-4.60057424,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,13481.47400000,86984.92346500,,,,,,,,1.60057424,-3.60057424,buy_yes,1.60057424,0.16848150,,true,false,false,near-fair,4151.80000000,snapshot,0.05779400,170641747.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,9.49999999,86.36000000,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,0.72795708,0.33400000,0.08062890,0.16546849,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,0.72795708,0.08062890,0.16546849,-1.94684895,-1.94684895,-6.94684895,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.14600000,0.13500000,0.15000000,0.01500000,snapshot,39213.70289000,760607.71856500,0.86360000,0.16905975,cheap_vs_underlying_cap_bearish,,,,,1.54684895,-3.04684895,buy_yes,1.54684895,0.16282621,,true,false,false,near-fair,86.36000000,snapshot,0.05475000,170053612.55000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.4%; PM trades at 17% of cap."
2026-07-22T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,9.49999999,86.36000000,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,1.69535037,0.33400000,0.00795073,0.01527683,CME_CL,86.24000000,TradingView NYMEX CL1! options,tv_chain,1.69535037,0.00795073,0.01527683,-1.37768323,-1.37768323,-6.37768323,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,23543.28512000,22838.98437600,,,,,,,,1.22768323,-1.37768323,buy_yes,1.22768323,0.12922981,,true,false,false,near-fair,86.36000000,snapshot,0.05475000,170053612.55000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
