timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.46362875,0.42900000,0.36601465,0.73202931,0.83050000,0.81100000,0.85000000,0.03900000,54901.42419000,688359.02691300,-11.79706917,7.89706917,sell_yes_or_buy_no,-7.89706917,mild-short-rich-tail,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.42959005,0.42900000,0.16527654,0.33055308,0.38500000,0.38000000,0.39000000,0.01000000,26658.46650000,1365153.27112300,-5.94469235,4.94469235,sell_yes_or_buy_no,-4.94469235,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.43251594,0.42900000,0.25073197,0.50146394,0.55500000,0.55000000,0.56000000,0.01000000,21056.99840000,451030.35753200,-5.85360605,4.85360605,sell_yes_or_buy_no,-4.85360605,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.00667778,0.01335556,0.06500000,0.06000000,0.07000000,0.01000000,37842.24950000,306576.92091500,-5.66444407,4.66444407,sell_yes_or_buy_no,-4.66444407,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.00109615,0.00219229,0.04450000,0.04400000,0.04500000,0.00100000,25802.75325000,4690909.76267489,-4.28077090,4.18077090,sell_yes_or_buy_no,-4.18077090,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.48988372,0.42900000,0.27883854,0.55767708,0.51500000,0.51000000,0.52000000,0.01000000,57518.04850000,2562480.28216500,3.76770832,-4.76770832,buy_yes,3.76770832,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.02182179,0.04364358,0.08500000,0.08000000,0.09000000,0.01000000,20516.83540000,729524.01108100,-4.63564228,3.63564228,sell_yes_or_buy_no,-3.63564228,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.00004958,0.00009917,0.03450000,0.03400000,0.03500000,0.00100000,38479.33992000,584402.91384300,-3.49008322,3.39008322,sell_yes_or_buy_no,-3.39008322,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.49388466,0.42900000,0.01376337,0.02752675,0.06850000,0.06100000,0.07600000,0.01500000,21258.47483000,271698.29218700,-4.84732538,3.34732538,sell_yes_or_buy_no,-3.34732538,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.53912038,0.42900000,0.17171658,0.34343316,0.30500000,0.30000000,0.31000000,0.01000000,42789.54150000,2131830.96647000,3.34331570,-4.34331570,buy_yes,3.34331570,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.53155985,0.42900000,0.00714496,0.01428992,0.04650000,0.04600000,0.04700000,0.00100000,41574.25666000,1515244.26258300,-3.27100841,3.17100841,sell_yes_or_buy_no,-3.17100841,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.56389570,0.42900000,0.00242330,0.00484661,0.03550000,0.03500000,0.03600000,0.00100000,71201.18229000,4858360.94296796,-3.11533935,3.01533935,sell_yes_or_buy_no,-3.01533935,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.47333383,0.42900000,0.02497315,0.04994630,0.09000000,0.08000000,0.10000000,0.02000000,33284.51670000,849232.72418500,-5.00537035,3.00537035,sell_yes_or_buy_no,-3.00537035,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.50585196,0.42900000,0.01074885,0.02149771,0.05800000,0.05000000,0.06600000,0.01600000,34979.66737000,365150.59797200,-4.45022901,2.85022901,sell_yes_or_buy_no,-2.85022901,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.00000005,0.00000011,0.02850000,0.02800000,0.02900000,0.00100000,53076.27537000,507211.94031300,-2.89998910,2.79998910,sell_yes_or_buy_no,-2.79998910,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.57432437,0.42900000,0.13327798,0.26655596,0.23500000,0.23000000,0.24000000,0.01000000,31504.86540000,454617.60585300,2.65559621,-3.65559621,buy_yes,2.65559621,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.09193514,0.18387028,0.15500000,0.15000000,0.16000000,0.01000000,36456.58270000,1867179.08938800,2.38702769,-3.38702769,buy_yes,2.38702769,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.48257594,0.42900000,0.01816366,0.03632732,0.07000000,0.06000000,0.08000000,0.02000000,29248.22620000,420354.93650300,-4.36726803,2.36726803,sell_yes_or_buy_no,-2.36726803,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.51824603,0.42900000,0.00862732,0.01725464,0.04450000,0.04000000,0.04900000,0.00900000,33585.51268000,441624.44825500,-3.17453633,2.27453633,sell_yes_or_buy_no,-2.27453633,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59105511,0.42900000,0.00001756,0.00003513,0.02250000,0.02200000,0.02300000,0.00100000,70791.83463000,1044050.13985700,-2.29648745,2.19648745,sell_yes_or_buy_no,-2.19648745,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.44869674,0.42900000,0.07469210,0.14938420,0.17500000,0.17000000,0.18000000,0.01000000,19439.02710000,680347.83767400,-3.06157956,2.06157956,sell_yes_or_buy_no,-2.06157956,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.51109377,0.42900000,0.22006224,0.44012449,0.41500000,0.41000000,0.42000000,0.01000000,34514.95140000,908763.63132000,2.01244859,-3.01244859,buy_yes,2.01244859,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.46622799,0.42900000,0.03559765,0.07119530,0.09500000,0.09000000,0.10000000,0.01000000,29416.18050000,775186.71040000,-2.88047009,1.88047009,sell_yes_or_buy_no,-1.88047009,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59105511,0.42900000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,66086.33215000,983844.32016200,-1.89999738,1.79999738,sell_yes_or_buy_no,-1.79999738,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.45888276,0.42900000,0.05151074,0.10302148,0.12500000,0.12000000,0.13000000,0.01000000,19845.15940000,898931.20951500,-2.69785198,1.69785198,sell_yes_or_buy_no,-1.69785198,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.43678785,0.42900000,0.10962322,0.21924645,0.23500000,0.23000000,0.24000000,0.01000000,32967.24400000,749373.04730100,-2.07535523,1.07535523,sell_yes_or_buy_no,-1.07535523,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.16666667,75268.00000000,CME_BTC,75500.00000000,TradingView CME BTC1! options,0.59502575,0.42900000,0.05004780,0.10009560,0.11500000,0.11000000,0.12000000,0.01000000,39493.89430000,281341.59497500,-1.99044029,0.99044029,sell_yes_or_buy_no,-0.99044029,near-fair,75268.00000000,snapshot,0.07815500,1974180640.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.12499999,4538.10000000,CME_GC,4552.00000000,TradingView COMEX GC1! options,0.29552818,0.18400000,0.24444813,0.48889625,0.54400000,0.34900000,0.73900000,0.39000000,815.37960000,16878.18725700,-25.01037470,-13.98962530,avoid_buy_yes,-25.01037470,strong-short-rich-tail,4538.10000000,snapshot,0.35607100,168118254.74000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.68750000,4538.10000000,CME_GC,4552.00000000,TradingView COMEX GC1! options,0.25095021,0.18400000,0.30837848,0.61675696,0.41500000,0.41000000,0.42000000,0.01000000,7949.51700000,17343.28926600,19.67569578,-20.67569578,buy_yes,19.67569578,long-tail,4538.10000000,snapshot,0.35607100,168118254.74000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.68750000,4538.10000000,CME_GC,4552.00000000,TradingView COMEX GC1! options,0.24299124,0.18400000,0.38589591,0.77179182,0.58500000,0.58000000,0.59000000,0.01000000,4272.78070000,14311.34069000,18.17918246,-19.17918246,buy_yes,18.17918246,long-tail,4538.10000000,snapshot,0.35607100,168118254.74000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.95833333,4538.10000000,CME_GC,4552.00000000,TradingView COMEX GC1! options,0.24654942,0.18400000,0.07099372,0.14198744,0.30500000,0.30000000,0.31000000,0.01000000,33031.72510000,110945.68981400,-16.80125649,15.80125649,sell_yes_or_buy_no,-15.80125649,short-rich-tail,4538.10000000,snapshot,0.35607100,168118254.74000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.68750000,4538.10000000,CME_GC,4552.00000000,TradingView COMEX GC1! options,0.23808589,0.18400000,0.47271586,0.94543171,0.79500000,0.79000000,0.80000000,0.01000000,7555.94990000,22827.42745300,14.54317121,-15.54317121,buy_yes,14.54317121,long-tail,4538.10000000,snapshot,0.35607100,168118254.74000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
