timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.98846878,0.35400000,0.13418722,0.25169082,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.98846878,0.13418722,0.25169082,-21.86908177,-21.86908177,-25.86908177,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03300000,0.03200000,0.03400000,0.00200000,snapshot,59304.14679000,32727.58217400,,,,,,,,21.76908177,-21.96908177,buy_yes,21.76908177,0.73173384,,true,false,false,strong-long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.74663316,0.35400000,0.34581169,0.74615969,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.74663316,0.34581169,0.74615969,-20.61596859,-20.61596859,-24.61596859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54000000,0.53000000,0.55000000,0.02000000,snapshot,44852.20120000,31908.04094400,0.90534444,0.59645807,mid_underlying_cap_ratio,,,,,19.61596859,-21.61596859,buy_yes,19.61596859,0.65936029,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 60% of cap."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.77688992,0.35400000,0.19102237,0.40750432,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.77688992,0.19102237,0.40750432,-19.25043151,-19.25043151,-23.75043151,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.21500000,0.20000000,0.23000000,0.03000000,snapshot,36148.10940000,71347.82314000,0.81481000,0.26386520,cheap_vs_underlying_cap_bearish,,,,,17.75043151,-20.75043151,buy_yes,17.75043151,0.59665316,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 26% of cap."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.76541635,0.35400000,0.25961511,0.55682892,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.76541635,0.25961511,0.55682892,-18.68289186,-18.68289186,-22.68289186,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37000000,0.36000000,0.38000000,0.02000000,snapshot,48884.11320000,47325.30071300,0.85769474,0.43138891,mid_underlying_cap_ratio,,,,,17.68289186,-19.68289186,buy_yes,17.68289186,0.59438292,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 85.8%; PM trades at 43% of cap."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.87494964,0.35400000,0.16919949,0.31854044,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.87494964,0.16919949,0.31854044,-17.85404395,-17.85404395,-21.85404395,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,11792.84470000,72420.71534200,,,,,,,,16.85404395,-18.85404395,buy_yes,16.85404395,0.56652249,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.02647596,0.35400000,0.08718339,0.16404488,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.02647596,0.08718339,0.16404488,-15.20448798,-15.20448798,-19.20448798,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,25314.60345000,383.69080100,,,,,,,,15.10448798,-15.30448798,buy_yes,15.10448798,0.50771388,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,29.74999999,4065.40000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21946853,0.14200000,0.21815769,0.44421715,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21946853,0.21815769,0.44421715,-14.92171485,-14.92171485,-15.92171485,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,1442.35820000,77.07615200,0.94544186,0.31202342,cheap_vs_underlying_cap_bearish,,,,,14.42171485,-15.42171485,buy_yes,14.42171485,0.48476352,,true,false,false,long-tail,4065.40000000,snapshot,0.05475000,193668464.31000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 31% of cap."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.78460735,0.35400000,0.13787877,0.29275133,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.78460735,0.13787877,0.29275133,-14.77513262,-14.77513262,-19.27513262,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.14500000,0.13000000,0.16000000,0.03000000,snapshot,55119.70460000,58709.14816600,0.77600952,0.18685338,cheap_vs_underlying_cap_bearish,,,,,13.27513262,-16.27513262,buy_yes,13.27513262,0.44622295,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 77.6%; PM trades at 19% of cap."
2026-08-02T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,29.74999999,4065.40000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.25294918,0.14200000,0.09235320,0.18784314,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.25294918,0.09235320,0.18784314,-12.78431409,-12.78431409,-13.78431409,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,8157.04060000,1708.64006900,0.90342222,0.06641413,cheap_vs_underlying_cap_bearish,,,,,11.78431409,-13.78431409,buy_yes,11.78431409,0.39611140,,true,false,false,long-tail,4065.40000000,snapshot,0.05475000,193668464.31000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 7% of cap."
2026-08-02T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,29.74999999,81.48100000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.79234885,0.35400000,0.09831540,0.20794528,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.79234885,0.09831540,0.20794528,-11.29452770,-11.29452770,-15.29452770,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,54018.57430000,93557.32454700,0.74073636,0.12825076,cheap_vs_underlying_cap_bearish,,,,,10.79452770,-11.79452770,buy_yes,10.79452770,0.36284127,,true,false,false,long-tail,81.48100000,snapshot,1.81717300,155213406.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 74.1%; PM trades at 13% of cap."
