timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.70833332,4513.60000000,GLD,414.67000000,CBOE delayed,cboe_snapshot,0.21045000,0.20000000,0.08805034,0.18596569,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,1505.57820000,1473.73530300,0.96034043,0.34362815,cheap_vs_underlying_cap_bearish,,,,,-15.40343141,13.40343141,sell_yes_or_buy_no,-13.40343141,-1.25168231,,true,false,false,short-rich-tail,4513.60000000,snapshot,0.05475000,104225687.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 34% of cap."
2026-05-21T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.70833332,4513.60000000,GLD,414.67000000,CBOE delayed,cboe_snapshot,0.20615000,0.20000000,0.15397712,0.32222720,0.46500000,0.45000000,0.48000000,0.03000000,live_clob,7716.49990000,5135.19179900,0.97066667,0.47905220,mid_underlying_cap_ratio,,,,,-15.77728008,12.77728008,sell_yes_or_buy_no,-12.77728008,-1.19320904,,true,false,false,short-rich-tail,4513.60000000,snapshot,0.05475000,104225687.88000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.1%; PM trades at 48% of cap."
2026-05-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.70833332,100.41000000,USO,146.12000000,CBOE delayed,cboe_snapshot,0.85647500,0.60000000,0.21113385,0.49689661,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,80465.37000000,3060133.38794600,0.91281818,0.45463599,mid_underlying_cap_ratio,,,,,7.68966089,-8.68966089,buy_yes,7.68966089,0.71810063,,true,false,true,mild-long-tail,100.42000000,live_hyperliquid_xyz_cl,-0.01389073,194166949.60863999,0.00995917,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.3%; PM trades at 45% of cap."
2026-05-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.70833332,100.41000000,USO,146.12000000,CBOE delayed,cboe_snapshot,0.85212500,0.60000000,0.09697451,0.15517949,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,32958.01680000,642393.92033600,,,,,,,,-7.48205069,6.48205069,sell_yes_or_buy_no,-6.48205069,-0.60532769,,true,false,true,mild-short-rich-tail,100.42000000,live_hyperliquid_xyz_cl,-0.01389073,194166949.60863999,0.00995917,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.70833332,100.41000000,USO,146.12000000,CBOE delayed,cboe_snapshot,0.86432500,0.60000000,0.12422648,0.30306899,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,32095.70310000,1136579.25566400,0.87313043,0.28059954,cheap_vs_underlying_cap_bearish,,,,,5.30689929,-6.30689929,buy_yes,5.30689929,0.49558593,,true,false,true,mild-long-tail,100.42000000,live_hyperliquid_xyz_cl,-0.01389073,194166949.60863999,0.00995917,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 28% of cap."
2026-05-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.70833332,100.41000000,USO,146.12000000,CBOE delayed,cboe_snapshot,0.86642500,0.60000000,0.03901056,0.03901056,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,44617.19350000,756973.40090500,,,,,,,,-5.09894429,4.09894429,sell_yes_or_buy_no,-4.09894429,-0.38278079,,true,false,false,near-fair,100.42000000,live_hyperliquid_xyz_cl,-0.01389073,194166949.60863999,0.00995917,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.70833332,100.41000000,USO,146.12000000,CBOE delayed,cboe_snapshot,0.81325000,0.60000000,0.19001367,0.31986028,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,27253.86360000,334178.77157000,,,,,,,,-6.01397200,4.01397200,sell_yes_or_buy_no,-4.01397200,-0.37484564,,true,false,false,near-fair,100.42000000,live_hyperliquid_xyz_cl,-0.01389073,194166949.60863999,0.00995917,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.70833332,100.41000000,USO,146.12000000,CBOE delayed,cboe_snapshot,0.78292500,0.60000000,0.33146744,0.58341394,0.61500000,0.61000000,0.62000000,0.01000000,live_clob,16098.04330000,668713.63812400,,,,,,,,-3.65860625,2.65860625,sell_yes_or_buy_no,-2.65860625,-0.24827451,,true,false,false,near-fair,100.42000000,live_hyperliquid_xyz_cl,-0.01389073,194166949.60863999,0.00995917,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.70833332,4513.60000000,GLD,414.67000000,CBOE delayed,cboe_snapshot,0.25575000,0.20000000,0.02420547,0.02420547,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,19797.84990000,52842.71508500,0.93063918,0.06447182,cheap_vs_underlying_cap_bearish,,,,,-4.57945315,2.57945315,sell_yes_or_buy_no,-2.57945315,-0.24088278,,true,false,false,near-fair,4513.60000000,snapshot,0.05475000,104225687.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 6% of cap."
2026-05-21T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.70833332,4513.60000000,GLD,414.67000000,CBOE delayed,cboe_snapshot,0.27040000,0.20000000,0.01647320,0.01647320,0.04850000,0.04000000,0.05700000,0.01700000,live_clob,15818.77700000,53352.87054600,0.92114286,0.05265199,cheap_vs_underlying_cap_bearish,,,,,-4.05268034,2.35268034,sell_yes_or_buy_no,-2.35268034,-0.21970556,,true,false,false,near-fair,4513.60000000,snapshot,0.05475000,104225687.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 5% of cap."
