timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.76715000,0.44900000,0.05192626,0.05192626,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.80162561,0.05785558,0.05785558,19.21444197,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,28649.11810000,1144328.19761300,,,,,,,,-20.80737394,18.80737394,sell_yes_or_buy_no,-18.80737394,-3.41952254,,true,false,false,short-rich-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.83750000,0.44900000,0.04733883,0.04733883,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.78162862,0.03866926,0.03866926,16.13307383,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,43609.86400000,227440.21763500,0.89613333,0.22318107,cheap_vs_underlying_cap_bearish,,,,,-16.26611710,14.26611710,sell_yes_or_buy_no,-14.26611710,-2.59383948,,true,false,false,short-rich-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 89.6%; PM trades at 22% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.20950000,0.19800000,0.11152669,0.22948033,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.21783204,0.10237985,0.21104741,9.39525928,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,6729.67180000,28111.93821200,0.97993478,0.31124520,cheap_vs_underlying_cap_bearish,,,,,-8.05196732,7.05196732,sell_yes_or_buy_no,-7.05196732,-1.28217588,,true,false,false,mild-short-rich-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 31% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.90510000,0.44900000,0.01368797,0.01368797,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.84084208,0.00823414,0.00823414,7.67658589,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,82426.82380000,1096216.38382300,,,,,,,,-7.63120297,6.63120297,sell_yes_or_buy_no,-6.63120297,-1.20567327,,true,false,false,mild-short-rich-tail,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.91490000,0.44900000,0.01493851,0.01493851,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.84457832,0.00994443,0.00994443,4.10555665,0.05100000,0.04600000,0.05600000,0.01000000,snapshot,209712.93338000,4128886.45150801,0.85540000,0.05962123,cheap_vs_underlying_cap_bearish,,,,,-4.10614930,3.10614930,sell_yes_or_buy_no,-3.10614930,-0.56475442,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 6% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.14482500,0.44900000,0.01261957,0.01261957,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.94913243,0.00384252,0.00384252,2.71574761,0.03100000,0.03000000,0.03200000,0.00200000,snapshot,230036.87863000,1479123.82796701,0.81820870,0.03788764,cheap_vs_underlying_cap_bearish,,,,,-1.93804263,1.73804263,sell_yes_or_buy_no,-1.73804263,-0.31600775,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 4% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31342500,0.19800000,0.00587276,0.00587276,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.49819093,0.05060168,0.05060168,-2.86016819,0.02200000,0.01800000,0.02600000,0.00800000,snapshot,10387.96128000,91158.08785100,0.93910417,0.02342658,cheap_vs_underlying_cap_bearish,,,,,-2.01272419,1.21272419,sell_yes_or_buy_no,-1.21272419,-0.22049531,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 2% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.37070000,0.19800000,0.00887888,0.00887888,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,1.40550341,0.28836971,0.50252012,-49.05201248,0.01200000,0.00500000,0.01900000,0.01400000,snapshot,9080.14005000,39553.49325300,,,,,,,,-1.01211163,-0.38788837,avoid_buy_yes,-1.01211163,-0.18402030,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.18252500,0.44900000,0.00103054,0.00103054,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,1.33416790,0.00315542,0.00315542,0.83445823,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,278865.71803000,1182192.04217600,,,,,,,,-1.19694567,0.89694567,sell_yes_or_buy_no,-0.89694567,-0.16308103,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.28260000,0.19800000,0.00994259,0.00994259,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.26598013,0.00537168,0.00537168,1.81283211,0.02350000,0.01700000,0.03000000,0.01300000,snapshot,10858.16566000,10500.56458800,0.94898947,0.02476318,cheap_vs_underlying_cap_bearish,,,,,-2.00574141,0.70574141,sell_yes_or_buy_no,-0.70574141,-0.12831662,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 2% of cap."
