timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.45791250,0.39000000,0.37741629,0.75483258,0.88900000,0.88600000,0.89200000,0.00600000,52803.84372000,668447.30353800,-13.71674243,13.11674243,sell_yes_or_buy_no,-13.11674243,short-rich-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.64093750,0.39000000,0.16805774,0.33611548,0.22500000,0.22000000,0.23000000,0.01000000,46143.77650000,427826.25662700,10.61154760,-11.61154760,buy_yes,10.61154760,long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.68281250,0.39000000,0.13412482,0.26824964,0.16500000,0.16000000,0.17000000,0.01000000,62725.23780000,1838478.01614700,9.82496401,-10.82496401,buy_yes,9.82496401,mild-long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.79461250,0.39000000,0.08374285,0.16748570,0.07500000,0.07000000,0.08000000,0.01000000,67623.40390000,712609.40137200,8.74857009,-9.74857009,buy_yes,8.74857009,mild-long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.59690000,0.39000000,0.20308836,0.40617671,0.32500000,0.32000000,0.33000000,0.01000000,66127.97340000,2072182.06548800,7.61767149,-8.61767149,buy_yes,7.61767149,mild-long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.88156250,0.39000000,0.06894070,0.13788140,0.06500000,0.06000000,0.07000000,0.01000000,63134.98000000,302005.51091500,6.78813998,-7.78813998,buy_yes,6.78813998,mild-long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.97438750,0.39000000,0.05172223,0.10344447,0.03850000,0.03800000,0.03900000,0.00100000,241223.31680000,4682229.66856491,6.44444669,-6.54444669,buy_yes,6.44444669,mild-long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.53291250,0.39000000,0.29852640,0.59705281,0.53500000,0.53000000,0.54000000,0.01000000,96887.53540000,2465721.06465400,5.70528089,-6.70528089,buy_yes,5.70528089,mild-long-tail,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.56440000,0.39000000,0.24851968,0.49703935,0.45500000,0.45000000,0.46000000,0.01000000,48855.53340000,894143.62909300,3.70393510,-4.70393510,buy_yes,3.70393510,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.43985000,0.39000000,0.17712623,0.35425245,0.39500000,0.39000000,0.40000000,0.01000000,42648.13100000,1358298.29528100,-4.57475458,3.57475458,sell_yes_or_buy_no,-3.57475458,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
